7817,0.115942,69
15598,0.256098,82
1976,0.117647,306
2460,0.022549,1907
7551,0.019934,301
10964,0.071834,529
2466,0.050167,299
1706,0.025000,440
4389,0.073191,1175
10734,0.153846,78
9237,0.052632,266
19,0.010616,6688
10998,0.021327,422
10695,0.117241,145
520,0.012876,466
16331,0.242358,458
7062,0.110335,1432
262,0.035402,2288
3654,0.030760,1723
7536,0.038961,231
7815,0.055118,127
7081,0.048611,288
316,0.033083,665
2471,0.025641,663
3656,0.023256,215
8539,0.055814,215
10970,0.155844,77
1045,0.079576,377
3683,0.145907,281
1985,0.127572,243
12189,0.079681,251
11226,0.081818,110
12179,0.169118,136
13924,0.106796,103
2714,0.127660,141
2462,0.015280,1767
4416,0.120603,199
11208,0.045714,175
12180,0.128378,148
11727,0.108571,175
3891,0.059701,402
10722,0.177570,107
8548,0.172414,58
3443,0.115385,26
11217,0.039216,51
12181,0.037037,27
3893,0.091371,197
10977,0.132075,53
3918,0.012000,1750
9032,0.064246,358
2479,0.041600,625
9022,0.045946,370
3441,0.024390,41
10244,0.115385,78
9723,0.101695,59
3902,0.100000,20
2461,0.036685,736
1701,0.016193,4508
13185,0.020505,634
4377,0.012624,4119
2675,0.023328,643
33,0.024500,4449
2196,0.018453,4823
732,0.020951,4773
6562,0.012081,5794
17496,0.014457,2421
6075,0.013055,383
4431,0.015056,797
6585,0.007645,654
2681,0.015038,133
244,0.018063,5204
6594,0.035211,568
4449,0.032389,247
1465,0.040428,1682
2214,0.022240,4901
738,0.011123,6293
246,0.020181,4757
15336,0.037910,1952
17505,0.006878,727
6078,0.005882,170
17559,0.012500,240
492,0.024949,3407
6570,0.008264,5082
2199,0.024129,373
733,0.004662,429
8772,0.000000,184
3410,0.020408,98
751,0.021277,235
250,0.031105,1511
16532,0.034014,147
1512,0.015350,2215
2243,0.010850,553
18288,0.053097,226
261,0.035030,10905
6582,0.038356,2190
8773,0.019608,102
13372,0.106090,509
1224,0.021586,1992
15354,0.021201,283
5109,0.068410,994
1460,0.016026,3432
12639,0.034161,322
1492,0.102183,1008
16541,0.082192,73
1513,0.015113,1588
1237,0.026316,38
2232,0.015712,1082
1230,0.052198,728
3701,0.023018,391
9016,0.027027,37
15321,0.073944,284
5611,0.067308,104
1284,0.187215,219
1722,0.053546,691
15356,0.086420,81
7845,0.087719,114
784,0.047399,4768
15599,0.197368,76
12657,0.052632,133
12219,0.218029,1431
12172,0.058140,86
12226,0.203125,64
15602,0.235972,1301
13365,0.033166,11367
264,0.060686,3790
5665,0.114094,149
8283,0.036842,190
18531,0.059603,151
10956,0.045886,632
10474,0.081081,37
13131,0.013174,6452
12220,0.294457,866
15593,0.048611,576
10944,0.018118,1435
10470,0.051282,39
13374,0.019077,1625
13368,0.032243,2078
11430,0.094774,1435
10501,0.244444,45
1516,0.022508,311
5158,0.103814,1416
8505,0.034483,1769
6876,0.011194,268
13376,0.011710,427
1534,0.106796,206
730,0.008293,5547
3704,0.061404,228
7605,0.048544,103
13403,0.135417,96
7057,0.023499,766
1493,0.065997,697
7111,0.067010,194
14861,0.148148,54
9792,0.034483,58
7114,0.076433,157
14615,0.067308,104
4637,0.022059,136
13422,0.024457,368
1270,0.106732,609
11432,0.111111,306
1505,0.041121,535
13128,0.028986,3174
2234,0.017738,451
13857,0.016575,724
8532,0.050139,718
9793,0.000000,24
14633,0.038462,26
4643,0.000000,73
16313,0.042781,561
2487,0.000000,185
14100,0.054422,294
8541,0.116337,404
5644,0.142857,301
10497,0.058140,430
14154,0.052910,189
8543,0.155779,199
3219,0.024457,368
4915,0.147059,272
9039,0.048173,602
15582,0.024348,1725
9778,0.104348,230
2496,0.142857,14
12212,0.141379,580
4697,0.122807,57
5649,0.010937,1920
2498,0.000000,21
9059,0.047619,21
5667,0.046278,497
9516,0.088235,170
16294,0.212963,108
2469,0.046547,666
9788,0.236842,38
13851,0.013395,6719
513,0.010549,4550
6563,0.013210,5753
4401,0.025615,3982
2430,0.024973,4645
516,0.009077,661
20,0.017658,3228
540,0.062672,2186
10962,0.032938,1518
23,0.066327,4116
11448,0.056250,640
3648,0.065260,1517
7291,0.005666,706
270,0.048199,3859
10,0.009648,5079
18225,0.020708,1497
5832,0.012642,2373
534,0.018648,429
6566,0.029663,1753
2197,0.015601,641
6318,0.031835,534
11733,0.164384,73
3650,0.106583,319
2241,0.027439,4592
13371,0.044280,1355
3672,0.063514,3637
6327,0.024123,456
13140,0.014340,3417
11004,0.153846,117
69,0.039318,1526
741,0.011331,706
4922,0.039416,685
6630,0.030812,357
8753,0.035461,141
2926,0.046667,150
2250,0.022807,570
17502,0.068966,232
6077,0.018519,108
795,0.016393,305
13389,0.091222,581
3674,0.141279,1267
12888,0.071174,281
4931,0.029240,684
3677,0.230769,273
272,0.070861,1510
7345,0.031690,852
7290,0.008028,5107
11490,0.149113,1804
2457,0.059754,569
275,0.128333,600
16796,0.165254,472
7344,0.011229,1692
2459,0.083086,337
273,0.060708,593
1944,0.026801,2985
13123,0.011575,5529
18227,0.031532,222
7362,0.021605,324
15315,0.029657,1079
3938,0.198473,1310
72,0.025599,3047
4131,0.042220,1279
13416,0.118644,59
18230,0.011299,177
12889,0.104167,48
15324,0.030303,726
6328,0.025974,77
15327,0.024068,1288
18231,0.044776,201
11178,0.017200,1686
13417,0.130952,84
11736,0.112450,249
16782,0.114804,331
293,0.229167,336
536,0.116208,327
291,0.128019,414
5169,0.013514,148
1462,0.014607,890
11718,0.096795,1529
15351,0.041026,195
10989,0.034400,1657
8023,0.009662,207
15310,0.027990,1965
11907,0.045012,822
11232,0.007313,547
11482,0.014321,1606
15352,0.076087,184
11481,0.008574,1866
4440,0.004255,235
18248,0.037975,79
6325,0.195652,92
5651,0.026510,679
18491,0.285714,42
15838,0.141892,148
6379,0.036424,604
18285,0.213115,122
11925,0.119748,476
4866,0.129330,433
13141,0.008750,800
18528,0.184211,76
4441,0.022059,272
8817,0.037037,108
9482,0.025316,79
1468,0.010397,1058
488,0.021178,3022
2193,0.011921,4530
731,0.012894,6592
4375,0.016451,4802
13125,0.018171,5118
297,0.013878,3963
21,0.031798,11573
11,0.011124,6113
5105,0.033127,1781
8019,0.012326,6409
4384,0.013175,759
7308,0.009681,1033
13392,0.069291,1270
496,0.025178,1549
7292,0.005085,1180
61,0.072978,3042
1026,0.018692,1712
38,0.038070,2259
2202,0.016828,1545
7295,0.023026,304
2188,0.015799,4937
11669,0.096774,372
3646,0.040816,2352
4395,0.028458,1265
1474,0.054237,1180
1728,0.073094,1587
495,0.029969,10511
13186,0.044068,295
4412,0.041436,362
14583,0.020290,690
12155,0.222222,108
8022,0.013026,998
2683,0.033493,209
2484,0.011412,701
1731,0.043478,345
8040,0.026385,379
2689,0.097473,277
11682,0.071351,925
16773,0.045911,697
5113,0.011364,264
10973,0.033557,149
16770,0.132042,568
14148,0.051604,717
5167,0.073333,300
11459,0.137681,138
12188,0.237113,97
15594,0.111111,108
5173,0.265625,192
8042,0.061728,162
2205,0.015393,5327
735,0.017905,4468
16794,0.111478,1516
18522,0.111111,414
7296,0.013812,724
17037,0.224138,290
16800,0.140288,278
17793,0.021352,562
15811,0.208333,192
12224,0.379845,129
1749,0.165000,200
15127,0.449664,149
12227,0.328767,146
3942,0.018576,323
501,0.070835,3487
8067,0.052795,322
3943,0.045045,333
15579,0.112205,508
19501,0.061538,325
7097,0.122642,212
2208,0.069920,1373
7297,0.011407,263
17065,0.138728,173
13192,0.170103,194
10958,0.115196,408
3661,0.110565,407
734,0.038168,2227
16809,0.168000,125
5108,0.037627,691
8020,0.007671,1434
12441,0.051282,156
17269,0.215385,65
13191,0.051075,372
12221,0.183333,480
10985,0.179310,145
7306,0.027273,110
2678,0.097674,215
752,0.064154,1247
268,0.087282,802
18782,0.111111,324
13874,0.063415,205
2262,0.086957,184
8038,0.009804,306
2436,0.007530,664
4642,0.178947,95
2263,0.137931,145
522,0.016839,1544
3904,0.094595,148
525,0.013722,583
12927,0.133333,120
19510,0.126582,395
10225,0.004255,235
3165,0.018605,215
3936,0.018436,1573
15385,0.352941,34
11680,0.126126,111
4136,0.100917,109
10697,0.089286,56
11696,0.153527,241
17060,0.345133,791
3958,0.106195,113
10715,0.243902,41
11923,0.135593,59
6366,0.063953,344
3957,0.048148,270
4938,0.023952,668
2506,0.114458,166
527,0.080524,534
15591,0.051805,637
18789,0.046703,364
2488,0.028000,250
17040,0.147929,1690
5669,0.061281,359
9041,0.177570,535
4940,0.052326,344
17042,0.227964,1316
3964,0.097561,123
13649,0.064748,139
10711,0.126761,71
3946,0.087179,195
747,0.011460,5759
6588,0.015278,5040
13608,0.015846,2335
504,0.014534,2477
56,0.014327,2094
7065,0.020946,1289
785,0.021379,1450
990,0.031173,2021
36,0.017194,5060
8073,0.013106,763
1028,0.005747,348
17982,0.017544,171
996,0.026829,410
8076,0.034884,86
4623,0.067368,475
4410,0.018786,692
4428,0.034874,3527
18000,0.031746,63
8078,0.033058,121
13614,0.022838,613
3708,0.028070,285
13626,0.006652,451
2448,0.039923,2079
4413,0.010363,193
17550,0.022567,709
786,0.036099,1579
17497,0.005629,533
19458,0.023810,42
6606,0.009434,1060
2454,0.014625,547
10974,0.034014,147
6102,0.091429,175
13623,0.067925,530
3649,0.058252,309
1496,0.066754,1528
11460,0.073298,191
6104,0.144000,125
7050,0.039344,1525
13629,0.018809,319
4899,0.029197,274
10990,0.050645,1007
788,0.087943,705
6805,0.005642,709
5628,0.055901,322
252,0.012997,3847
18771,0.021997,591
993,0.062389,561
14150,0.032258,155
1982,0.134557,327
3660,0.037394,829
11008,0.060484,248
6813,0.013652,879
39,0.010038,797
13630,0.000000,94
18524,0.174603,63
3662,0.019355,155
11014,0.222222,54
18780,0.042813,654
3689,0.101064,188
7776,0.013443,1339
6849,0.043269,208
6814,0.017442,172
5629,0.087302,126
11500,0.063655,487
792,0.016146,1920
8564,0.166667,30
18542,0.117647,68
2979,0.021531,418
13854,0.017032,822
7803,0.007246,138
6850,0.011905,84
6616,0.015865,1891
4409,0.078431,204
5138,0.101695,177
18545,0.219298,114
2980,0.048611,144
1730,0.107890,621
2985,0.030864,324
13856,0.036680,518
12935,0.112903,62
3897,0.019465,411
14660,0.128205,117
4868,0.141935,155
12944,0.179487,39
11719,0.121252,767
14903,0.076923,65
2986,0.128492,179
13910,0.146919,211
7805,0.027972,143
7542,0.006536,153
3924,0.086957,207
17090,0.096774,124
17551,0.023529,340
1497,0.026369,493
7811,0.045198,177
6853,0.069444,72
18280,0.090909,275
5871,0.017647,170
15088,0.050000,20
11227,0.052632,19
1274,0.226190,84
3692,0.080000,250
7548,0.026846,149
4178,0.150000,20
3930,0.130952,84
14396,0.218182,55
7052,0.062687,670
4644,0.040682,762
10206,0.014574,1784
9477,0.003861,777
2916,0.007998,3626
7061,0.086726,565
13149,0.017817,5276
487,0.013941,4806
24,0.009946,2614
17,0.018246,1425
12396,0.014535,344
25,0.025751,1398
18234,0.018711,481
5161,0.063830,282
1945,0.018127,662
12414,0.015152,198
3652,0.049927,681
3159,0.011180,805
13152,0.016098,1056
1530,0.008287,362
12900,0.109589,73
3717,0.079832,238
6584,0.075848,1002
2194,0.014330,1605
10936,0.018651,1823
42,0.040615,1625
744,0.021127,1704
494,0.026756,598
2247,0.018156,716
9495,0.014151,212
6339,0.045045,111
4929,0.009269,1834
754,0.016575,362
10233,0.044881,713
4140,0.095413,545
1500,0.094518,529
15311,0.023774,1346
1503,0.028822,1596
7790,0.114943,87
288,0.068421,1330
15314,0.079922,513
18235,0.000000,78
6576,0.015758,1523
16839,0.087719,114
5604,0.178899,218
8506,0.037825,423
6631,0.072607,303
17082,0.156522,115
60,0.027853,3303
18283,0.049505,101
6319,0.019417,206
4920,0.014699,2109
4617,0.024240,4373
57,0.022232,4768
2673,0.025624,4449
4650,0.202899,69
59,0.035191,1364
507,0.041758,1365
15795,0.038487,1533
6831,0.028926,484
756,0.009585,4173
253,0.006745,593
28,0.008260,3995
13419,0.018369,1361
497,0.035524,1689
6568,0.018764,1812
1242,0.007286,549
46,0.011080,722
258,0.025309,1620
2246,0.071006,169
982,0.020202,99
5139,0.009381,533
6811,0.014354,209
13380,0.106079,839
6865,0.048128,187
254,0.008939,895
6607,0.005195,385
15567,0.080827,532
2431,0.034946,744
1506,0.035336,849
3705,0.020484,537
1245,0.023256,129
13853,0.017297,925
14367,0.026316,114
7093,0.007634,131
5663,0.300000,140
2449,0.033439,628
6864,0.000000,152
4887,0.003871,775
15144,0.117647,68
5666,0.115702,363
18261,0.023810,126
3907,0.049342,304
1483,0.009174,327
503,0.061914,533
1726,0.145833,144
8289,0.053232,263
1036,0.030612,98
18263,0.075630,119
6882,0.029289,239
7611,0.028302,106
281,0.046218,238
64,0.018634,1288
13132,0.008909,898
4638,0.059441,572
66,0.007366,543
6583,0.017143,525
70,0.097727,1320
17029,0.195946,148
9280,0.025210,119
13618,0.012605,238
68,0.014085,284
6336,0.031008,129
14132,0.038462,78
313,0.071253,407
13645,0.000000,66
13862,0.012500,320
17499,0.009960,502
6337,0.044776,67
2248,0.039948,776
7310,0.016878,237
554,0.081448,221
3714,0.034014,294
2437,0.020349,344
7313,0.065502,229
8295,0.075000,80
14659,0.084034,119
4877,0.270492,122
4191,0.132353,68
2490,0.016129,248
4916,0.173913,184
16846,0.111111,99
5606,0.270270,74
4200,0.187500,64
2491,0.051282,234
12669,0.333333,15
18269,0.428571,21
12641,0.074468,94
17089,0.221591,176
3949,0.111111,117
2500,0.125000,96
17526,0.000000,209
17322,0.122530,253
11451,0.044199,181
14385,0.030303,99
15613,0.097222,144
18984,0.028902,173
12668,0.126214,103
15612,0.073333,150
17313,0.062645,431
3948,0.042328,189
2918,0.012912,697
2936,0.011494,174
14094,0.036417,2032
978,0.023121,865
8802,0.007610,657
498,0.029197,1781
14607,0.021723,1381
10212,0.005051,198
541,0.068865,1031
2207,0.020833,672
16058,0.010101,99
5352,0.113514,185
552,0.043103,232
76,0.098434,894
15554,0.046484,839
972,0.019267,4827
14616,0.029197,274
10213,0.006536,153
8025,0.024161,745
4393,0.015449,712
9288,0.045307,309
14618,0.055118,127
3213,0.012308,650
544,0.060086,233
16335,0.121134,388
10267,0.148810,168
562,0.132530,166
7123,0.158730,63
2450,0.020408,343
12399,0.070064,157
17012,0.094891,274
17515,0.009709,103
7102,0.068834,523
10017,0.080537,149
553,0.084270,178
16301,0.060000,100
10753,0.170732,123
11476,0.207048,227
10762,0.260000,50
7322,0.058480,171
8758,0.029851,67
16302,0.196970,132
2435,0.056373,408
3890,0.028571,385
12885,0.243243,111
5598,0.042493,1059
17569,0.056180,89
10023,0.058333,240
1980,0.022222,630
1282,0.087500,160
319,0.104116,413
6564,0.019335,4965
16065,0.035971,139
8761,0.046729,107
16303,0.248848,217
16074,0.000000,41
5601,0.054422,294
6572,0.013316,751
8751,0.027842,431
2917,0.010772,557
12886,0.186916,107
17572,0.107143,28
9478,0.009709,103
16281,0.034003,647
13169,0.034483,174
10950,0.066496,391
9964,0.032000,125
6575,0.018405,326
8752,0.010870,92
12895,0.176471,68
3693,0.163636,220
745,0.043601,711
9518,0.153846,91
9490,0.071749,223
10032,0.127820,133
12922,0.343750,32
10479,0.044484,562
2235,0.073810,420
3191,0.048338,662
16317,0.111111,63
10033,0.185714,70
7533,0.008681,576
11679,0.074219,256
8995,0.087912,91
988,0.006098,164
2223,0.032345,742
1015,0.064220,109
3200,0.038462,338
2224,0.055777,251
16085,0.086957,46
7545,0.091743,109
2227,0.064516,93
7546,0.150289,173
9021,0.040881,636
3195,0.079365,63
3163,0.113269,309
16285,0.251064,235
11706,0.155556,45
3469,0.113636,44
249,0.022577,4385
1971,0.025801,1279
1953,0.040084,1422
2192,0.077086,1414
4158,0.045134,709
1959,0.083151,457
765,0.009901,808
13194,0.027190,331
5121,0.043972,1410
13860,0.017316,1386
2206,0.012896,853
4862,0.054726,402
2727,0.056511,407
555,0.205056,356
13923,0.059701,201
4889,0.030568,229
2730,0.187500,80
12636,0.016032,499
44,0.092365,812
14166,0.115502,329
4898,0.053140,207
8520,0.129496,278
4163,0.250000,56
4418,0.202247,89
8024,0.016194,247
4901,0.066964,224
10707,0.136364,176
3680,0.092857,280
5876,0.340426,47
298,0.019539,1433
8051,0.125402,311
303,0.012987,770
1486,0.017103,1988
15364,0.070968,620
18304,0.325758,132
6335,0.293413,167
304,0.057895,570
18547,0.354430,158
12168,0.128440,218
4620,0.014436,762
8047,0.020583,583
2485,0.016260,369
519,0.012155,905
10954,0.026157,497
1033,0.108401,369
13889,0.007874,127
514,0.002410,415
1972,0.007092,282
2260,0.047337,338
12642,0.022727,88
18245,0.032787,61
13892,0.028302,106
4621,0.007042,142
3214,0.030488,328
4159,0.021583,139
1005,0.017857,56
12651,0.047619,63
766,0.005587,179
11182,0.019608,255
1014,0.009259,108
12652,0.083333,72
12950,0.122396,384
18750,0.123967,121
538,0.000000,64
17025,0.214286,126
12679,0.113636,44
7099,0.035714,28
11197,0.109434,265
4912,0.068182,88
13679,0.227273,22
13611,0.011111,540
18002,0.056604,53
15813,0.021176,425
19496,0.000000,6
14640,0.046875,128
11473,0.055556,18
14408,0.148148,27
18029,0.000000,12
19499,0.058824,34
11236,0.047859,397
4165,0.087912,182
18032,0.138889,36
15083,0.106796,103
12694,0.109091,55
5911,0.127660,47
12222,0.276316,76
1016,0.067797,59
12472,0.170732,41
19508,0.083333,48
17270,0.150000,100
6397,0.051136,352
12228,0.140376,691
12421,0.041451,193
17271,0.050251,199
14138,0.166667,48
12931,0.181818,33
1252,0.027523,109
12439,0.088889,90
17277,0.026667,75
1258,0.047337,169
5632,0.099526,211
17331,0.076923,208
18754,0.155556,45
15140,0.142857,182
6326,0.243655,197
17574,0.221739,230
15126,0.213523,281
15318,0.034841,1923
5106,0.018607,1666
11199,0.097884,378
758,0.017158,1865
18228,0.016529,242
5833,0.008091,618
764,0.027523,327
18282,0.007692,130
12394,0.026971,482
773,0.092166,217
6590,0.032188,1833
8048,0.089192,953
2211,0.002347,426
737,0.009766,512
5162,0.157895,285
2212,0.029167,240
15570,0.118343,1352
2023,0.090909,55
4433,0.009217,434
7068,0.112882,753
18299,0.100000,140
6324,0.156627,166
7074,0.022951,1525
15571,0.116208,327
12880,0.053398,206
8584,0.368421,19
12393,0.021963,1457
267,0.026316,1596
2242,0.038933,1387
7080,0.020576,486
4671,0.012371,970
6828,0.024615,325
4626,0.027149,442
2239,0.050000,160
4674,0.023569,297
8538,0.052632,171
1259,0.103704,135
1504,0.022495,489
15625,0.222222,90
10725,0.116883,154
5859,0.038517,1376
6596,0.022642,265
17739,0.033029,1423
17740,0.039474,304
5865,0.090566,265
9234,0.017065,1758
17758,0.061538,195
315,0.022013,1272
13127,0.026694,1461
7353,0.008547,234
13613,0.020101,199
8523,0.021186,236
11449,0.023669,169
11205,0.082873,181
13878,0.008621,812
4888,0.007194,278
4134,0.109589,219
19032,0.109375,64
19275,0.073059,219
4152,0.152941,85
3888,0.025773,1940
4179,0.094118,85
17010,0.123149,1283
6605,0.062500,160
1216,0.012694,709
14610,0.027290,513
7091,0.198795,166
740,0.013805,1159
6608,0.009231,325
15553,0.067797,708
13667,0.051724,58
4381,0.073367,995
8525,0.000000,55
14628,0.016807,119
5110,0.093168,322
6611,0.126437,261
16815,0.183486,109
5164,0.276978,278
8552,0.218750,32
6346,0.040000,175
8558,0.084746,59
17058,0.225953,1102
13,0.003584,558
247,0.013665,805
6609,0.032051,468
15600,0.146046,1568
15316,0.031348,638
5114,0.019928,552
13880,0.027322,366
6355,0.049383,81
12420,0.088542,768
14123,0.097902,143
6361,0.183544,158
11675,0.051502,233
3657,0.048673,226
742,0.011236,89
17028,0.172764,492
6808,0.008696,230
11712,0.078049,205
981,0.007092,705
12429,0.080745,161
17031,0.377358,106
19514,0.000000,19
19277,0.126761,142
15136,0.434783,115
19517,0.097701,174
13864,0.000000,36
17033,0.211538,52
12435,0.215686,51
10719,0.108796,432
16051,0.030303,33
11911,0.034483,145
18781,0.217304,497
10218,0.058824,85
13438,0.145631,309
12161,0.138365,159
16105,0.177778,45
14896,0.109091,55
5637,0.031348,319
11486,0.177215,79
17083,0.200000,95
12198,0.106870,131
12211,0.183288,1484
18052,0.143646,543
5650,0.148425,1873
9287,0.112069,116
7565,0.242009,219
10486,0.127273,110
11929,0.103175,126
5659,0.212928,1315
11499,0.024648,568
9028,0.074074,189
17041,0.165254,472
9034,0.115207,217
15583,0.040302,397
10745,0.289474,38
9763,0.166667,150
17051,0.240000,450
11956,0.094241,191
276,0.039088,614
1463,0.025984,1347
13143,0.020041,1447
4390,0.104046,519
1490,0.096386,1577
2682,0.039562,1643
13386,0.115491,1446
2688,0.052030,788
5160,0.059677,620
1702,0.022654,927
10942,0.090909,473
3647,0.022288,1346
15822,0.012821,390
13370,0.049637,826
4635,0.045024,1266
13197,0.044199,181
762,0.004680,641
757,0.006605,757
4185,0.081967,183
15840,0.020080,249
14337,0.014414,555
5104,0.020847,1535
15312,0.066667,1485
15843,0.061905,210
5178,0.129412,255
1708,0.041379,290
2742,0.041451,193
12159,0.122785,790
1717,0.044280,271
11428,0.167331,251
15845,0.114754,122
2453,0.147368,285
1744,0.184211,76
10999,0.030864,162
7053,0.039418,1649
4867,0.095070,284
11728,0.056338,142
13440,0.129032,248
11491,0.207970,1606
11196,0.108140,860
11427,0.227907,430
17757,0.078585,509
780,0.000000,114
6619,0.028829,555
14589,0.017284,810
17760,0.076696,339
4921,0.008149,1718
13150,0.010542,664
15796,0.029674,337
7055,0.035000,400
13383,0.064080,4588
4869,0.031746,1638
15135,0.322404,183
16772,0.091787,207
11005,0.166667,48
17991,0.020202,99
15075,0.010152,197
4203,0.081081,37
10499,0.235294,374
11501,0.060241,415
16799,0.296774,155
763,0.011186,447
5131,0.013624,367
13168,0.008547,117
17988,0.098361,61
13902,0.000000,50
1243,0.000000,116
17262,0.159609,307
13903,0.010309,97
11692,0.036000,250
5137,0.045833,240
14825,0.040000,100
17316,0.368421,57
11698,0.078431,153
6637,0.092652,313
5617,0.014851,202
15802,0.018382,272
6880,0.100000,140
17021,0.068493,146
5626,0.062500,160
14146,0.190476,63
5623,0.067194,253
18772,0.148607,646
18051,0.026578,602
11716,0.131579,76
17027,0.066667,45
7830,0.080357,336
290,0.074169,391
7839,0.096916,227
14823,0.024531,1386
13412,0.175439,171
1481,0.087137,482
14115,0.149502,301
14870,0.177778,45
2709,0.027460,437
550,0.071942,417
5123,0.054187,203
7840,0.088235,136
3668,0.138554,166
14850,0.082040,451
2715,0.035354,198
6625,0.008197,366
2685,0.046296,216
16790,0.217391,46
11671,0.117284,162
7846,0.211538,104
14853,0.110526,190
556,0.238710,310
5126,0.105392,408
15584,0.014237,1475
4173,0.191919,99
11193,0.084158,202
5180,0.203125,128
17295,0.263158,57
9246,0.106918,159
13385,0.067982,456
3915,0.155650,469
8787,0.129412,255
2480,0.151104,1767
16339,0.125424,295
13388,0.154982,542
9252,0.021327,422
3217,0.040476,420
7563,0.148148,324
17047,0.247104,259
11941,0.085106,47
2215,0.004399,682
3226,0.099010,202
1042,0.086275,255
2245,0.044554,404
17046,0.175325,154
6618,0.014286,840
8021,0.012483,721
1027,0.053179,865
13413,0.150794,252
1032,0.022831,438
7054,0.049625,1068
266,0.109150,1530
248,0.027436,2114
14624,0.162162,37
5400,0.055276,796
3702,0.055351,271
13155,0.031835,534
4406,0.063636,660
6581,0.007184,696
15558,0.058455,479
8262,0.012500,800
4680,0.018072,166
13156,0.030023,433
5409,0.083333,72
15559,0.083700,227
4453,0.250000,116
8268,0.000000,167
4932,0.154321,162
17297,0.193277,119
4939,0.016871,652
493,0.031947,1972
14614,0.046667,150
1748,0.131980,197
1522,0.021407,327
7831,0.125628,199
10991,0.020737,434
7837,0.189189,111
1751,0.297872,141
11720,0.096970,330
17802,0.033898,236
5668,0.153846,494
1527,0.025362,276
6380,0.086420,324
3663,0.022533,1642
13366,0.039717,1838
14824,0.024590,366
14601,0.004587,218
3665,0.054545,165
549,0.067952,1089
11667,0.033410,868
17011,0.102804,428
10951,0.108333,240
736,0.021663,1431
14844,0.066946,239
3695,0.330435,115
790,0.107558,1376
8064,0.033708,356
13176,0.023558,3311
1217,0.014647,751
5591,0.036620,355
4870,0.014599,411
7338,0.019231,156
16827,0.056075,321
4876,0.151079,278
13145,0.042179,569
11437,0.256757,148
6577,0.031095,804
16828,0.178161,174
15363,0.040777,1030
17017,0.255814,129
16821,0.061807,631
530,0.140523,306
48,0.030272,1982
777,0.028571,385
6820,0.005587,179
3951,0.032967,91
17314,0.152610,249
6807,0.011577,691
6589,0.011919,839
5355,0.024648,284
8263,0.018072,166
322,0.144876,283
1469,0.012776,861
10963,0.007605,263
4917,0.021429,280
17323,0.281250,96
11916,0.020478,293
2964,0.069767,43
7549,0.075472,53
6883,0.047297,148
1712,0.000000,144
16830,0.070175,171
11919,0.018182,55
14834,0.037037,54
9070,0.045455,66
5380,0.105263,38
17319,0.388889,18
18502,0.272727,22
9799,0.135593,59
9030,0.087379,412
3927,0.044271,384
3189,0.058015,655
9752,0.092593,324
3928,0.056604,371
13137,0.040597,1675
10940,0.035088,570
6580,0.015430,1361
13869,0.009365,961
