119864,0.007321,1366,1336.9
152673,0.049470,1415,1570.3
138802,0.005099,3334,1246.8
34266,0.009695,2063,1402.7
65671,0.037123,431,1608.3
300884,0.073034,178,1550.2
126434,0.032588,1074,1482.2
139540,0.022354,1521,1520.9
138786,0.113636,440,1770.0
65650,0.002222,5401,1061.4
139551,0.009485,1476,1370.1
297978,0.007014,998,1294.9
34268,0.015492,1291,1415.0
138082,0.027545,3703,1591.1
118415,0.010579,1607,1397.6
119386,0.116402,378,1783.0
72221,0.066465,331,1633.6
67146,0.006583,1671,1290.3
119863,0.025370,473,1559.4
72219,0.023543,1784,1531.2
72939,0.005060,1581,1213.5
119360,0.024297,782,1499.0
139548,0.009901,202,1341.8
118413,0.022331,3672,1564.3
152661,0.041516,554,1563.2
146101,0.028004,1964,1460.4
120088,0.037709,716,1516.6
139777,0.063830,564,1626.3
21148,0.022061,3717,1569.5
72242,0.009401,851,1357.9
139764,0.097973,592,1736.5
297728,0.050633,869,1615.0
138784,0.002859,8743,1113.0
297725,0.099620,3162,1782.7
146348,0.017662,1189,1419.9
73707,0.005243,4959,1288.6
120115,0.008023,1371,1301.5
152662,0.052545,609,1645.2
139801,0.053333,600,1614.9
139786,0.007362,7063,1230.6
298709,0.016000,750,1422.5
300887,0.034815,1350,1433.7
60587,0.005549,7389,1230.0
298448,0.052507,1695,1557.5
138347,0.005745,2263,1185.0
305009,0.052083,2208,1516.2
66388,0.003215,933,1113.9
119125,0.082147,913,1820.5
59819,0.019465,3853,1487.3
20427,0.063187,2548,1759.9
59092,0.104623,1233,1783.2
298452,0.008532,2930,1266.3
125668,0.008359,2273,1337.0
298453,0.015278,8116,1263.3
20434,0.022656,1589,1551.3
138099,0.098824,425,1812.1
19706,0.050616,2193,1752.7
118396,0.046348,3409,1680.4
59080,0.001600,4375,1099.0
19697,0.025481,6083,1584.6
59084,0.028645,6598,1627.9
59102,0.014171,4869,1448.1
139784,0.024250,1567,1439.6
59100,0.013208,2650,1480.8
119144,0.053640,261,1638.4
138335,0.096045,531,1720.8
59117,0.039960,1977,1641.1
34280,0.009774,1330,1340.6
21156,0.022079,5888,1569.7
138091,0.009422,1592,1371.9
65678,0.037410,695,1623.5
72205,0.059456,1581,1721.2
59124,0.060870,1495,1690.1
145349,0.085586,222,1712.1
139758,0.033715,1483,1516.3
21157,0.123515,842,1847.0
118639,0.033809,4910,1682.2
27709,0.075758,198,1669.5
20428,0.087110,1699,1802.0
299409,0.018692,214,1388.9
59111,0.002741,5107,1175.8
73681,0.090551,508,1750.2
297735,0.020942,764,1532.8
139782,0.036066,610,1534.1
65663,0.028313,883,1499.0
297744,0.026786,1344,1515.8
119368,0.160584,411,1911.9
65660,0.218638,279,1946.4
60559,0.135135,444,1824.6
60557,0.183908,87,1819.0
59099,0.100000,1030,1870.5
119115,0.030075,1596,1617.8
299181,0.037702,1114,1596.8
146355,0.093137,816,1664.1
139791,0.068410,497,1638.9
138804,0.122951,244,1812.4
299411,0.052133,211,1401.3
139792,0.088288,555,1708.3
138083,0.018890,2541,1518.3
299183,0.225962,416,1898.2
139560,0.011891,2607,1386.3
301613,0.039370,127,1507.6
20435,0.098131,642,1818.6
299211,0.032475,893,1517.0
66387,0.007762,1546,1353.1
138094,0.113527,414,1837.4
139036,0.010448,2680,1259.4
119134,0.084648,697,1741.0
146082,0.006780,1180,1198.3
59821,0.066737,1888,1684.4
139793,0.068323,966,1634.6
299438,0.026257,1333,1380.8
26980,0.036999,973,1636.7
138823,0.200000,140,1832.2
146084,0.055696,395,1581.7
72211,0.007415,944,1262.0
119099,0.024185,1902,1561.9
119350,0.020047,1696,1498.9
305015,0.054247,2378,1519.4
298678,0.025237,317,1382.5
66383,0.143443,244,1858.6
119844,0.024590,122,1482.5
66382,0.052705,1442,1648.2
119116,0.019460,1593,1480.2
145381,0.058582,1946,1608.1
139533,0.060150,133,1540.9
152682,0.032026,1249,1471.1
298445,0.009841,4776,1264.7
298457,0.049519,727,1571.7
298456,0.050431,1507,1497.3
299420,0.033333,120,1324.8
72977,0.021834,229,1338.8
138812,0.153734,683,1888.0
26986,0.004340,5069,1212.0
21166,0.005796,1898,1272.1
65644,0.044693,1611,1650.7
138325,0.109589,730,1768.0
27723,0.053435,262,1620.4
119133,0.022085,1132,1543.2
20417,0.042056,3638,1693.1
138101,0.067797,295,1696.9
34270,0.013806,2173,1433.3
120071,0.048611,864,1640.8
59126,0.110286,943,1788.3
138102,0.021308,3379,1526.0
34267,0.019327,1604,1509.0
139039,0.065109,599,1643.6
139760,0.036186,1741,1522.1
298473,0.058201,756,1639.0
72206,0.021654,2032,1491.4
300182,0.018600,914,1368.2
139539,0.007890,1521,1367.0
152663,0.048358,1096,1596.6
120107,0.010369,2604,1372.8
72241,0.153213,607,1804.1
139778,0.011312,884,1235.7
60586,0.005348,4862,1160.4
138059,0.126794,418,1840.8
139757,0.058824,136,1590.0
118658,0.004394,6373,1257.6
139541,0.012089,2068,1408.4
139775,0.087719,114,1661.5
125695,0.059735,452,1598.1
119387,0.010173,983,1375.6
297755,0.011024,635,1322.8
298690,0.098093,367,1608.5
66379,0.011994,3585,1321.3
152681,0.034615,260,1436.4
139559,0.041463,410,1533.0
139030,0.013104,2671,1444.2
72238,0.039086,1356,1577.1
305035,0.079838,739,1648.5
138787,0.071362,1079,1702.8
305746,0.083333,252,1571.2
72979,0.071429,686,1632.7
299213,0.037662,770,1528.5
139765,0.034074,675,1499.7
145348,0.038418,885,1497.9
298725,0.011719,512,1291.7
139521,0.006410,780,1268.2
300886,0.033708,1958,1453.1
152674,0.069536,302,1542.4
298447,0.061582,4287,1561.7
138796,0.086053,1011,1678.8
72246,0.037037,918,1561.1
299437,0.017331,577,1265.6
73682,0.032997,1091,1497.9
126668,0.150943,265,1776.5
299436,0.033019,1696,1452.7
66380,0.019372,1910,1439.1
72975,0.057971,138,1559.0
146347,0.016539,786,1263.3
145357,0.060606,1122,1628.3
299452,0.048780,123,1453.4
299455,0.015717,509,1198.5
118378,0.004640,4310,1272.9
312308,0.272727,11,1726.4
152917,0.079457,516,1564.2
152924,0.019643,1120,1336.6
139054,0.117188,128,1735.2
299454,0.024759,727,1401.1
297979,0.029412,306,1390.9
139064,0.111111,36,1652.8
139063,0.130252,238,1741.1
72976,0.090278,144,1647.2
146356,0.108280,157,1629.3
152683,0.016706,419,1257.4
146354,0.095618,251,1593.8
152657,0.160000,50,1776.3
145625,0.133333,30,1634.9
300910,0.068337,439,1522.0
305276,0.144928,138,1619.2
138324,0.070934,578,1716.8
27717,0.066362,874,1718.3
298724,0.014085,71,1143.9
65642,0.035520,2759,1617.6
59120,0.003937,1270,1263.6
138086,0.004320,463,1214.3
138104,0.008321,1322,1283.7
59093,0.223230,551,1998.0
138085,0.082418,546,1740.0
119342,0.037391,1150,1605.5
59098,0.001901,1052,1113.3
152915,0.060811,1184,1588.3
119117,0.096774,248,1801.5
145617,0.020964,477,1514.8
138815,0.035714,112,1621.3
138806,0.097923,337,1732.1
138824,0.084211,95,1727.0
145385,0.043137,255,1601.6
119108,0.027933,1074,1528.1
27707,0.063030,825,1716.9
27716,0.069943,529,1709.8
305279,0.109827,173,1627.1
145392,0.053360,506,1622.2
139562,0.010853,2580,1312.4
66392,0.030844,616,1521.3
73708,0.011444,2534,1320.6
152684,0.028856,1005,1408.2
139514,0.079245,530,1767.9
65653,0.082840,1014,1733.3
312335,0.089655,145,1581.5
59828,0.105754,643,1816.8
72247,0.122302,417,1800.5
139766,0.309091,55,1895.0
138344,0.046798,406,1560.5
59125,0.195424,1049,1984.4
59857,0.098734,790,1753.1
59855,0.198473,131,1846.6
138092,0.004132,484,1210.1
72212,0.044053,227,1627.5
118414,0.073059,219,1685.6
119351,0.056122,196,1566.8
65645,0.055973,1197,1721.5
139044,0.015363,1432,1506.1
120080,0.130435,115,1756.6
139037,0.051546,679,1611.8
72248,0.027878,1112,1447.1
152680,0.055556,108,1498.3
138338,0.009108,4172,1290.8
65659,0.002326,860,1176.7
152671,0.042710,679,1513.2
7310,0.027174,552,1578.2
27728,0.015564,2056,1412.2
300913,0.110629,2305,1665.0
138337,0.150289,346,1833.3
120089,0.026504,981,1470.6
139773,0.071542,629,1681.9
59858,0.007495,1601,1340.2
60558,0.031553,824,1556.1
72941,0.027778,288,1477.4
146119,0.032129,249,1401.4
139553,0.005948,1345,1294.2
139046,0.096491,114,1681.5
34279,0.089109,202,1653.8
146102,0.020951,1766,1449.4
138821,0.107383,149,1746.4
298484,0.038311,1279,1533.9
145373,0.079518,415,1740.8
139768,0.093525,139,1582.7
145347,0.054945,182,1547.2
139550,0.012750,549,1361.2
146114,0.017037,1350,1418.2
139516,0.217391,69,1805.4
66381,0.077703,296,1680.6
299447,0.019763,759,1274.7
139027,0.005774,866,1153.5
139525,0.114943,87,1708.3
307466,0.099222,514,1650.2
139067,0.027439,328,1397.8
146111,0.018302,1366,1382.4
72949,0.033613,714,1535.7
146329,0.101695,118,1614.9
305042,0.071429,210,1570.2
146321,0.030769,195,1398.5
21163,0.050061,819,1682.6
59829,0.013384,1046,1432.0
59847,0.123016,252,1859.9
20437,0.021769,1470,1545.3
145371,0.038059,1051,1557.2
300904,0.134426,305,1664.5
146075,0.104592,392,1745.9
298483,0.114286,140,1689.6
138822,0.085714,350,1756.3
138794,0.007976,3009,1338.6
145384,0.128676,272,1718.6
138326,0.075919,843,1713.9
119126,0.033860,886,1574.2
59831,0.011331,2118,1376.1
72214,0.157895,114,1809.7
298482,0.060958,1378,1638.3
72943,0.070281,498,1589.6
34286,0.041667,408,1588.1
73709,0.013658,3368,1376.2
297989,0.038835,206,1383.3
72951,0.022222,495,1436.2
139076,0.018732,694,1482.2
72220,0.014134,283,1429.8
139074,0.005848,684,1240.7
298718,0.019108,157,1285.7
297741,0.014881,672,1347.8
152906,0.031956,1283,1438.9
312578,0.026144,765,1380.7
297742,0.025820,1859,1373.7
298446,0.032714,1345,1450.2
152670,0.044177,249,1530.5
306008,0.089157,415,1524.6
138074,0.231023,303,1970.3
8039,0.005814,860,1280.1
27718,0.200000,115,1843.5
146076,0.072727,55,1609.5
125704,0.062992,127,1558.6
138833,0.027559,254,1398.8
308177,0.021488,605,1293.8
146085,0.071713,251,1600.9
297998,0.016949,236,1325.7
298688,0.054502,422,1449.0
300874,0.038197,1309,1518.8
298681,0.013598,956,1356.6
301616,0.021633,1849,1364.4
299429,0.059459,185,1479.8
299456,0.023046,998,1258.6
20438,0.004772,4401,1226.6
119871,0.016850,1543,1450.2
72213,0.075829,211,1643.0
139031,0.011414,1577,1401.6
26999,0.007153,699,1326.9
59822,0.200820,244,1914.0
145389,0.071856,167,1576.6
119837,0.074510,255,1756.8
146345,0.037594,266,1391.2
145391,0.123596,89,1758.5
119836,0.013544,886,1450.7
66390,0.036424,302,1583.4
297753,0.024035,1373,1539.2
298481,0.129032,186,1729.4
125705,0.083682,239,1644.3
26987,0.022523,888,1523.1
301615,0.038325,1696,1437.8
146091,0.016484,364,1392.0
66415,0.156522,115,1762.3
152914,0.028825,451,1450.5
65690,0.010384,963,1374.7
72202,0.000000,244,1124.9
145346,0.009227,3143,1327.6
67148,0.014374,974,1364.3
146123,0.017755,1577,1335.4
139531,0.026846,149,1506.2
59848,0.247191,89,1937.0
119855,0.009537,1468,1395.1
119872,0.023810,126,1395.0
119873,0.020880,1772,1418.1
65661,0.030303,627,1568.4
132995,0.020716,531,1404.2
66408,0.072626,179,1692.6
145358,0.111111,441,1723.9
138820,0.056229,907,1620.6
297737,0.013333,75,1379.6
297746,0.013544,443,1332.9
72971,0.010526,95,1285.1
152635,0.043478,299,1582.9
145619,0.017903,391,1421.8
139776,0.013245,302,1284.3
298475,0.048327,538,1552.6
146320,0.051613,155,1428.5
146338,0.053191,94,1510.5
72940,0.011044,996,1270.7
138795,0.070796,452,1715.7
145380,0.034606,838,1443.9
27727,0.045455,66,1539.5
298713,0.024390,41,1315.1
146120,0.056738,282,1515.1
66418,0.063218,174,1557.3
298714,0.105943,387,1620.4
119142,0.087129,505,1763.6
138797,0.186364,220,1915.4
145616,0.083333,12,1567.6
305018,0.053927,853,1467.3
297752,0.081340,209,1625.0
145364,0.022556,266,1452.0
139530,0.033033,333,1605.9
118405,0.033419,1167,1604.7
66389,0.162362,271,1811.3
138788,0.123494,332,1810.4
139053,0.117647,119,1754.5
298716,0.049451,182,1458.0
297976,0.040000,75,1455.2
72222,0.019646,1018,1451.9
152904,0.005618,178,1151.1
298722,0.048387,62,1487.2
152905,0.044397,473,1533.5
301612,0.026144,918,1373.2
65686,0.093168,161,1700.7
138829,0.089474,380,1710.5
146092,0.020761,289,1380.7
146343,0.034091,88,1433.2
126677,0.016108,1552,1440.5
146352,0.082707,133,1601.9
305773,0.036364,220,1358.0
126425,0.009426,1167,1321.0
305774,0.045045,777,1476.7
152672,0.049007,755,1555.0
65641,0.001295,3088,1047.4
7301,0.017657,623,1526.8
26990,0.034314,408,1596.9
60555,0.049479,384,1674.0
66419,0.015544,386,1456.2
139544,0.010830,831,1283.9
146112,0.013200,2197,1394.2
139523,0.096970,165,1764.9
298727,0.025338,592,1402.0
305288,0.041148,1045,1462.1
139783,0.081836,501,1659.3
139800,0.038911,514,1507.5
27724,0.017241,116,1458.3
119143,0.092308,130,1647.3
146316,0.035294,170,1473.7
298706,0.013514,74,1234.1
298715,0.150000,40,1723.2
72944,0.005181,193,1108.2
297754,0.050314,159,1484.2
139769,0.015113,397,1272.3
305044,0.121951,328,1617.4
297980,0.010830,554,1297.9
299451,0.035714,56,1368.9
299453,0.019084,262,1276.9
146095,0.086207,58,1535.5
65662,0.052743,474,1682.0
146118,0.119565,92,1709.5
146344,0.153846,52,1643.9
152634,0.045175,487,1637.0
146093,0.098039,51,1664.6
139047,0.020513,195,1493.1
145376,0.097222,72,1651.1
145390,0.090686,408,1660.3
146074,0.012037,1080,1308.1
146113,0.068592,277,1505.8
298726,0.036496,274,1444.0
299416,0.040422,569,1464.0
1477,0.011111,1530,1424.2
305278,0.117241,145,1675.6
65689,0.024440,491,1455.8
138828,0.107843,102,1648.4
119845,0.012987,154,1379.2
300878,0.034965,286,1320.0
145393,0.178571,56,1775.1
126406,0.052632,57,1569.0
146337,0.029412,102,1423.9
20429,0.069680,531,1729.4
59849,0.094340,106,1714.8
65672,0.010101,396,1372.9
139058,0.005698,1404,1254.0
146357,0.050382,655,1552.6
72948,0.033451,1136,1564.6
138103,0.071006,338,1672.3
297750,0.058511,188,1632.8
138090,0.012195,328,1400.0
66417,0.018332,1091,1499.9
139756,0.025890,309,1495.1
118648,0.137324,284,1893.9
305990,0.067797,177,1508.1
297751,0.080460,261,1650.7
119846,0.062992,127,1537.0
120106,0.027650,434,1498.3
138819,0.040462,346,1527.1
139535,0.022113,407,1400.0
146330,0.000000,121,917.7
305275,0.070740,311,1611.5
118388,0.075862,290,1757.7
34277,0.069721,502,1710.1
298474,0.086957,414,1659.5
65680,0.175879,199,1915.3
138334,0.153061,294,1834.2
299410,0.121387,173,1670.0
67117,0.040000,25,1510.3
146319,0.048246,228,1459.2
305981,0.014388,139,1223.2
59854,0.176923,130,1894.6
59853,0.056769,229,1618.0
152639,0.043478,138,1470.2
299426,0.057692,52,1527.9
299427,0.017241,58,1322.0
126433,0.048193,83,1463.5
67147,0.019553,358,1338.9
299185,0.046243,173,1486.0
125678,0.172414,29,1804.8
119377,0.221154,104,1916.1
145394,0.055556,216,1636.0
65681,0.009646,311,1329.9
298708,0.102273,176,1639.8
298697,0.035211,142,1432.7
139049,0.004348,690,1206.9
152648,0.100000,30,1552.7
298700,0.020134,298,1350.9
298682,0.021898,548,1421.9
145624,0.111111,81,1670.4
125696,0.037448,721,1537.1
138095,0.005917,676,1303.9
305989,0.059259,135,1594.8
312575,0.036585,82,1348.9
139071,0.180723,83,1814.1
73678,0.074627,67,1716.3
152645,0.121951,41,1693.0
139073,0.027397,73,1355.7
299186,0.104396,182,1628.7
72953,0.030695,1238,1556.9
139028,0.087500,240,1709.4
125948,0.048193,83,1611.8
139552,0.098712,233,1709.3
139066,0.068027,147,1584.9
145627,0.034483,58,1359.6
146361,0.007353,136,1143.0
299435,0.017241,116,1223.1
298455,0.045576,373,1545.3
72942,0.075758,132,1575.0
126398,0.067485,163,1700.5
139558,0.052632,133,1650.0
60556,0.042017,119,1624.9
146317,0.031250,160,1423.4
298691,0.094737,95,1507.7
299212,0.025478,157,1324.9
146353,0.103175,126,1542.6
297745,0.120635,315,1703.6
299419,0.100000,120,1643.1
139075,0.055363,289,1585.5
299184,0.086207,116,1626.6
299425,0.050279,179,1497.6
126650,0.027778,108,1391.7
306014,0.034014,147,1287.1
300911,0.016667,300,1303.8
297736,0.181818,88,1832.1
146105,0.018913,423,1394.4
298479,0.086364,220,1677.9
138067,0.139623,265,1818.3
119828,0.088235,238,1832.5
139515,0.103448,116,1749.9
298699,0.016129,434,1350.2
307465,0.090909,44,1690.6
138077,0.069388,245,1742.9
299443,0.130435,46,1589.0
298680,0.025126,199,1479.4
139065,0.025145,517,1446.0
139048,0.007643,785,1294.4
146086,0.068750,480,1580.9
146325,0.100877,228,1656.8
306007,0.012048,83,1180.0
26996,0.109589,73,1809.0
72969,0.053846,130,1539.1
120079,0.083086,337,1713.3
119376,0.137255,102,1858.3
139072,0.175000,120,1818.1
139062,0.067308,104,1621.5
139517,0.023529,85,1432.7
297995,0.011905,84,1260.3
139557,0.029661,236,1545.5
65685,0.095588,136,1698.6
66414,0.131579,76,1760.8
145375,0.082090,134,1626.5
146104,0.032258,248,1403.6
139774,0.031169,385,1471.6
67118,0.068966,29,1590.7
298705,0.088889,45,1594.2
138814,0.187845,181,1842.8
27725,0.076087,92,1694.2
66409,0.182796,93,1858.5
67120,0.069444,72,1603.2
297985,0.058824,51,1537.4
146318,0.074074,27,1533.2
125939,0.072072,111,1563.3
146365,0.015038,399,1231.2
305747,0.051020,196,1482.4
299408,0.023810,42,1395.8
146096,0.041096,146,1451.1
307472,0.000000,38,1113.4
145637,0.038462,78,1560.1
67119,0.000000,109,1073.9
126407,0.076923,52,1705.6
145628,0.074074,27,1591.9
146077,0.026178,191,1348.5
8038,0.000000,23,1436.0
297977,0.044444,135,1435.5
297986,0.024390,82,1341.6
300875,0.031496,127,1408.4
72215,0.074830,147,1653.1
146362,0.035461,141,1360.5
146094,0.045045,111,1513.6
299417,0.083333,96,1563.6
297975,0.142857,21,1664.8
299428,0.045113,133,1449.6
152637,0.017544,57,1358.1
126641,0.047619,42,1506.0
125938,0.277778,18,1841.1
72950,0.066038,106,1692.4
312305,1.000000,10,2043.1
73679,0.116279,43,1753.1
299446,0.016000,125,1231.2
306005,0.076923,104,1506.6
139532,0.121951,41,1629.1
66416,0.160000,25,1715.8
298723,0.074074,81,1493.6
146335,0.049180,61,1525.7
145367,0.073620,163,1690.3
300905,0.500000,2,1591.8
138830,0.191489,47,1756.1
298717,0.150000,60,1655.2
72970,0.037037,81,1441.5
138832,0.204819,83,1870.8
305978,0.129032,31,1681.0
152638,0.061856,97,1557.3
145615,0.185185,54,1770.8
146334,0.076923,52,1611.7
305987,0.250000,20,1628.3
