126425,0.009533,1049,1257.6
305036,0.070743,834,1526.7
305774,0.054499,789,1417.4
145381,0.077637,1185,1482.5
152684,0.046679,1114,1420.5
138091,0.008794,796,1228.2
138104,0.011598,776,1249.3
72943,0.134111,343,1733.2
300884,0.122581,155,1531.0
298483,0.171429,140,1564.4
138100,0.125899,278,1740.5
298479,0.098182,275,1560.9
299445,0.047904,334,1381.7
138103,0.062500,304,1574.0
119376,0.126582,79,1817.5
119844,0.162162,74,1854.7
139523,0.085890,163,1587.2
139075,0.076471,170,1569.5
139533,0.109589,73,1632.1
65654,0.166134,313,1822.9
72247,0.160772,311,1827.4
305279,0.126984,189,1536.8
298713,0.111111,54,1530.0
152679,0.125000,72,1623.9
145375,0.190476,63,1712.0
299429,0.057292,192,1427.7
298690,0.116981,265,1615.4
146077,0.086957,115,1489.7
298696,0.025042,599,1319.3
146361,0.025000,80,1368.5
298727,0.020000,550,1302.5
305746,0.143258,356,1569.2
152914,0.070632,269,1589.6
118414,0.074627,268,1759.3
146321,0.034632,231,1387.2
146113,0.089783,323,1532.0
305773,0.099476,191,1550.7
138085,0.077135,363,1753.1
138057,0.285106,235,2023.1
138101,0.071429,224,1721.7
138094,0.151111,225,1865.5
138344,0.030702,228,1532.1
138067,0.145299,234,1799.9
298705,0.314286,35,1876.8
139047,0.005025,199,1220.4
139548,0.005181,193,1218.6
59829,0.016749,1015,1433.2
138804,0.096939,392,1710.2
298700,0.026954,371,1291.3
298699,0.031056,322,1349.7
138824,0.062500,176,1588.1
139793,0.113636,484,1691.4
73682,0.060370,1027,1597.4
66382,0.058824,1020,1545.8
72941,0.024390,328,1346.2
145384,0.187500,144,1737.5
138092,0.005725,524,1215.6
138095,0.009363,534,1316.7
138786,0.137500,400,1744.1
297752,0.104167,144,1637.5
59125,0.142232,457,1884.3
139791,0.086207,406,1650.5
298708,0.165468,139,1717.7
300910,0.157480,254,1619.7
298481,0.126168,214,1623.6
297751,0.109091,330,1602.1
298714,0.156863,204,1642.2
299437,0.040609,394,1426.6
299453,0.054348,184,1394.8
299185,0.186813,91,1670.6
139778,0.031294,703,1399.1
306007,0.083832,167,1418.6
297754,0.150794,126,1705.6
299451,0.028571,70,1287.7
299452,0.125000,40,1529.7
305990,0.095455,220,1482.2
65671,0.053476,374,1605.5
72203,0.029240,342,1528.1
139783,0.144928,345,1790.4
139515,0.123457,81,1784.5
66408,0.138298,94,1824.7
139053,0.246753,77,1953.9
73677,0.049505,101,1582.1
297998,0.006431,311,1022.4
139071,0.101266,79,1681.1
139524,0.121212,66,1709.1
297736,0.216216,74,1868.2
146096,0.070866,127,1503.6
299181,0.044563,561,1547.5
146353,0.156028,141,1669.8
298475,0.076389,576,1536.7
301612,0.051128,665,1449.7
146347,0.060000,350,1505.0
300904,0.206751,237,1701.2
139769,0.049853,341,1540.0
72221,0.024194,124,1496.7
119142,0.102439,410,1840.6
138099,0.058824,340,1685.1
138832,0.111111,99,1631.3
27725,0.054945,91,1597.4
120080,0.058824,85,1699.7
139766,0.120879,91,1668.6
27718,0.183486,109,1794.4
126641,0.222222,18,1738.6
66418,0.126126,111,1669.2
34279,0.137615,109,1823.7
26996,0.158879,107,1820.7
146319,0.054795,146,1441.5
146330,0.086022,93,1514.6
146316,0.028986,138,1386.0
146325,0.099502,201,1605.4
139516,0.121212,99,1686.4
60555,0.063559,236,1708.5
59847,0.087500,240,1797.8
299410,0.103704,135,1618.5
152681,0.090047,211,1568.5
139558,0.110092,109,1719.0
139040,0.093525,139,1688.6
312305,0.538462,13,1870.6
307465,0.157895,38,1412.9
138819,0.022727,220,1330.5
298678,0.033520,358,1366.6
145389,0.050926,216,1458.6
298679,0.026667,225,1311.1
152665,0.047101,276,1427.0
297989,0.022727,264,1293.1
27727,0.055556,126,1514.9
299419,0.190476,63,1689.8
126433,0.157895,19,1700.2
146317,0.098039,51,1500.7
298718,0.043103,116,1288.9
299425,0.139241,79,1582.1
65680,0.256410,156,1952.4
139792,0.108187,342,1673.6
138806,0.100324,309,1711.1
152635,0.033755,237,1505.2
145619,0.031128,257,1412.4
72213,0.105263,190,1742.5
139055,0.037037,81,1473.2
139535,0.057554,139,1528.8
139063,0.166667,132,1780.5
297986,0.187500,32,1720.0
298706,0.045455,44,1426.3
298474,0.211538,208,1758.6
299411,0.071111,225,1550.2
297745,0.191057,246,1775.0
301613,0.058824,119,1382.2
65685,0.082051,195,1694.5
65687,0.039130,230,1561.5
72214,0.107692,260,1656.6
72979,0.150273,366,1740.3
119135,0.033632,446,1507.4
120088,0.062099,467,1626.0
139774,0.053659,205,1532.4
138828,0.131579,114,1766.1
139767,0.059603,151,1595.7
299418,0.000000,4,1415.0
299420,0.075472,53,1543.5
146120,0.057692,260,1484.6
300877,0.120332,241,1659.2
300878,0.069149,188,1459.1
297746,0.033505,388,1414.5
139065,0.088889,180,1685.1
139067,0.039024,205,1441.7
139532,0.156863,51,1738.2
299446,0.130841,107,1607.6
298682,0.032345,371,1413.6
72942,0.091667,120,1534.8
67119,0.042373,118,1413.1
139531,0.041176,170,1412.5
297995,0.096774,31,1600.2
146343,0.120879,91,1690.5
139517,0.108434,83,1620.9
145394,0.031496,381,1381.6
298698,0.018519,54,1344.4
138830,0.157143,70,1717.8
139768,0.164706,85,1716.9
299186,0.056075,214,1530.7
297985,0.126761,71,1611.7
299435,0.060976,82,1467.1
67121,0.025478,314,1402.2
138068,0.253731,201,1900.8
299443,0.225806,31,1700.8
139530,0.046358,151,1581.8
305044,0.153846,286,1558.0
59848,0.326087,46,1936.3
60557,0.133333,30,1746.5
126650,0.062500,80,1500.3
125704,0.138889,72,1636.6
139775,0.059406,101,1495.8
138823,0.232877,73,1895.1
145393,0.074074,81,1440.5
152680,0.080808,99,1468.8
138077,0.078947,114,1678.7
298724,0.130435,46,1594.9
145391,0.203704,54,1710.1
152674,0.105263,114,1542.0
300905,0.258065,31,1714.9
298716,0.087591,137,1548.2
299184,0.104167,96,1627.4
146076,0.068966,87,1567.7
298691,0.162500,80,1630.0
306014,0.086093,151,1476.6
138334,0.189189,111,1897.6
297976,0.089286,56,1537.9
299428,0.086207,58,1496.3
305989,0.137500,80,1600.7
312575,0.050000,100,1224.7
305275,0.214286,126,1712.8
139072,0.209677,62,1811.5
152648,0.070175,57,1508.0
145625,0.242424,33,1781.6
146362,0.103093,97,1588.5
67120,0.073770,122,1502.6
72977,0.042105,95,1451.0
66415,0.188889,90,1754.1
125948,0.076923,104,1577.6
152638,0.083333,24,1496.5
299417,0.056818,88,1371.3
72970,0.111111,27,1592.8
67118,0.083333,12,1531.3
146329,0.152174,46,1596.0
308174,0.053571,56,1388.4
305980,0.166667,114,1626.8
297977,0.048193,83,1402.7
145624,0.310345,29,1887.4
145616,0.136364,22,1553.2
298723,0.166667,54,1656.3
120079,0.103604,222,1724.3
119144,0.051887,212,1602.7
72976,0.197183,71,1704.0
66416,0.106383,47,1656.8
139062,0.206897,58,1778.2
60556,0.015873,63,1467.4
59849,0.032258,62,1547.6
119351,0.052083,96,1556.1
119872,0.050633,79,1578.3
72971,0.045455,22,1460.5
146338,0.076923,52,1497.3
305987,0.068966,58,1260.7
146352,0.121212,99,1678.1
139066,0.142857,63,1721.6
305981,0.151899,79,1572.5
298717,0.173077,52,1651.4
305278,0.131148,61,1535.5
139054,0.246377,69,1834.9
72944,0.045045,111,1478.5
146356,0.044444,135,1385.6
300875,0.050633,79,1406.7
299212,0.094118,85,1556.3
145618,0.150000,40,1744.0
152636,0.113636,44,1643.6
66414,0.110000,100,1622.0
72975,0.101695,118,1604.0
152647,0.222222,9,1716.4
126676,0.083333,24,1613.8
126406,0.057143,35,1443.0
306013,0.272727,22,1708.8
139526,0.120000,50,1727.9
312308,0.100000,10,1449.0
146093,0.131148,61,1664.6
139064,0.250000,24,1744.0
152645,0.083333,24,1460.1
145628,0.034483,29,1306.2
299444,0.084507,71,1483.4
298722,0.057692,52,1326.2
119846,0.047619,42,1645.9
119377,0.180000,50,1748.3
308204,1.000000,2,1794.1
308203,0.100000,60,1348.3
146327,0.220000,50,1753.4
139534,0.200000,15,1768.0
67117,0.066667,15,1557.2
