119342,0.066832,404,1693.3
65651,0.016249,1477,1365.1
20434,0.025199,754,1533.1
34276,0.023188,345,1467.4
20428,0.135472,561,1849.6
72219,0.034483,667,1605.3
118388,0.129870,77,1844.0
119385,0.022145,858,1534.3
118648,0.263158,95,2018.6
300175,0.220521,653,1794.0
34271,0.007598,5791,1338.2
65640,0.002964,6410,1205.8
152634,0.077348,181,1713.4
120106,0.069307,101,1699.7
27719,0.012270,163,1392.5
152907,0.006011,2329,1210.7
118658,0.003797,2897,1180.1
146110,0.039585,1061,1415.2
119359,0.004149,723,1175.8
139512,0.004662,1716,1271.1
26989,0.089286,112,1688.5
65649,0.001394,7175,1051.1
297725,0.158809,1209,1826.6
138337,0.260116,173,1902.5
139514,0.083700,227,1734.8
118649,0.013977,787,1456.2
435017,0.022556,133,1493.8
72240,0.026048,883,1498.9
297705,0.001957,3066,1093.5
297707,0.005985,5180,1239.3
297728,0.046729,428,1547.1
120115,0.011442,437,1321.9
120089,0.041841,239,1544.1
138783,0.001002,7984,984.4
138059,0.289063,128,1990.5
72241,0.239583,192,1891.3
20426,0.024096,581,1524.5
65658,0.017822,1010,1483.2
300173,0.054602,1282,1467.7
152661,0.056782,317,1593.9
152664,0.027350,585,1431.5
119378,0.125000,56,1807.1
119125,0.103448,348,1830.9
59819,0.020208,1831,1404.6
138785,0.010543,1897,1374.9
72980,0.016360,489,1321.0
138083,0.016505,1030,1468.7
27714,0.014286,840,1390.6
26977,0.005155,3686,1286.7
297716,0.010896,5782,1271.6
139801,0.129630,162,1689.3
152673,0.082474,485,1625.6
138803,0.111111,315,1662.3
139805,0.013699,2044,1274.8
65650,0.009713,2471,1258.6
126677,0.016451,851,1309.7
120114,0.003299,2425,1178.1
152918,0.030708,2247,1416.0
119873,0.020505,634,1342.8
72952,0.044146,521,1490.8
26981,0.010370,675,1400.1
138055,0.000405,2467,805.8
26999,0.009434,318,1348.3
119863,0.056277,231,1571.7
138801,0.009831,1424,1328.3
146073,0.006776,1033,1290.2
298454,0.106542,1605,1634.6
125939,0.300000,10,1750.4
132968,0.000000,3,1457.5
145617,0.012500,240,1335.9
138820,0.045894,414,1488.6
66389,0.218045,133,1881.5
138784,0.004845,3096,1145.4
298447,0.084788,2406,1574.3
146355,0.119048,378,1660.2
297706,0.010526,2945,1152.5
298482,0.057637,694,1584.2
139552,0.130000,100,1681.0
299183,0.251101,227,1763.3
152927,0.054321,1215,1418.8
297715,0.017782,2137,1252.1
298445,0.017357,2535,1263.8
66419,0.020202,198,1454.0
139521,0.000000,275,921.2
152915,0.069277,664,1530.5
298456,0.060827,822,1535.3
145371,0.060302,398,1561.0
152904,0.031250,128,1345.4
146109,0.015831,379,1322.1
139027,0.010000,400,1194.9
72939,0.009485,738,1265.7
119116,0.021322,938,1478.3
139026,0.010596,755,1342.4
297742,0.039640,1110,1402.0
59818,0.001419,2819,906.3
139803,0.006648,2106,1210.8
298681,0.023148,432,1374.6
312578,0.039583,480,1342.4
305009,0.086901,1565,1523.7
145380,0.017766,394,1231.3
297741,0.021661,277,1327.3
146085,0.054217,166,1503.4
65677,0.026499,717,1415.7
59115,0.042339,992,1665.5
72940,0.007018,570,1096.9
139037,0.079439,214,1591.7
299456,0.026981,593,1186.0
138084,0.008349,1557,1369.2
72224,0.033797,1006,1505.3
145383,0.065385,260,1600.4
139029,0.007326,819,1313.9
305015,0.090682,1202,1585.5
139038,0.043011,93,1577.8
146119,0.052941,170,1385.8
300182,0.043413,668,1484.5
300874,0.042296,662,1430.3
146087,0.115942,69,1675.9
27726,0.015257,721,1390.7
139562,0.020531,828,1292.7
73707,0.014042,1994,1375.3
305285,0.090909,33,1456.3
298448,0.086275,765,1548.6
305035,0.140957,376,1653.9
298443,0.019169,626,1258.2
298453,0.021193,3303,1272.3
307466,0.137615,218,1478.6
300911,0.057292,192,1393.6
300913,0.177322,829,1705.1
66379,0.025907,1351,1303.1
138802,0.013087,1299,1298.7
307475,0.153759,878,1639.3
298452,0.013072,1071,1266.3
20438,0.005440,2206,1282.0
119126,0.048128,374,1639.4
20417,0.055228,1358,1733.2
139543,0.046595,279,1527.7
65643,0.073383,804,1768.9
65652,0.141844,282,1855.1
19699,0.191878,985,1982.8
119828,0.156250,64,1935.8
138787,0.086364,440,1666.5
72248,0.099099,222,1685.1
59084,0.029857,2244,1624.1
59126,0.054863,401,1682.3
139551,0.023068,867,1494.1
59089,0.002864,4190,1091.4
19709,0.002885,9358,1194.0
139802,0.046371,496,1482.1
21145,0.009309,2041,1378.9
65670,0.006182,1941,1304.9
72202,0.007576,132,1328.6
59091,0.196330,545,1983.5
21162,0.025997,1154,1605.1
119133,0.049738,382,1614.0
20433,0.061278,1893,1792.3
65679,0.039640,555,1613.6
138102,0.013382,1644,1401.6
19697,0.024945,1804,1563.1
139057,0.145455,330,1832.5
59119,0.254582,491,2046.0
59856,0.005457,1466,1299.0
34289,0.012845,2647,1365.9
59098,0.004831,414,1233.0
59090,0.023148,2808,1519.8
59855,0.111111,36,1684.9
133238,0.018271,1423,1375.4
374054,0.008130,123,1348.6
27706,0.011382,615,1386.5
118397,0.004705,1913,1274.8
139039,0.194444,180,1824.4
21166,0.011905,756,1404.3
59111,0.003659,1640,1172.1
139760,0.037954,606,1518.5
305744,0.199115,226,1646.4
60585,0.003293,5769,1132.9
65659,0.003521,284,1184.9
60586,0.016115,2234,1388.8
59129,0.005112,5282,1134.9
65678,0.033505,388,1569.3
138794,0.007846,1402,1213.0
138810,0.106312,301,1780.8
72237,0.060000,450,1631.0
119099,0.022049,771,1512.2
72210,0.004545,1760,1222.8
66417,0.005405,370,1247.4
20435,0.163265,196,1891.3
297719,0.069249,852,1618.3
59092,0.098765,729,1782.9
139030,0.020690,1015,1481.7
59128,0.012056,3235,1351.6
60587,0.007531,3054,1194.3
59100,0.016053,1059,1477.9
20437,0.037277,617,1627.3
138058,0.211111,270,1924.0
26980,0.060510,314,1677.9
72220,0.009434,106,1366.4
139073,0.024390,41,1361.1
59101,0.055894,984,1679.4
67146,0.020436,734,1396.3
139513,0.006593,455,1230.1
118415,0.017301,578,1475.3
454730,0.008000,250,1220.9
65653,0.091384,383,1743.8
139540,0.022269,943,1454.3
27728,0.016340,918,1376.3
298725,0.019737,304,1380.0
297708,0.038298,235,1563.7
297743,0.035503,338,1434.9
152670,0.044872,156,1471.1
146363,0.040323,124,1373.7
139804,0.013188,1744,1271.6
300886,0.043114,835,1468.4
66410,0.000000,2,1488.8
297709,0.047059,1105,1497.3
298455,0.026455,189,1404.7
152908,0.023931,1964,1419.5
146123,0.020520,731,1267.2
146121,0.028253,1168,1437.8
152662,0.120000,300,1724.1
152924,0.074468,282,1514.9
298457,0.047022,638,1493.2
308177,0.060811,444,1419.9
298697,0.054054,37,1477.0
73709,0.033210,1355,1448.1
306017,0.065430,1024,1423.9
59821,0.103316,784,1729.2
59827,0.001764,567,978.4
299182,0.077396,814,1468.4
748,0.015094,2385,1483.4
20427,0.084463,959,1818.1
59080,0.001517,1318,1027.1
138081,0.021816,1421,1559.9
66388,0.014563,412,1285.0
138814,0.365079,63,1925.0
152917,0.108209,268,1616.7
139561,0.037313,268,1390.4
65690,0.012891,543,1296.2
27709,0.060870,115,1612.1
138090,0.005000,200,1262.5
139765,0.046358,302,1455.0
65689,0.037594,133,1448.2
299436,0.022461,1024,1309.8
299455,0.045296,287,1354.8
146326,0.098131,214,1606.8
146328,0.100000,30,1575.1
298688,0.040964,415,1388.6
297735,0.022161,361,1463.5
72969,0.057143,35,1514.2
139756,0.036364,110,1437.2
307472,0.080000,75,1422.5
297744,0.038700,646,1541.9
146122,0.048711,349,1418.8
146105,0.036913,298,1445.3
146104,0.163934,61,1709.7
297978,0.015306,392,1375.5
297980,0.016461,243,1275.4
146320,0.131579,38,1583.0
21158,0.010401,673,1414.7
1478,0.002745,5464,1201.7
65641,0.003831,783,1105.2
72250,0.015906,2389,1345.1
72204,0.042254,1065,1620.0
26987,0.015337,326,1413.6
138082,0.020121,1988,1489.2
740,0.021104,616,1557.3
65688,0.004317,1853,1199.5
118404,0.006434,1865,1324.0
72953,0.048421,475,1518.9
66380,0.025303,909,1401.8
72206,0.056277,693,1609.4
139764,0.102804,321,1725.0
65642,0.039956,901,1604.3
139787,0.004255,3290,1101.9
139560,0.017799,1236,1411.9
20420,0.005612,1960,1317.4
119358,0.001916,1044,1114.8
139786,0.017412,2527,1410.1
59124,0.094949,495,1800.5
146103,0.017308,520,1391.9
26986,0.009086,1981,1283.8
72223,0.052083,384,1644.5
146112,0.019475,1181,1382.4
59826,0.012255,1632,1421.1
138329,0.003556,2812,1101.4
59853,0.191489,47,1911.9
139758,0.041339,508,1561.2
138812,0.158590,227,1880.3
146114,0.025602,664,1365.5
59858,0.009238,433,1252.2
26990,0.077670,103,1712.6
139553,0.016018,437,1386.1
139045,0.014252,421,1316.1
67148,0.031339,351,1427.5
298484,0.049180,610,1493.8
118405,0.042969,512,1602.0
7310,0.048689,267,1662.7
152682,0.046296,540,1520.5
146366,0.020161,496,1293.4
66378,0.010669,2062,1224.2
138792,0.004620,1515,1132.2
138805,0.199134,231,1799.9
125695,0.086580,231,1591.8
146091,0.008547,117,1230.0
145345,0.006341,2050,1121.0
146092,0.042254,142,1404.0
305045,0.057115,1033,1427.2
145390,0.173469,196,1712.6
138065,0.008152,1104,1271.7
299438,0.030435,690,1307.4
146082,0.014060,569,1291.4
301616,0.043202,787,1366.9
138347,0.004449,899,1063.2
139796,0.011717,1963,1219.7
139048,0.008772,228,1279.2
145355,0.017438,1491,1254.7
146111,0.036254,662,1478.3
146101,0.037486,907,1377.5
305018,0.066190,559,1399.5
65644,0.067200,625,1740.8
65662,0.078947,190,1688.8
145382,0.064057,281,1592.4
146344,0.040000,25,1442.0
125705,0.171053,76,1685.7
467611,0.030303,66,1342.0
120107,0.021116,1326,1469.2
73680,0.079755,163,1610.2
139076,0.034247,292,1411.0
67147,0.027778,252,1342.8
139544,0.023102,303,1347.8
34280,0.017212,581,1423.0
298715,0.152542,59,1605.7
305041,0.134529,892,1605.1
145344,0.003314,2414,1143.7
299447,0.029478,441,1303.0
299409,0.074627,67,1574.0
152906,0.056466,549,1516.4
139782,0.084071,226,1627.1
152639,0.142857,7,1583.1
145637,0.054054,74,1382.8
306016,0.090090,222,1407.2
152905,0.075472,212,1572.5
59081,0.029563,2334,1602.5
118413,0.041186,1214,1659.5
21148,0.022481,1290,1603.3
1477,0.011785,594,1416.8
20429,0.064516,279,1666.3
139541,0.014008,1285,1409.9
139755,0.090909,374,1726.0
138822,0.173469,98,1820.7
34268,0.032374,556,1540.7
139795,0.148148,351,1664.8
139794,0.020918,1721,1431.6
59820,0.108808,193,1776.5
60560,0.052239,402,1574.4
27717,0.092838,377,1739.1
72238,0.060000,700,1573.7
119106,0.002373,2107,1123.6
375488,0.000000,199,959.9
21157,0.175074,337,1922.0
59117,0.035359,905,1630.8
297753,0.041451,772,1509.9
72222,0.049020,306,1537.2
145374,0.039370,254,1566.5
146074,0.011261,444,1309.0
119115,0.022500,800,1537.1
119360,0.028226,496,1513.8
138326,0.041775,383,1528.7
139049,0.008929,336,1225.9
59830,0.022758,747,1490.0
138338,0.010936,1646,1291.9
145372,0.069372,764,1571.8
126398,0.074627,67,1617.7
118378,0.004046,1483,1171.7
298473,0.061881,404,1543.3
146346,0.009153,1311,1255.2
73681,0.116071,224,1708.0
139058,0.008032,498,1300.3
145349,0.100000,100,1621.2
119107,0.008791,3754,1290.6
119836,0.014286,420,1407.4
297755,0.034615,260,1432.3
145346,0.010654,1314,1249.2
145367,0.095238,84,1502.5
146075,0.122449,196,1723.5
139035,0.020690,1595,1388.2
298709,0.037975,395,1459.4
298446,0.032951,698,1361.5
301615,0.049774,1105,1426.1
73708,0.032258,1209,1472.9
119871,0.023981,417,1471.5
72205,0.072682,798,1749.3
7301,0.012658,237,1403.6
27724,0.012821,78,1364.6
146364,0.017799,618,1341.4
59102,0.020966,1574,1485.6
72948,0.044674,582,1585.0
72242,0.006803,294,1219.0
65660,0.197080,137,1929.0
72950,0.116279,43,1760.4
138821,0.098039,102,1733.2
126668,0.146667,225,1698.2
145364,0.103286,213,1551.3
300887,0.040036,1124,1401.6
139777,0.143678,174,1697.4
146335,0.088889,45,1615.1
66387,0.009569,418,1346.8
119143,0.174603,63,1877.3
125668,0.024390,943,1344.7
306008,0.103093,194,1471.8
145358,0.111111,162,1643.5
305743,0.045093,377,1387.4
125678,0.120000,25,1706.1
305288,0.082888,374,1463.8
34277,0.062271,273,1663.2
119386,0.198582,141,1920.3
139044,0.019405,773,1454.9
125696,0.036415,357,1510.5
305008,0.105171,1721,1505.2
297718,0.060897,936,1556.0
299416,0.053333,300,1401.0
146357,0.077465,426,1509.3
145385,0.040000,50,1426.5
152683,0.085470,117,1516.0
27705,0.030962,1518,1592.5
27707,0.095376,346,1792.1
65663,0.059406,303,1668.1
139549,0.040936,171,1504.4
72951,0.037559,213,1513.6
119864,0.002928,683,1169.5
59857,0.147059,306,1816.5
65676,0.023041,434,1459.2
60559,0.180233,172,1827.2
27715,0.006135,652,1196.5
118406,0.003717,538,1177.3
66391,0.034667,375,1476.5
139539,0.010681,749,1400.2
72212,0.046243,173,1543.4
138813,0.044444,225,1625.1
59822,0.111111,144,1785.5
298687,0.042735,1404,1332.2
305747,0.089172,157,1446.1
139557,0.048077,104,1640.6
305276,0.241935,62,1623.2
65686,0.111111,72,1768.2
146100,0.020979,429,1435.2
297979,0.029915,234,1379.5
152663,0.054264,516,1539.7
126434,0.054482,569,1521.4
138795,0.111570,242,1662.8
119855,0.015974,626,1396.7
299213,0.047319,317,1453.8
145347,0.084746,118,1561.1
297737,0.023256,86,1417.5
126425,0.012090,579,1323.7
305774,0.062762,478,1466.0
145381,0.077500,800,1500.1
139542,0.011834,845,1328.9
138104,0.019231,364,1323.5
467612,0.035714,140,1251.1
21163,0.042697,445,1625.7
72246,0.098413,315,1720.2
66383,0.252874,87,1902.6
300884,0.086957,92,1485.4
139757,0.137931,29,1755.2
299445,0.043137,255,1368.7
138103,0.058824,221,1539.8
59120,0.004184,239,1243.6
387176,0.015267,131,1429.9
119376,0.046512,43,1593.5
139031,0.013320,976,1383.9
66390,0.029915,234,1489.1
139075,0.067901,162,1557.7
21155,0.036785,734,1615.7
152666,0.052830,265,1458.1
299211,0.048096,499,1506.5
72247,0.159292,226,1803.5
298726,0.085366,82,1454.6
60558,0.067073,328,1698.0
305279,0.140741,135,1558.3
59854,0.227723,101,1936.0
298713,0.128205,39,1589.7
152675,0.094444,360,1601.3
138796,0.080918,828,1618.2
119845,0.052632,38,1575.2
145375,0.200000,35,1718.1
66381,0.052632,133,1526.0
126407,0.500000,2,1639.2
119108,0.017429,459,1442.3
298690,0.099099,222,1567.1
146077,0.102941,68,1536.1
298696,0.025761,427,1314.0
305746,0.126087,230,1588.9
152914,0.068493,219,1571.8
118414,0.082759,145,1777.6
146321,0.017544,114,1216.7
146113,0.088000,250,1525.7
152672,0.048257,373,1477.4
305773,0.098901,182,1548.6
138085,0.083333,192,1775.3
138057,0.314050,121,2080.4
8039,0.012698,315,1411.7
138094,0.191667,120,1900.9
138067,0.150794,126,1834.3
298705,0.363636,22,1874.9
139784,0.053604,541,1556.7
139548,0.009009,111,1305.6
139550,0.030303,132,1456.2
59829,0.015296,523,1432.0
146348,0.029010,586,1395.2
138804,0.111842,152,1804.6
145348,0.053846,390,1461.4
59831,0.022440,713,1494.6
298700,0.029167,240,1275.4
139773,0.111801,161,1771.4
145373,0.076667,300,1632.1
66392,0.037736,318,1520.0
66382,0.040909,660,1502.8
139800,0.042345,307,1525.3
145384,0.230769,78,1772.8
72239,0.049550,444,1576.6
138095,0.010000,300,1345.3
297752,0.118644,59,1720.1
59125,0.169742,271,1926.3
298481,0.155963,109,1629.6
72211,0.002577,388,1018.7
298699,0.048485,165,1428.8
138829,0.211921,151,1856.2
300910,0.138095,210,1587.8
59828,0.154440,259,1878.8
297751,0.168919,148,1721.6
298714,0.138365,159,1621.9
299185,0.160000,50,1686.7
454706,0.016529,121,1328.7
306007,0.086420,162,1448.3
297754,0.196970,66,1719.7
614357,0.047619,21,1365.3
299451,0.000000,42,1086.0
299452,0.107143,28,1540.5
620918,0.043478,23,1316.2
65671,0.060403,149,1572.6
14600,0.006459,929,1277.0
139783,0.142857,210,1799.1
138324,0.102804,107,1789.5
125669,0.026829,410,1425.3
119368,0.228814,118,1984.0
139053,0.111111,45,1786.4
73677,0.050000,80,1578.4
297710,0.039648,681,1543.7
139071,0.125000,48,1671.0
146096,0.042254,71,1421.4
300883,0.043651,756,1392.6
301612,0.046316,475,1445.0
300904,0.132979,188,1592.8
34270,0.010689,842,1348.7
139769,0.062112,161,1559.9
72221,0.041667,72,1598.9
454697,0.034884,86,1454.8
119142,0.103774,212,1841.8
65645,0.054968,473,1677.4
65654,0.220000,100,1889.2
138832,0.112676,71,1605.2
27725,0.052632,57,1616.4
120080,0.074074,27,1665.0
126641,0.176471,17,1674.6
26996,0.134615,52,1770.9
146319,0.047170,106,1417.5
146330,0.087500,80,1500.6
146325,0.074286,175,1556.8
60555,0.058065,155,1730.2
299410,0.094828,116,1605.0
139524,0.088235,34,1668.0
298479,0.132653,98,1663.3
139558,0.177778,45,1829.3
298483,0.172727,110,1569.5
152684,0.060046,433,1509.9
118379,0.033123,634,1606.5
138797,0.237624,101,1923.6
139793,0.124113,282,1703.6
312305,0.700000,10,1923.1
138831,0.052381,210,1604.5
65661,0.057018,228,1661.8
138091,0.008081,495,1224.9
139523,0.211538,52,1780.5
146102,0.032328,928,1470.0
139791,0.055556,270,1572.2
138086,0.005236,191,1160.7
139778,0.042254,284,1462.1
138819,0.023810,84,1382.4
297998,0.006897,145,1036.5
59093,0.293617,235,2071.3
119134,0.082353,425,1681.6
145389,0.052083,96,1521.0
298679,0.043478,115,1411.5
297989,0.019802,202,1264.6
299419,0.150943,53,1629.5
138786,0.153005,183,1784.5
126433,0.071429,14,1574.9
146317,0.142857,35,1581.5
298718,0.049505,101,1320.7
138099,0.072727,165,1755.3
138101,0.063063,111,1708.0
65680,0.302326,86,1970.1
139792,0.090909,231,1609.3
152635,0.040000,150,1537.6
72213,0.129412,85,1784.3
139516,0.101695,59,1643.1
298480,0.097500,400,1537.2
454463,0.076923,13,1536.7
299437,0.038961,308,1402.9
297986,0.210526,19,1716.3
298474,0.191083,157,1754.3
145392,0.061135,229,1620.2
299411,0.061404,114,1532.8
616541,0.000000,29,1037.9
299181,0.043379,438,1570.8
139055,0.026316,38,1353.0
27723,0.000000,109,1195.1
120071,0.062069,145,1707.9
65685,0.095238,126,1734.1
65687,0.051020,98,1658.1
380615,0.000000,25,1304.6
72979,0.140794,277,1695.9
146334,0.049180,61,1371.8
120088,0.047138,297,1579.5
299454,0.035503,507,1346.4
139559,0.027523,109,1439.2
139774,0.051282,156,1528.5
305036,0.075214,585,1520.0
614381,0.000000,23,1039.1
72943,0.142202,218,1732.9
298678,0.037736,265,1385.6
139767,0.064815,108,1583.0
299418,0.000000,2,1456.2
299420,0.096774,31,1608.0
146086,0.124424,217,1635.1
139028,0.048387,186,1504.6
146354,0.103704,135,1541.9
306005,0.145833,48,1546.9
138100,0.170732,123,1812.9
146347,0.040984,244,1448.0
139046,0.125000,72,1711.7
27716,0.064151,265,1689.4
300878,0.058480,171,1436.1
72949,0.032520,246,1482.9
298727,0.028777,278,1337.1
297746,0.019417,206,1327.0
139065,0.010309,97,1258.7
139067,0.044304,158,1462.6
300877,0.110390,154,1601.1
146345,0.038710,155,1395.8
139532,0.312500,16,1794.3
299446,0.130435,92,1590.1
138325,0.164751,261,1873.2
119387,0.006865,437,1290.7
139759,0.080214,374,1676.5
298680,0.007519,133,1251.2
298682,0.031963,219,1434.6
73682,0.085174,317,1627.9
72941,0.022727,176,1390.0
72203,0.028926,242,1569.1
72942,0.098765,81,1596.7
146343,0.112903,62,1667.5
145394,0.038462,130,1369.1
72214,0.115385,156,1649.8
298698,0.033333,30,1449.4
298475,0.109804,255,1616.6
139515,0.175000,40,1812.0
299453,0.068966,58,1445.0
139768,0.138889,72,1685.5
297985,0.146341,41,1607.5
627263,0.000000,22,1140.6
619943,0.000000,8,1226.2
67121,0.020134,149,1378.5
138068,0.240506,79,1865.6
299443,0.200000,20,1677.4
467852,0.025478,157,1325.9
305044,0.151261,238,1560.5
59848,0.352941,34,1925.8
138811,0.084507,781,1695.7
27718,0.157895,57,1739.6
146316,0.044118,68,1485.2
125704,0.131579,38,1639.9
138823,0.375000,24,1951.4
145393,0.056604,53,1385.6
441326,0.000000,1,1498.3
139776,0.036810,163,1461.0
139063,0.172043,93,1755.7
297750,0.250000,40,1878.9
298724,0.153846,26,1614.6
434999,0.015873,63,1455.5
152674,0.103093,97,1534.8
146353,0.150442,113,1660.5
300905,0.233333,30,1685.6
305990,0.083969,131,1468.7
66418,0.098592,71,1584.1
139535,0.044118,68,1474.2
299184,0.111111,36,1669.1
119135,0.041176,170,1567.5
146120,0.099010,101,1615.1
152671,0.066038,424,1516.8
298708,0.165049,103,1716.8
305042,0.085308,211,1537.2
146076,0.054054,37,1511.7
298691,0.156250,64,1623.5
306014,0.064000,125,1456.7
138334,0.138614,101,1834.4
145357,0.081285,529,1566.3
146365,0.059603,302,1448.6
388610,0.044944,178,1502.9
138335,0.165414,133,1830.6
138833,0.027397,146,1368.0
146339,0.074468,94,1530.1
139074,0.016807,238,1392.2
297976,0.125000,24,1626.3
72215,0.225000,40,1839.6
299428,0.121212,33,1536.3
305989,0.190476,21,1593.0
139531,0.088235,68,1572.8
139040,0.083333,96,1653.4
305275,0.192661,109,1683.9
467576,0.000000,9,1299.0
145619,0.016529,121,1314.1
138830,0.172414,29,1685.3
65672,0.005405,185,1262.6
139047,0.011364,88,1408.2
138344,0.063158,95,1683.0
132995,0.062802,207,1604.5
146094,0.128205,39,1696.4
146095,0.081395,86,1614.1
67119,0.053571,56,1445.4
138828,0.173913,46,1878.1
467609,0.070423,71,1529.7
382048,0.000000,1,1483.0
60557,0.166667,12,1705.1
72977,0.078947,38,1570.7
298716,0.072727,110,1496.5
125948,0.035714,84,1464.8
152638,0.117647,17,1556.5
299417,0.036364,55,1268.7
305978,0.164179,67,1545.5
297745,0.175758,165,1741.7
139525,0.134615,52,1686.0
152681,0.084906,106,1521.0
138788,0.118056,144,1793.0
72970,0.111111,27,1597.9
454688,0.000000,188,956.5
66415,0.169014,71,1735.9
146329,0.119048,42,1542.4
146318,0.192308,26,1696.9
305980,0.144444,90,1578.2
67116,0.016393,61,1471.3
297977,0.043478,69,1383.8
298706,0.068966,29,1468.6
613643,1.000000,1,1722.6
138815,0.014286,70,1369.1
145625,0.315789,19,1791.4
119117,0.164706,85,1880.7
145624,0.285714,21,1856.1
27727,0.042254,71,1439.3
299429,0.118644,59,1530.7
447923,0.025000,120,1399.0
152665,0.043689,206,1395.5
387175,0.000000,1,1457.5
138092,0.000000,243,1018.5
120079,0.069620,158,1631.8
72976,0.230769,39,1716.4
297995,0.150000,20,1681.2
454721,0.000000,3,1430.0
60556,0.021277,47,1523.1
59849,0.066667,15,1572.8
119872,0.034483,29,1467.9
126650,0.051282,39,1425.4
72971,0.045455,22,1466.9
146338,0.166667,24,1584.5
139533,0.096154,52,1584.5
299435,0.074074,54,1486.6
388609,0.166667,6,1583.4
146361,0.023256,43,1365.1
146362,0.098361,61,1560.8
138806,0.061538,130,1625.6
139066,0.090909,55,1615.9
461249,0.142857,7,1578.7
615812,0.000000,17,1169.0
305981,0.133333,75,1543.4
298717,0.160000,50,1635.9
299186,0.066116,121,1591.0
305278,0.116667,60,1516.1
34279,0.156250,64,1820.9
312335,0.111111,63,1597.0
139054,0.214286,42,1771.1
298723,0.218750,32,1680.1
152679,0.102564,39,1593.3
72944,0.070175,57,1553.7
146356,0.050000,120,1407.1
152680,0.062500,64,1382.6
461048,0.000000,24,1149.4
467608,0.052632,19,1361.7
620915,0.000000,17,1100.3
300875,0.065574,61,1452.8
65681,0.000000,77,1241.4
152636,0.133333,15,1685.9
72975,0.074468,94,1539.1
146352,0.109589,73,1642.0
613625,0.250000,4,1577.1
152647,0.285714,7,1724.5
620906,0.000000,1,1405.3
59847,0.085366,82,1778.4
126406,0.000000,30,1166.0
306013,0.294118,17,1717.5
139530,0.028169,71,1543.7
374783,0.000000,3,1467.4
139526,0.107143,28,1645.6
139517,0.060000,50,1491.9
312308,0.166667,6,1492.7
145618,0.173913,23,1700.5
146093,0.217391,23,1748.5
146084,0.095238,168,1573.4
461291,0.052632,19,1424.0
467610,0.007092,141,1169.7
146118,0.050847,59,1437.2
119144,0.072464,69,1691.8
301613,0.054545,55,1451.6
620942,0.272727,11,1511.9
139072,0.181818,44,1766.7
299425,0.156250,32,1687.7
139064,0.076923,13,1465.3
73678,0.093023,43,1664.1
139062,0.185185,27,1774.3
