138811,0.104000,250,1773.3
299182,0.044355,248,1573.1
72204,0.038549,441,1646.3
20426,0.024540,326,1570.8
26977,0.002099,2382,1162.9
297718,0.039152,613,1510.3
138065,0.005566,539,1281.5
305744,0.190476,84,1793.9
146100,0.007937,378,1307.2
119359,0.002096,477,1102.7
139803,0.006849,876,1280.8
145383,0.077419,155,1685.1
118406,0.002128,470,1223.0
118649,0.023656,465,1555.0
65676,0.014870,269,1461.0
152664,0.021201,283,1467.6
152907,0.004967,1812,1276.1
133238,0.009276,539,1327.9
65677,0.018828,478,1452.2
152909,0.005888,1019,1182.7
59817,0.001797,2783,1151.5
21155,0.043836,365,1682.3
119385,0.009986,701,1450.0
300175,0.175258,291,1822.8
34276,0.016598,241,1493.2
139794,0.005391,742,1188.4
139029,0.009029,443,1400.9
72237,0.007042,142,1404.1
59128,0.005736,2092,1293.2
125669,0.033537,328,1550.5
119107,0.001981,2019,1089.0
72239,0.011719,256,1371.1
145355,0.013867,649,1355.2
297719,0.051980,404,1654.4
152927,0.028090,356,1456.8
152918,0.011650,1030,1306.2
298687,0.031716,536,1433.9
72232,0.016275,553,1511.4
146103,0.008368,239,1299.0
298454,0.063802,768,1649.2
152908,0.013831,723,1364.5
146121,0.012690,394,1366.2
139045,0.015000,200,1422.7
152675,0.038062,289,1520.1
59818,0.001944,1543,1072.2
138792,0.004728,846,1258.8
305743,0.027473,182,1460.2
300172,0.032432,370,1471.4
297715,0.014019,1070,1318.9
59827,0.009091,440,1386.9
297709,0.036855,407,1476.9
59820,0.111842,152,1793.0
298679,0.000000,22,1311.8
146087,0.190476,21,1831.8
145382,0.108696,92,1706.6
139795,0.166667,174,1818.0
139804,0.009605,937,1283.6
300883,0.018041,388,1354.8
72980,0.024316,329,1499.8
139767,0.052632,57,1576.6
299445,0.052174,115,1502.2
72250,0.007500,1200,1299.4
138100,0.107438,121,1801.0
139038,0.138462,65,1832.0
72224,0.025253,396,1530.3
119369,0.016667,360,1475.5
73680,0.022901,131,1464.7
139524,0.090909,33,1679.1
26989,0.091954,87,1772.4
298480,0.053892,167,1552.8
146109,0.015873,126,1349.2
139802,0.047771,314,1561.0
300877,0.122807,57,1725.3
139040,0.040000,25,1432.8
146327,0.200000,10,1680.4
146326,0.055172,145,1537.1
298443,0.008571,350,1227.7
305041,0.056485,478,1549.9
145372,0.064426,357,1642.9
118379,0.020000,350,1560.4
60560,0.017045,352,1386.4
65687,0.043478,23,1508.1
59856,0.009044,774,1406.4
138813,0.054945,91,1662.8
59830,0.025097,518,1583.4
139543,0.027778,72,1507.4
67121,0.040816,98,1484.2
138831,0.055556,72,1635.3
139057,0.174312,109,1839.6
66391,0.046512,129,1545.8
139526,0.148148,27,1778.5
139549,0.006173,162,1359.0
138805,0.102273,88,1789.9
146110,0.006734,297,1272.8
305045,0.069204,289,1582.7
139796,0.014024,927,1401.1
139805,0.015351,912,1370.0
146078,0.090909,11,1564.9
297710,0.051576,349,1662.8
305008,0.072727,605,1628.5
146363,0.053571,56,1498.4
152679,0.068966,58,1555.4
146122,0.000000,62,1116.0
305036,0.078125,128,1617.7
139561,0.012739,157,1249.5
119378,0.044118,68,1548.2
152665,0.007353,136,1199.3
298696,0.011976,167,1359.8
126676,0.025000,40,1349.9
146339,0.020000,50,1342.3
146328,0.038462,26,1585.8
307475,0.101754,285,1672.0
297743,0.027523,109,1447.0
306017,0.041975,405,1487.8
19709,0.001458,8233,1016.0
20436,0.002742,1459,1250.5
740,0.028754,313,1646.2
60585,0.003675,3265,1290.0
138081,0.013857,866,1503.8
59826,0.007989,751,1389.5
297708,0.028436,211,1543.9
59110,0.019186,1303,1567.4
59115,0.015823,632,1503.5
138329,0.001594,1882,1061.1
20420,0.004136,1209,1260.5
138801,0.001295,772,1125.4
119358,0.004926,406,1345.1
27714,0.003311,302,1310.7
26981,0.011538,260,1452.9
72978,0.012959,463,1378.2
139755,0.069519,187,1752.1
139542,0.009174,545,1410.8
65688,0.001220,820,1034.6
27706,0.018519,324,1501.0
26978,0.042017,357,1674.8
119135,0.037037,81,1684.7
119864,0.014925,402,1504.7
152673,0.038660,388,1525.2
138802,0.005714,875,1283.2
34266,0.014970,334,1506.2
65671,0.019417,103,1447.9
300884,0.046154,65,1477.3
126434,0.040000,300,1561.8
139540,0.005650,354,1317.6
138786,0.160494,81,1830.5
65650,0.002671,1123,1117.9
139551,0.006410,312,1321.2
297978,0.004016,249,1214.9
34268,0.017045,352,1457.2
138082,0.022585,797,1592.8
118415,0.008715,459,1375.9
119386,0.061350,163,1672.7
72221,0.112500,80,1744.1
67146,0.001855,539,1091.5
119863,0.000000,101,1299.8
72219,0.033679,386,1642.5
72939,0.006536,306,1308.6
119360,0.024390,164,1506.0
139548,0.041667,24,1510.5
118413,0.022246,944,1535.3
152661,0.024194,124,1456.5
146101,0.029605,608,1493.9
120088,0.038462,156,1564.0
139777,0.091743,109,1700.4
21148,0.033069,756,1664.7
72242,0.000000,186,1044.6
139764,0.050725,138,1692.6
297728,0.061538,195,1701.2
138784,0.004823,1866,1228.8
297725,0.102041,686,1799.3
146348,0.014925,335,1353.3
73707,0.004591,1307,1259.0
120115,0.008048,497,1316.8
152662,0.042254,142,1534.4
139801,0.028986,138,1526.6
139786,0.008731,1489,1285.6
298709,0.005495,182,1228.2
300887,0.033670,297,1475.1
60587,0.004746,1475,1200.7
298448,0.044304,474,1566.4
138347,0.006861,583,1277.8
305009,0.044843,446,1520.0
66388,0.004902,204,1199.8
119125,0.079365,189,1804.1
59819,0.022117,633,1518.7
20427,0.068100,558,1785.1
59092,0.164319,213,1885.9
298452,0.008322,721,1296.9
125668,0.003484,574,1121.9
298453,0.013058,1838,1344.9
20434,0.031469,286,1609.1
138099,0.079208,101,1796.1
19706,0.059406,404,1756.1
118396,0.051128,665,1754.6
59080,0.002941,1020,1233.9
19697,0.024572,1343,1596.7
59084,0.027744,1622,1611.2
59102,0.014694,1225,1444.5
139784,0.020979,286,1473.8
59100,0.015050,598,1499.6
119144,0.086207,58,1701.6
138335,0.068182,88,1662.9
59117,0.039640,555,1642.7
34280,0.012195,328,1393.5
21156,0.017531,1369,1518.2
138091,0.007092,423,1308.5
65678,0.026316,190,1549.4
72205,0.042216,379,1670.2
59124,0.063670,267,1708.4
145349,0.093023,43,1719.8
139758,0.038380,469,1596.3
21157,0.140351,228,1855.4
118639,0.028053,1212,1640.3
27709,0.157895,38,1814.3
20428,0.078161,435,1776.6
299409,0.010638,94,1387.5
59111,0.002660,1128,1199.9
73681,0.076923,156,1736.1
297735,0.021277,141,1562.2
139782,0.037037,135,1561.8
65663,0.064748,139,1672.0
297744,0.018519,324,1508.4
119368,0.193548,62,1908.8
65660,0.297297,37,1933.2
60559,0.125000,88,1784.7
60557,0.266667,15,1836.7
59099,0.087963,216,1844.1
119115,0.032333,433,1648.5
299181,0.040816,245,1571.4
146355,0.120879,182,1727.2
139791,0.050360,139,1630.8
138804,0.135593,59,1845.0
299411,0.066667,45,1548.5
139792,0.072464,138,1730.2
138083,0.029297,512,1612.0
299183,0.207792,77,1897.6
139560,0.015306,588,1464.2
301613,0.050000,20,1614.6
20435,0.095238,63,1790.9
299211,0.026316,304,1494.5
66387,0.002933,341,1191.5
138094,0.155172,58,1867.1
139036,0.011475,610,1357.0
119134,0.042328,189,1608.9
146082,0.012000,250,1352.8
59821,0.067308,416,1704.4
139793,0.053571,280,1582.7
299438,0.030837,227,1433.2
26980,0.027397,292,1599.3
138823,0.140000,50,1732.3
146084,0.062500,64,1588.4
72211,0.010471,191,1387.7
119099,0.023483,511,1592.5
119350,0.010870,460,1374.7
305015,0.045872,545,1535.9
298678,0.031250,64,1517.7
66383,0.172414,58,1889.9
119844,0.057143,35,1660.5
66382,0.044077,363,1641.6
119116,0.020050,399,1524.0
145381,0.056373,408,1591.9
139533,0.266667,15,1811.5
152682,0.036184,304,1535.4
298445,0.009285,1077,1234.4
298457,0.037500,80,1502.2
298456,0.071429,308,1600.9
299420,0.105263,19,1565.7
72977,0.000000,7,1430.4
138812,0.111732,179,1865.2
26986,0.006809,1175,1331.0
21166,0.012315,406,1432.4
65644,0.040609,394,1650.5
138325,0.166667,132,1946.0
27723,0.072727,55,1650.7
119133,0.009677,310,1437.1
20417,0.058124,757,1774.8
138101,0.028986,69,1529.0
34270,0.010331,484,1396.0
120071,0.043243,185,1617.6
59126,0.133005,203,1842.0
138102,0.017456,802,1515.8
34267,0.013423,298,1484.6
139039,0.073529,136,1695.7
139760,0.033898,354,1555.1
298473,0.032680,153,1570.3
72206,0.025696,467,1502.4
300182,0.025000,320,1438.2
139539,0.003484,287,1218.4
152663,0.054054,185,1636.6
120107,0.008559,701,1314.3
72241,0.284483,116,2009.6
139778,0.014019,214,1298.8
60586,0.009153,874,1324.6
138059,0.200000,85,1969.7
139757,0.000000,44,1229.4
118658,0.003415,1464,1250.2
139541,0.008475,472,1364.6
139775,0.038462,26,1571.2
125695,0.034884,86,1572.6
119387,0.014493,207,1436.4
297755,0.013072,153,1322.9
298690,0.069307,101,1608.5
66379,0.015647,703,1440.0
152681,0.020619,97,1361.2
139559,0.047170,106,1618.8
139030,0.015106,662,1503.4
72238,0.039039,333,1554.8
305035,0.050691,217,1513.2
138787,0.050898,334,1611.9
305746,0.103448,58,1721.1
72979,0.038314,261,1504.5
299213,0.038462,156,1565.3
139765,0.034483,174,1466.2
145348,0.076023,171,1616.8
298725,0.006803,147,1159.7
139521,0.013158,152,1479.9
300886,0.037464,347,1506.3
152674,0.080000,100,1624.3
298447,0.062169,756,1615.6
138796,0.073034,178,1686.2
72246,0.051282,156,1637.8
299437,0.012048,166,1235.1
73682,0.039474,228,1536.8
126668,0.187500,64,1806.8
299436,0.029106,481,1438.6
66380,0.018519,324,1455.2
72975,0.000000,23,1324.2
146347,0.019608,204,1298.0
145357,0.070423,284,1633.9
299452,0.022222,45,1360.2
299455,0.022727,132,1366.8
118378,0.005291,945,1310.4
312308,0.375000,8,1808.2
152917,0.101010,99,1708.9
152924,0.017857,336,1385.8
139054,0.128205,39,1713.3
299454,0.008475,118,1208.8
297979,0.034884,86,1425.8
139064,0.200000,5,1567.2
139063,0.151515,33,1712.1
72976,0.162791,43,1749.0
146356,0.056338,71,1508.4
152683,0.014599,137,1216.5
146354,0.058140,86,1489.7
152657,0.076923,13,1608.3
145625,0.600000,5,1776.5
300910,0.048077,104,1465.2
305276,0.296296,27,1820.2
138324,0.099010,101,1808.0
27717,0.069364,173,1757.1
298724,0.019608,51,1262.8
65642,0.034862,545,1658.8
59120,0.000000,287,1102.5
138086,0.000000,102,1226.0
138104,0.003704,270,1086.4
59093,0.284553,123,2032.6
138085,0.101563,128,1766.8
119342,0.034221,263,1603.4
59098,0.004202,238,1290.2
152915,0.042718,515,1525.5
119117,0.065574,61,1700.0
145617,0.039216,51,1620.9
138815,0.000000,28,1415.9
138806,0.076923,91,1651.9
138824,0.000000,22,1447.0
145385,0.043103,116,1657.6
119108,0.030651,261,1587.2
27707,0.070423,213,1783.5
27716,0.079137,139,1784.5
305279,0.277778,18,1866.6
145392,0.034965,143,1600.7
139562,0.013680,731,1422.0
66392,0.054054,74,1521.2
73708,0.015351,456,1406.1
152684,0.045918,196,1540.1
139514,0.063380,142,1756.1
65653,0.082707,266,1774.6
312335,0.148148,27,1630.6
59828,0.064516,186,1707.1
72247,0.128205,78,1814.1
139766,0.208333,24,1707.3
138344,0.067961,103,1690.2
59125,0.169742,271,1959.6
59857,0.106509,169,1802.2
59855,0.080000,25,1671.4
138092,0.000000,101,1162.4
72212,0.047619,63,1607.5
118414,0.127660,47,1809.7
119351,0.066667,45,1673.2
65645,0.040000,325,1634.4
139044,0.009554,314,1436.7
120080,0.161290,31,1752.4
139037,0.055944,143,1646.2
72248,0.031746,252,1523.0
152680,0.016667,60,1294.2
138338,0.012270,978,1419.7
65659,0.000000,118,1207.8
152671,0.029167,240,1460.5
7310,0.027211,147,1587.5
27728,0.016605,542,1466.9
300913,0.082979,470,1645.8
138337,0.229167,48,1878.2
120089,0.028571,210,1403.6
139773,0.089474,190,1776.5
59858,0.011111,270,1405.9
60558,0.034483,174,1566.1
72941,0.010309,97,1388.8
146119,0.033333,30,1556.0
139553,0.008032,249,1351.9
139046,0.022222,45,1370.7
34279,0.172414,29,1825.5
146102,0.014354,418,1419.6
138821,0.065217,46,1656.7
298484,0.029126,309,1524.7
145373,0.111111,81,1798.0
139768,0.000000,26,1243.2
145347,0.063291,79,1565.7
139550,0.007463,134,1237.0
146114,0.005128,195,1179.7
139516,0.200000,5,1630.5
66381,0.088608,79,1777.9
299447,0.027027,111,1344.2
139027,0.027523,109,1504.5
139525,0.312500,16,1827.5
307466,0.026738,187,1348.5
139067,0.034091,88,1548.9
146111,0.018692,428,1384.9
72949,0.050000,160,1589.8
146329,0.095238,21,1676.3
305042,0.050847,59,1510.5
146321,0.036145,83,1444.7
21163,0.065693,137,1695.9
59829,0.013453,223,1464.0
59847,0.139535,43,1801.1
20437,0.017370,403,1517.7
145371,0.042373,236,1587.8
300904,0.170455,88,1698.2
146075,0.120690,58,1797.2
298483,0.136364,22,1700.0
138822,0.039216,51,1575.1
138794,0.004082,735,1205.5
145384,0.097561,82,1667.6
138326,0.091398,186,1743.5
119126,0.016949,177,1474.1
59831,0.019074,367,1444.4
72214,0.076923,26,1636.4
298482,0.055825,412,1639.0
72943,0.047244,127,1511.1
34286,0.046296,108,1626.1
73709,0.011527,694,1345.2
297989,0.058824,68,1523.4
72951,0.019737,152,1415.5
139076,0.008475,118,1313.6
72220,0.000000,63,1306.5
139074,0.000000,144,1134.0
298718,0.027778,36,1406.7
297741,0.005650,177,1194.9
152906,0.048951,143,1524.2
312578,0.031746,126,1378.8
297742,0.021869,503,1393.9
298446,0.037313,268,1527.1
152670,0.075000,40,1597.9
306008,0.093750,64,1492.8
138074,0.409091,44,2021.9
8039,0.013393,224,1427.4
27718,0.260870,23,1817.9
146076,0.111111,9,1586.1
125704,0.068966,29,1599.2
138833,0.010000,100,1246.7
308177,0.040404,99,1417.9
146085,0.034091,88,1466.8
297998,0.023810,84,1417.2
298688,0.105263,76,1628.0
300874,0.030726,358,1433.5
298681,0.005291,189,1198.7
301616,0.013514,370,1229.5
299429,0.056338,71,1533.6
299456,0.020725,193,1295.4
20438,0.006797,1177,1365.3
119871,0.020000,350,1547.2
72213,0.100000,40,1754.3
139031,0.012531,399,1424.7
26999,0.000000,132,1257.2
59822,0.068493,73,1644.4
145389,0.066667,30,1599.7
119837,0.142857,14,1694.5
146345,0.058824,17,1520.8
145391,0.095238,21,1610.9
119836,0.014760,271,1476.8
66390,0.066667,45,1609.6
297753,0.012780,313,1411.9
298481,0.104478,67,1686.1
125705,0.059701,67,1586.6
26987,0.018797,266,1517.7
301615,0.043478,460,1523.3
146091,0.038462,52,1554.3
66415,0.051282,39,1511.1
152914,0.044776,67,1586.8
65690,0.000000,181,1122.6
72202,0.000000,66,1344.9
145346,0.009416,531,1309.4
67148,0.003597,278,1115.9
146123,0.020737,434,1413.8
139531,0.012346,81,1401.4
59848,0.230769,13,1799.6
119855,0.005495,364,1333.1
119872,0.000000,12,1431.5
119873,0.019737,456,1489.0
65661,0.015873,126,1454.5
132995,0.010204,98,1340.3
66408,0.071429,28,1594.6
145358,0.076336,131,1669.5
138820,0.052941,170,1612.8
297737,0.052632,19,1615.8
297746,0.010309,97,1399.3
72971,0.037037,27,1574.4
152635,0.017241,116,1394.0
145619,0.013699,73,1418.5
139776,0.000000,58,1243.5
298475,0.068966,116,1654.0
146320,0.081081,37,1637.6
146338,0.000000,22,1245.0
72940,0.019417,206,1426.8
138795,0.100000,60,1767.5
145380,0.040541,222,1497.9
27727,0.000000,22,1418.2
298713,0.000000,6,1436.4
146120,0.006849,146,1266.7
66418,0.083333,36,1678.4
298714,0.082474,97,1604.2
119142,0.104478,67,1705.3
138797,0.113636,44,1762.1
145616,0.000000,8,1431.8
305018,0.040404,198,1484.4
297752,0.072464,69,1634.7
145364,0.016393,61,1424.4
139530,0.034884,86,1625.0
118405,0.036364,275,1643.4
66389,0.270270,37,1920.1
138788,0.276596,47,1955.1
139053,0.125000,24,1737.0
298716,0.023256,43,1350.4
297976,0.034483,29,1470.0
72222,0.019704,203,1418.8
152904,0.000000,28,1294.0
298722,0.000000,20,1328.5
152905,0.053333,150,1571.2
301612,0.018349,327,1309.4
65686,0.139535,43,1798.6
138829,0.115385,52,1766.8
146092,0.014085,71,1343.9
146343,0.000000,21,1306.5
126677,0.011287,443,1373.7
146352,0.029851,67,1451.0
305773,0.074074,27,1540.3
126425,0.005420,369,1265.3
305774,0.072917,96,1580.4
152672,0.058140,172,1569.3
65641,0.000000,544,934.8
7301,0.023474,213,1580.6
26990,0.012987,77,1480.6
60555,0.070175,114,1788.9
66419,0.008130,123,1411.2
139544,0.005155,194,1256.7
146112,0.021084,332,1460.6
139523,0.043478,46,1633.9
298727,0.022989,87,1448.3
305288,0.037313,268,1519.1
139783,0.072917,96,1689.1
139800,0.052980,151,1639.1
27724,0.000000,13,1400.7
119143,0.200000,10,1706.1
146316,0.000000,53,1214.5
298706,0.000000,9,1440.5
298715,1.000000,1,1675.2
72944,0.012195,82,1310.0
297754,0.066667,30,1617.0
139769,0.037975,79,1496.6
305044,0.077922,77,1543.7
297980,0.004808,208,1166.5
299451,0.045455,22,1493.3
299453,0.000000,92,974.3
146095,0.000000,7,1424.4
65662,0.076923,65,1719.9
146118,0.076923,13,1619.8
146344,0.043478,23,1394.3
152634,0.068966,58,1696.9
146093,0.285714,7,1691.9
139047,0.058824,34,1664.9
145376,0.250000,8,1707.2
145390,0.058140,86,1602.0
146074,0.016260,246,1397.5
146113,0.139535,43,1617.6
298726,0.018692,107,1331.8
299416,0.024390,123,1385.7
1477,0.013477,371,1437.1
305278,0.153846,26,1737.7
65689,0.018182,55,1493.5
138828,0.040000,25,1525.0
119845,0.032258,31,1568.4
300878,0.061224,49,1505.8
145393,0.200000,10,1692.4
126406,0.000000,28,1350.1
146337,0.000000,43,1195.9
20429,0.113636,88,1818.0
59849,0.107143,28,1778.1
65672,0.015625,64,1495.7
139058,0.000000,245,1010.7
146357,0.047619,105,1454.6
72948,0.030651,261,1600.8
138103,0.122807,57,1818.7
297750,0.142857,28,1691.7
138090,0.020619,97,1518.1
66417,0.011561,173,1482.5
139756,0.034483,58,1532.9
118648,0.123288,73,1863.6
305990,0.054054,37,1401.2
297751,0.059701,67,1555.9
119846,0.027027,37,1435.1
120106,0.014493,138,1384.2
138819,0.041667,72,1559.2
139535,0.015873,63,1340.6
146330,0.000000,34,1195.7
305275,0.076923,104,1591.5
118388,0.114286,70,1794.4
34277,0.085106,94,1753.5
298474,0.046512,129,1585.8
65680,0.227273,22,1852.7
138334,0.244444,45,1921.8
299410,0.070175,57,1598.4
67117,0.100000,10,1575.9
146319,0.053333,75,1492.7
305981,0.016667,60,1286.7
59854,0.105263,19,1685.6
59853,0.038462,78,1605.8
152639,0.023256,43,1345.9
299426,0.000000,13,1389.8
299427,0.000000,15,1363.4
126433,0.000000,13,1370.0
67147,0.022727,44,1450.3
299185,0.015873,63,1368.5
125678,0.285714,7,1715.4
119377,0.078947,38,1596.6
145394,0.026316,38,1485.4
65681,0.012658,79,1460.3
298708,0.300000,10,1754.6
298697,0.080000,25,1606.7
139049,0.006369,157,1231.6
152648,0.043478,23,1416.3
298700,0.017544,57,1384.0
298682,0.043011,93,1584.5
145624,0.500000,8,1843.7
125696,0.044444,180,1613.0
138095,0.007519,133,1400.7
305989,0.030303,33,1457.0
312575,0.043478,23,1377.6
139071,0.277778,18,1831.0
73678,0.000000,5,1489.6
152645,0.000000,8,1445.9
139073,0.000000,10,1399.1
299186,0.090909,22,1545.8
72953,0.022422,223,1438.1
139028,0.103896,77,1747.5
125948,0.166667,12,1701.8
139552,0.200000,30,1817.4
139066,0.058824,17,1581.3
145627,0.000000,23,1320.5
146361,0.000000,29,1249.5
299435,0.000000,6,1444.6
298455,0.020619,97,1397.2
72942,0.050000,20,1546.2
126398,0.142857,28,1772.9
139558,0.015625,64,1471.0
60556,0.056604,53,1671.8
146317,0.000000,19,1359.9
298691,0.200000,5,1615.9
299212,0.028571,35,1387.2
146353,0.130435,46,1564.6
297745,0.135802,81,1805.7
299419,0.114754,61,1728.0
139075,0.051724,58,1590.9
299184,0.111111,9,1595.2
299425,0.055556,18,1496.2
126650,0.030303,33,1528.2
306014,0.068182,44,1466.3
300911,0.000000,83,1028.8
297736,0.148148,27,1746.1
146105,0.035088,57,1569.6
298479,0.109375,64,1674.3
138067,0.103896,77,1761.9
119828,0.071429,56,1754.9
139515,0.055556,36,1574.8
298699,0.011628,86,1331.9
307465,0.000000,4,1448.1
138077,0.056180,89,1715.9
299443,0.181818,11,1640.4
298680,0.000000,34,1396.7
139065,0.042254,71,1660.8
139048,0.004525,221,1159.5
146086,0.034146,205,1463.0
146325,0.111111,36,1679.3
306007,0.000000,13,1252.4
26996,0.000000,17,1463.5
72969,0.133333,15,1701.4
120079,0.102041,49,1724.2
119376,0.127660,47,1818.8
139072,0.266667,15,1862.1
139062,0.090909,44,1706.9
139517,0.000000,5,1465.4
297995,0.000000,8,1398.7
139557,0.000000,14,1458.9
65685,0.000000,12,1443.5
66414,0.100000,30,1663.9
145375,0.100000,50,1705.3
146104,0.025974,77,1430.1
139774,0.014493,69,1273.3
67118,0.000000,4,1474.4
298705,0.222222,9,1711.7
138814,0.145833,48,1800.4
27725,0.000000,10,1442.5
66409,0.318182,22,1842.8
67120,0.071429,14,1623.4
297985,0.000000,11,1392.2
146318,0.181818,11,1644.5
125939,0.028571,70,1409.3
146365,0.055556,36,1588.2
305747,0.076923,26,1539.3
299408,0.000000,22,1296.5
146096,0.000000,25,1245.6
307472,0.000000,11,1377.6
145637,0.076923,13,1573.8
67119,0.000000,18,1346.7
126407,0.500000,2,1645.8
145628,0.000000,8,1477.3
146077,0.000000,8,1448.9
8038,0.000000,8,1481.9
297977,0.111111,18,1650.4
297986,1.000000,1,1650.6
300875,0.000000,9,1369.9
72215,0.038462,26,1532.4
146362,0.026316,38,1510.7
146094,0.666667,3,1796.9
299417,0.117647,17,1664.7
297975,0.000000,5,1464.6
299428,0.062500,32,1456.2
152637,0.040000,25,1536.1
126641,0.000000,6,1409.3
125938,0.187500,16,1763.3
72950,0.166667,6,1635.6
312305,1.000000,2,1764.5
73679,0.100000,10,1575.2
299446,0.000000,12,1411.8
306005,0.000000,30,1144.7
139532,0.000000,1,1496.1
66416,0.000000,3,1474.5
298723,0.071429,14,1544.6
146335,0.000000,7,1412.0
145367,0.120000,25,1732.0
300905,0.000000,1,1481.6
138830,0.200000,10,1680.0
298717,0.750000,4,1812.7
72970,0.029412,34,1431.6
138832,0.333333,3,1628.3
305978,0.666667,3,1729.3
152638,0.083333,12,1616.3
145615,0.083333,12,1650.6
146334,0.000000,2,1495.8
305987,0.111111,9,1479.5
139534,0.083333,12,1535.4
66410,0.250000,4,1645.8
305980,0.090909,11,1589.6
145618,0.000000,3,1473.2
306016,0.055556,54,1518.8
308174,0.076923,13,1508.2
67116,0.000000,6,1370.1
297988,0.000000,4,1454.3
299444,0.000000,3,1482.0
139055,0.142857,7,1582.9
305285,0.333333,3,1617.6
298689,0.000000,8,1433.3
