297744,0.127246,7
138065,0.300948,13
59831,0.279045,23
20418,0.175042,182
21153,0.182511,55
27726,0.193901,15
139549,0.109911,4
65679,0.222618,5
72201,0.249448,19
139553,0.149936,3
65688,0.211376,17
59819,0.296292,22
139785,0.223543,153
139787,0.265089,40
138055,0.229213,41
66380,0.201327,9
59116,0.210165,40
21155,0.368276,12
65644,0.183820,12
139031,0.249111,20
138328,0.160440,45
72205,0.507079,14
139026,0.345212,22
138338,0.115947,12
27706,0.166380,17
139049,0.126811,5
139045,0.326768,12
119836,0.352478,5
139058,0.100018,7
145344,0.175954,21
72211,0.355600,7
72251,0.206032,34
138784,0.118007,39
118640,0.198507,200
27719,0.233799,1
119386,0.330686,4
145382,0.293308,6
139036,0.197427,8
146101,0.153987,16
152684,0.129924,4
72948,0.390565,8
146111,0.107370,4
305288,0.158831,1
146073,0.163596,12
72939,0.089263,12
120116,0.171213,47
138329,0.157938,37
139796,0.168025,17
305018,0.599746,1
72250,0.385523,32
138783,0.171685,112
297716,0.221906,25
119107,0.201691,52
139805,0.245459,17
65651,0.162939,30
138802,0.157854,13
297725,0.256203,19
118370,0.255555,41
20428,0.254384,15
59117,0.240152,11
59097,0.177663,67
26981,0.170796,12
118404,0.216192,28
138058,0.259777,9
118395,0.168996,77
21145,0.244230,43
65652,0.254341,12
59821,0.329560,11
59111,0.166121,38
139550,0.370606,3
60587,0.218682,39
59100,0.196755,26
120088,0.285388,5
299436,0.191868,14
21166,0.270436,6
20438,0.178102,24
72952,0.607793,3
139030,0.526502,14
297753,0.320203,10
34267,0.204477,13
145380,0.297078,5
298457,0.484117,7
118379,0.352968,14
146121,0.245466,11
118397,0.231293,36
139512,0.206662,28
26979,0.314747,17
27710,0.286803,14
138787,0.400436,7
59818,0.278478,37
66378,0.178710,31
300913,0.504193,5
59124,0.242270,12
19706,0.183709,19
139559,0.615629,2
145376,0.506989,2
139794,0.362423,22
26999,0.359382,6
7300,0.264930,18
139056,0.360229,26
126434,0.367641,3
72220,0.393901,3
145381,0.299026,6
120115,0.439362,9
59856,0.197006,23
27705,0.172404,22
7301,0.254130,7
118413,0.190770,22
20435,0.149029,7
21148,0.153141,23
59110,0.153960,42
59080,0.181609,27
139758,0.248623,6
139029,0.214515,17
21157,0.442694,5
138326,0.136383,3
138810,0.211472,7
139539,0.201918,22
8039,0.029860,2
67146,0.302414,13
119358,0.166852,16
21162,0.408241,14
119342,0.195317,7
21163,0.378230,6
139759,0.394663,5
139541,0.484312,13
72240,0.336331,13
66417,0.231681,9
34280,0.389454,2
297706,0.159184,18
119341,0.177255,8
65672,0.397078,2
139804,0.218370,14
138820,0.286531,4
119864,0.346194,11
146123,0.187294,5
298445,0.115502,10
138792,0.202699,21
65658,0.214104,20
65641,0.181279,12
20433,0.138091,62
72204,0.191233,8
139773,0.150784,3
297708,0.310832,8
34279,0.237611,1
59826,0.324545,24
59115,0.215705,25
59118,0.213407,62
72237,0.175349,3
21158,0.241988,18
72242,0.478399,2
139786,0.225540,24
59827,0.251694,12
27728,0.254130,12
139027,0.349005,3
139803,0.193244,24
297718,0.311490,7
138099,0.449809,2
299211,0.209869,6
297735,0.325921,4
72215,0.090216,1
72942,0.087675,1
21146,0.169084,29
297710,0.265370,13
118639,0.200463,34
27707,0.162643,5
66391,0.202351,8
65661,0.323062,4
65642,0.144155,20
139542,0.161769,16
138801,0.154952,19
120071,0.209657,3
65663,0.108146,9
300172,0.407497,10
146122,0.074968,2
139561,0.049555,1
67147,0.070521,2
118378,0.344204,27
59858,0.092526,11
26986,0.126099,25
139551,0.255471,18
60555,0.182973,1
34268,0.137654,3
138100,0.113088,1
72224,0.156501,6
138103,0.192715,3
21156,0.226354,57
19699,0.171185,18
65677,0.159625,8
118388,0.146125,2
299181,0.164231,8
119871,0.154003,10
27709,0.155654,2
59857,0.169843,3
125948,0.149936,1
138083,0.168263,26
20429,0.135233,7
119350,0.130877,7
20434,0.202759,14
72953,0.291556,11
118658,0.144155,20
138811,0.241192,11
139552,0.167302,3
152914,0.156290,3
21154,0.255400,25
72232,0.254659,24
72969,0.133418,2
67121,0.115629,1
119133,0.180997,9
300884,0.427785,3
298473,0.400635,10
72239,0.131512,2
119144,0.187209,3
119126,0.242440,5
152906,0.102922,2
139035,0.215121,10
139765,0.094028,1
298484,0.377382,2
139760,0.370521,5
60560,0.099905,8
26987,0.140618,3
72206,0.137654,15
65643,0.154565,14
34289,0.211436,25
120079,0.283355,1
145392,0.217281,2
119116,0.168573,3
119359,0.195539,9
125669,0.117376,8
125668,0.150360,3
298454,0.313278,20
297719,0.149936,4
298691,0.119441,1
298475,0.177128,5
305774,0.193774,2
298453,0.100664,9
73709,0.239305,12
73682,0.160864,5
305036,0.603558,2
73707,0.308331,32
297715,0.500212,3
139513,0.441550,8
66379,0.094875,9
66382,0.267260,3
27717,0.346040,3
119844,0.155443,3
138074,0.250318,2
119142,0.190597,3
34270,0.171174,7
20437,0.289030,15
146102,0.133418,11
146112,0.334725,14
126425,0.116264,4
145372,0.128590,5
299438,0.117217,4
297728,0.136595,4
138785,0.148030,14
152918,0.069886,10
65650,0.254952,34
300887,0.146125,3
59126,0.195468,6
139063,0.585769,1
125678,0.559085,1
139530,0.271495,3
145617,0.542567,1
34277,0.338628,2
146103,0.403431,8
146091,0.520966,1
299429,0.519695,1
125696,0.335959,5
145345,0.130771,12
26978,0.260906,9
146100,0.196604,11
298481,0.118806,2
297746,0.255083,4
298690,0.115629,1
72978,0.229670,4
152909,0.185696,14
146347,0.094875,3
139076,0.315121,3
139784,0.080051,3
59120,0.272342,6
65645,0.190174,6
20427,0.143964,10
60556,0.040661,1
72233,0.165366,7
301612,0.136912,4
139562,0.589157,3
138795,0.302097,4
138335,0.341804,3
72223,0.262865,8
65659,0.363723,4
146337,0.133418,1
59847,0.130877,1
146316,0.129606,1
139047,0.106734,2
145346,0.131170,13
138347,0.073062,2
65678,0.148920,10
297978,0.168573,3
138068,0.280813,2
21164,0.263024,11
297709,0.254606,8
119099,0.232105,6
300173,0.144219,4
119125,0.329733,2
65660,0.225328,3
72979,0.190915,4
72246,0.274097,7
139514,0.142313,1
139778,0.120712,3
300175,0.289072,8
146352,0.129606,2
138086,0.109276,6
139795,0.219822,1
66389,0.187421,4
139755,0.165947,5
138804,0.211182,5
146078,0.204574,2
138090,0.136383,6
298452,0.278272,7
300182,0.150784,6
138813,0.165820,2
138059,0.171961,3
139791,0.135705,5
297737,0.276366,4
138325,0.231893,2
138092,0.201398,2
298680,0.166709,5
138797,0.288437,2
146096,0.423126,1
138806,0.294790,2
152675,0.232529,4
152673,0.537484,3
305015,0.293520,5
118649,0.148666,9
298681,0.268107,2
298682,0.339263,5
146348,0.322745,1
300883,0.185091,3
298447,0.164337,3
300874,0.215057,4
298448,0.271919,1
139777,0.365947,2
7310,0.437284,7
66383,0.146125,6
138821,0.186150,2
152682,0.195861,7
126668,0.128335,2
119873,0.174170,14
120107,0.216373,7
133238,0.059975,5
67148,0.224481,12
34266,0.203010,13
118415,0.206099,5
119855,0.144170,13
119117,0.242058,2
145394,0.129352,5
145349,0.238247,2
119108,0.101864,6
298446,0.125794,1
66388,0.185832,4
145619,0.109276,1
299454,0.649301,1
152908,0.501588,4
152907,0.231108,17
138786,0.234888,7
72941,0.332910,1
298709,0.201398,2
126677,0.124524,5
118648,0.233799,2
120106,0.081321,1
139782,0.121347,2
72222,0.229352,6
145367,0.256671,1
139540,0.157329,11
139544,0.214740,1
145355,0.144536,4
298707,0.144430,3
297742,0.337357,2
146346,0.072145,9
145348,0.000000,1
59093,0.135959,6
72247,0.177467,3
65654,0.105146,4
138084,0.130354,17
65671,0.091487,2
59828,0.313427,3
138077,0.113405,4
66387,0.141889,6
297752,0.142313,1
138831,0.122618,4
27714,0.191290,11
119360,0.144854,2
146355,0.332274,6
138815,0.177891,1
59119,0.167980,5
145374,0.082592,1
298480,0.266836,2
298456,0.258577,2
297755,0.180432,3
299213,0.241741,4
138794,0.164867,8
72940,0.171537,2
300911,0.147395,1
139800,0.119441,2
152664,0.220104,9
73681,0.126048,5
27715,0.113723,4
118406,0.250191,10
34276,0.104193,5
145371,0.121982,4
72943,0.135112,3
146074,0.413278,8
305008,0.094028,2
301616,0.136595,2
65681,0.326239,4
72202,0.101652,1
146114,0.362135,2
72241,0.150784,3
72248,0.506353,2
72203,0.173655,3
65690,0.317480,7
65653,0.192503,2
299183,0.615629,2
59092,0.634689,4
26980,0.151026,7
119369,0.126025,11
65676,0.193139,2
66390,0.166455,2
146084,0.097840,1
34286,0.477128,2
66408,0.458704,3
139793,0.612452,1
146075,0.128335,2
145373,0.161372,1
146119,0.146760,2
138805,0.201186,3
152661,0.515248,2
146366,0.414867,2
306017,0.138077,3
65662,0.132783,2
305009,0.112770,4
299182,0.155866,3
139048,0.105464,2
299456,0.094875,3
307475,0.163914,1
298699,0.113088,1
305045,0.402251,7
65685,0.322321,3
300886,0.161372,2
139767,0.041931,1
118405,0.036213,2
72980,0.075392,6
138095,0.182973,1
152671,0.073698,2
146087,0.562262,2
300877,0.113088,1
125695,0.049555,1
139071,0.133418,1
120089,0.122618,2
139801,0.128335,1
152924,0.163596,4
139067,0.237611,1
139057,0.454045,3
297979,0.172808,1
152681,0.158831,1
145385,0.508767,5
138057,0.143583,2
20426,0.100381,2
138101,0.174079,1
152635,0.130877,1
138823,1.000000,1
139039,0.584498,2
138094,0.937103,2
119368,0.547649,2
119135,0.956798,1
67116,0.950445,1
66415,0.993647,1
146113,0.561626,2
138822,0.522236,2
139028,0.164549,2
26990,0.155019,2
26989,0.097840,3
299186,0.214740,1
152663,0.512071,2
152927,0.103875,4
146364,0.125159,2
146120,0.885642,1
145383,0.728081,1
59822,0.889454,1
119134,0.489199,2
152672,0.168996,1
146110,0.612452,1
72951,0.166455,1
152915,0.161372,1
297743,0.088945,3
298455,0.113723,2
298725,0.091487,1
305744,0.210928,1
145347,0.163914,1
119863,0.138501,1
60558,0.617535,2
14600,0.090851,2
73677,0.138501,1
139764,0.180432,1
297750,0.156290,1
126398,0.251588,2
66409,0.097840,1
139046,0.166455,2
65689,0.113088,2
298723,0.142313,1
139524,0.124524,1
145391,0.106734,1
26996,0.132147,1
299409,0.114358,2
297736,0.144854,1
298708,0.156290,1
145357,0.313850,1
72949,0.297332,1
152904,0.196950,1
66419,0.148030,2
298443,0.071792,2
152905,0.212198,1
312578,0.033037,1
139783,0.459975,2
146357,0.735705,1
72221,0.141042,1
139072,0.171537,1
59125,0.193139,1
299419,0.562897,1
73679,0.611817,2
