498238619,0.125569,1537
1246403355,0.030387,5035
88364071,0.079836,8555
556896005,0.280992,1331
370402964,0.108268,1016
1139044522,0.120131,4287
1061209974,0.111111,324
429849408,0.014061,7112
85197968,0.005191,18687
2567826347,0.013777,14372
484974730,0.037359,9315
434484170,0.002750,49087
220965907,0.021407,12753
730169782,0.113551,11933
864700399,0.080746,6700
301789021,0.049023,9159
96864840,0.021688,11573
109710029,0.037399,8289
1382247815,0.005183,38784
1220494643,0.154877,1866
110672431,0.039374,6324
145538439,0.077073,3088
177805636,0.024968,7129
424313977,0.113076,18890
1015083031,0.111203,3615
22152833,0.113609,845
1156754263,0.006757,59642
497981731,0.074521,7300
850511661,0.108108,296
222095538,0.089627,9930
947717302,0.006594,23051
359375591,0.105482,6494
168828466,0.040127,5358
390013687,0.012604,5633
1257959523,0.030785,27773
432403182,0.014235,12083
129449791,0.127650,10897
2422622819,0.018791,10271
144888844,0.015135,23521
890838563,0.011756,31473
416268953,0.023901,2594
501305742,0.038705,7415
276070725,0.027133,4091
312161076,0.037362,11723
73355536,0.018577,19379
441799145,0.139214,4353
2924792496,0.017032,59360
3118202132,0.097436,585
3515047942,0.001339,70179
517833801,0.071730,474
457607269,0.038341,6077
1437055138,0.049741,9851
578735859,0.315522,393
1170861892,0.005630,21492
524941289,0.003196,33792
907120402,0.030367,1416
987643673,0.131020,2450
196833405,0.174770,3908
336773744,0.007687,13400
475728513,0.056568,8450
409692386,0.036321,7764
832780869,0.005633,22902
808946996,0.001702,69341
40769431,0.084474,3362
1390259109,0.004591,19605
39592576,0.004716,64038
183483879,0.010874,27865
1236288982,0.021801,9174
4348591,0.015438,8680
843916683,0.008248,32250
1004168933,0.016952,11621
300319492,0.128496,1323
331867844,0.057986,4915
336326490,0.004216,7591
543556588,0.003729,101108
525392579,0.028882,9106
31389108,0.099224,2449
2252106640,0.141636,819
732765225,0.025599,7344
182140352,0.039728,6469
654149275,0.011387,35039
25607529,0.037839,5867
397184265,0.037442,13087
235309125,0.046844,3992
971698868,0.079106,1163
1297390685,0.066102,590
53610166,0.009158,8517
115553908,0.030118,24404
1087719748,0.318408,1809
93708125,0.018639,20978
1523380056,0.089186,2691
478305600,0.024510,9792
472738547,0.024867,34262
1101492426,0.004119,8011
40625108,0.038213,4030
67064997,0.004136,18619
113830552,0.011930,8550
115738342,0.150491,1628
441448801,0.114397,1285
531611079,0.033333,7260
180136995,0.034522,3534
1041416156,0.019546,8544
228667079,0.021997,20776
7596570,0.012278,14334
162855363,0.023654,5369
665845297,0.069136,2430
43981080,0.159858,1126
476321646,0.015138,32963
495900679,0.108861,1975
171323127,0.010622,5366
105874533,0.092153,11112
1922092639,0.001181,14398
557623293,0.077519,1419
221364298,0.126340,2145
313067043,0.072037,1527
181752907,0.016381,26189
1115549475,0.019565,3220
297668360,0.034409,9358
420772244,0.102597,770
206299566,0.011757,2977
196324550,0.049210,9815
2338161990,0.022629,5568
410839186,0.029722,7873
922866492,0.050904,5697
219027828,0.258693,1898
544037621,0.131725,539
634753631,0.035198,1591
60959978,0.014008,5925
3092484876,0.004637,26096
432452509,0.019022,11040
511932836,0.059608,3674
601036172,0.002496,18832
992281057,0.021424,24038
699152589,0.071979,6099
1323111024,0.004832,33321
402805851,0.005202,4998
273210841,0.013453,26612
1348958705,0.029461,29361
831847185,0.013483,8084
1348150637,0.041667,3960
28238887,0.066284,1569
150973507,0.060968,5101
141526559,0.006522,1840
75256135,0.029126,1236
478741593,0.029641,641
30179719,0.081858,6438
2604498938,0.133367,1972
1331002472,0.174263,373
167641596,0.194810,2813
711987732,0.103914,741
582178865,0.001194,106390
280994487,0.024591,7279
1348309085,0.015053,15014
147532900,0.067560,1717
735804507,0.123671,1035
164591000,0.088535,7850
702756017,0.024205,9502
559292134,0.013008,7303
728121307,0.010984,16478
422694131,0.008838,3734
1197997075,0.009453,6347
91562051,0.075441,2439
806080936,0.164068,6607
45881679,0.107369,2049
562691095,0.020329,14610
577185544,0.090033,2699
519581998,0.036207,6021
5206615,0.043729,4848
702175423,0.022001,3318
1178425346,0.005870,7155
21231376,0.114399,3278
208364635,0.007838,7655
358677502,0.049353,7963
334733874,0.072121,2371
342461178,0.078277,3296
1083818138,0.018560,1347
61621601,0.008510,60872
257912103,0.081963,4380
34600853,0.064168,1761
870262730,0.010682,5898
41936390,0.114046,833
357698104,0.075904,2490
1228489376,0.052520,6131
397258,0.064057,1967
760811735,0.022587,14787
268158812,0.012611,35287
241326293,0.145666,3357
131068439,0.144726,2370
40996749,0.085590,2290
34178676,0.023007,8867
404555920,0.004062,47022
1000174323,0.039193,10359
946088348,0.019415,17924
1336516302,0.109164,1997
892264311,0.043786,15553
826002594,0.072879,4185
521774942,0.167823,1585
407979423,0.014910,1945
667152922,0.229233,1252
299316145,0.028165,7740
109887485,0.033757,8413
2150925768,0.004740,39876
152817264,0.004540,1542
150062536,0.051454,14032
2566213873,0.018603,5913
2415992657,0.163396,6267
516731145,0.065716,13604
118543415,0.062195,6142
208833952,0.170320,593
75527984,0.089903,723
990637471,0.004632,7341
1602026313,0.126750,1286
1071734175,0.063312,2464
519268407,0.078010,12601
160906565,0.068270,4658
153408415,0.043983,9731
730988998,0.038525,9760
482264333,0.014908,3421
815300182,0.008015,15970
1021433028,0.155131,14433
713879730,0.025225,27433
1819471107,0.044129,1269
280460812,0.040555,2737
11189723,0.102290,655
320341045,0.078369,3458
179828026,0.052095,11076
553877187,0.145969,918
441816376,0.155798,6778
569869327,0.009919,40729
1596453607,0.007881,9009
430413646,0.048168,3903
77377113,0.010934,10883
73809182,0.019329,7657
430090204,0.039943,2103
400945300,0.002978,8731
2177646226,0.002939,87118
114411442,0.026014,4267
993598553,0.012714,8573
9211166,0.007462,6835
475406969,0.030168,1790
819004363,0.006462,23833
588311237,0.032352,2411
2301094184,0.139640,444
304949677,0.058980,4900
30661964,0.009011,8101
119644243,0.013762,21508
233930352,0.084796,5071
168375064,0.047981,10525
2214913963,0.010467,4968
409354266,0.026535,3844
90334434,0.059759,4970
514013312,0.016287,11727
25558042,0.027606,5325
282500622,0.014436,12815
512870726,0.035186,6622
183466294,0.040095,2095
872211276,0.010430,25503
176909687,0.124359,4093
195835100,0.044131,1133
213850978,0.074359,5729
13342984,0.008809,2157
148662469,0.115327,7327
548316604,0.109606,2363
488794646,0.175944,1006
130128796,0.095368,367
1421429206,0.120078,3073
426427741,0.078908,5310
604385592,0.068035,5556
2844182,0.086634,3105
574216933,0.013786,12549
537339711,0.179834,1329
80723869,0.127515,5019
123782564,0.131297,3077
479533537,0.082525,7525
444755875,0.021708,22849
957135002,0.153409,880
58054257,0.053630,4270
19162867,0.025000,4320
325588390,0.033708,5073
413914840,0.050797,1004
115786295,0.070776,876
2393336168,0.022170,7713
2207022977,0.098873,1952
377149997,0.105263,114
1750404880,0.029717,6831
2669321705,0.036704,5231
336691971,0.026761,2541
2175495072,0.075121,6403
143877305,0.069847,5827
15134932,0.217658,7668
533260533,0.057361,523
1215171224,0.104192,835
443173894,0.130930,1054
1278530016,0.165017,1515
3740774374,0.107280,261
377481919,0.068832,1293
48324864,0.170143,3068
53658215,0.043833,7597
328352304,0.016649,9670
19581865,0.199014,2231
311777983,0.006291,5881
308372642,0.068966,2291
1563730480,0.136364,2156
251453395,0.050998,2706
373720753,0.031780,6954
973401466,0.228240,517
942962987,0.015728,8774
49485107,0.020163,8828
416056298,0.030175,3546
190659155,0.154214,3346
1056241138,0.070588,2550
59202908,0.177177,333
170672814,0.010552,7676
2298633295,0.172515,1710
887765169,0.205566,2048
476659606,0.049165,7302
1776115976,0.137767,421
371117676,0.009280,4957
2546689838,0.067416,1869
84416808,0.069607,2313
77258680,0.087303,5647
780193357,0.047941,3546
238110993,0.010345,6670
339907271,0.040857,3500
132291531,0.028851,8492
131279742,0.119502,1205
2451966832,0.124132,1152
1029071842,0.054175,5353
57108115,0.063027,4982
656057819,0.025464,10603
292608185,0.048301,4120
733632648,0.074124,10415
759702935,0.040369,2923
926781344,0.004090,20540
2336884022,0.073684,4370
450828268,0.041463,9599
294615916,0.087961,2467
189746784,0.083577,7861
159778821,0.094509,1111
34550596,0.009764,20279
82624458,0.010664,22130
789870908,0.015084,2917
427340142,0.126753,3566
941248900,0.076582,4061
701822437,0.006474,9114
2090545,0.038363,2346
316417826,0.055145,8396
1271067907,0.024057,3367
56494749,0.012030,17622
318427958,0.011064,2621
40411815,0.026032,2228
326371358,0.011288,3012
276408765,0.027482,7714
169962070,0.021069,12198
66741303,0.018169,5559
172375908,0.045455,3850
441400752,0.005113,3716
996806045,0.013084,37757
204823911,0.005642,4254
72164643,0.070055,1456
14330952,0.027873,2332
182372739,0.053354,656
37451698,0.006507,6916
1425922146,0.025718,7310
917159283,0.136721,1909
668251835,0.015892,5978
748969934,0.037825,423
744225819,0.014159,3037
446170106,0.106224,1205
284735137,0.073427,572
94461818,0.021270,10437
349338698,0.045131,13627
736567495,0.055771,7728
289516765,0.011004,22446
97441523,0.093978,10428
183882174,0.006449,7753
1601495843,0.224095,2017
121668736,0.109401,1819
115322425,0.013430,7893
577342034,0.100279,1795
654363010,0.049208,1199
955903977,0.042890,3474
1477908959,0.003101,30956
558131925,0.105338,6294
1209740185,0.045546,5489
371349025,0.201766,1472
781885972,0.106088,4468
432593430,0.011854,33407
767109912,0.043404,6981
376522725,0.004738,3377
299888394,0.019034,5464
800639789,0.081335,3295
294276094,0.047350,3358
324624834,0.029501,4610
1020290161,0.184416,385
513777869,0.123799,937
166145238,0.172619,336
353351334,0.206718,387
34024238,0.216359,379
806281530,0.250000,172
512643420,0.084064,1368
2304713728,0.179941,339
1641401358,0.206593,455
874684129,0.021346,9744
1003753326,0.027457,2513
151101993,0.004320,64114
198331588,0.025858,4022
1103435114,0.082850,1207
460458050,0.006602,4544
986912737,0.052239,804
574788207,0.031250,3840
409187417,0.088775,2343
424127617,0.116254,929
736708940,0.037545,1385
132794224,0.049395,5203
448672575,0.044681,3469
391116725,0.057067,3382
15456300,0.020584,3012
1035328911,0.110228,4781
222417369,0.023649,888
141162494,0.232351,1459
893903822,0.105943,7589
193027328,0.031111,4950
183044311,0.058517,2683
2630169234,0.004044,21019
1916795372,0.160560,928
2278344864,0.157168,1158
1069175857,0.005711,6129
592368633,0.047532,8247
140685031,0.160721,2663
92548812,0.202318,2071
1024338751,0.025936,7210
530748735,0.009603,5519
226635408,0.103324,1113
2856394164,0.018779,213
1229033352,0.085783,2926
49219723,0.081365,381
515662923,0.177363,2306
496075980,0.215337,1630
926628496,0.118609,1467
1239835776,0.027248,1101
1859014326,0.079313,1223
220610618,0.006262,12616
45248708,0.048127,10119
813781884,0.042365,2030
283302648,0.007020,6980
2341549,0.155901,2059
51097193,0.155990,2404
2525759,0.103819,2697
217583476,0.187215,219
342835146,0.013702,11823
255342613,0.024348,2875
335249033,0.222083,2400
460508307,0.201797,1224
442005777,0.019193,6096
1222533600,0.007995,15385
653613600,0.078821,3324
451416681,0.018343,4525
568907972,0.094474,561
373703264,0.085167,4227
533102974,0.023665,1817
406054126,0.064230,1915
56742819,0.025617,4216
664179263,0.090909,594
255218078,0.071071,6585
8578197,0.191283,1652
133149491,0.136364,176
485188089,0.029961,8511
78709588,0.022294,4979
1634404908,0.018358,4031
1196221486,0.078242,933
2674020545,0.017648,10823
78130814,0.031996,4438
310517278,0.044562,2648
95188866,0.110516,1493
1073579254,0.149584,361
342304672,0.160633,442
216163117,0.020234,4102
524607249,0.037380,2809
707933840,0.175119,1262
236724429,0.154291,1037
339369967,0.073525,3305
930684436,0.169091,2750
219982230,0.025872,3324
543372158,0.100318,1884
958517574,0.055323,1193
944187851,0.123007,439
105510276,0.065434,1406
455204183,0.045367,3615
1284069041,0.096447,197
148679700,0.092521,1297
620003012,0.029629,7459
209342747,0.074413,5456
664884075,0.047010,4616
163748273,0.047350,4076
210247399,0.124057,1193
1374623721,0.230126,239
2510574,0.096457,1524
440870362,0.099141,1281
6898322,0.162679,418
50216395,0.060177,2260
164250890,0.069124,1302
180018626,0.034641,1530
676061020,0.106934,2048
280087356,0.030300,18086
542793584,0.104612,2992
689952279,0.160950,379
1572443,0.023256,3397
451312610,0.082237,304
696962265,0.055503,2108
727912265,0.113412,3139
338550687,0.120523,2066
409371851,0.064095,3214
58441722,0.134390,1704
246402583,0.044059,1498
277553808,0.024441,1923
81924752,0.068255,2183
126259082,0.052525,495
461780575,0.101064,376
419777748,0.045200,2146
251309618,0.084337,415
891634367,0.059642,503
625878475,0.021617,2498
622226710,0.062942,2828
372783736,0.112299,561
1265802875,0.065380,933
527886854,0.059839,3593
296953840,0.070773,763
315772585,0.196203,316
5781238,0.030457,3152
353753855,0.103245,339
1262742047,0.067593,1080
412930909,0.134364,841
248624655,0.061630,503
349967809,0.089527,1184
204047374,0.054970,3511
1935471906,0.071328,5678
499923026,0.027005,2407
62269752,0.047220,2266
873039580,0.163743,342
295802642,0.107143,476
332797781,0.068687,990
405797206,0.061620,6037
613200876,0.146147,1129
183833967,0.182442,729
198346773,0.153191,235
464597978,0.164962,782
978794607,0.011719,256
536866160,0.030675,652
615057035,0.050633,474
142726235,0.101075,1860
112738266,0.070983,1282
503970672,0.087366,744
1596547005,0.184783,92
692762162,0.058824,408
252365267,0.081281,406
410790979,0.135854,1428
458345668,0.158558,2302
348655635,0.033904,2979
91752635,0.097863,889
271967410,0.060336,1011
1039613402,0.063382,3613
1681214585,0.099442,1076
492850834,0.140216,649
1642897408,0.100529,378
19059651,0.059384,1785
114782850,0.072131,915
21316128,0.060960,771
600590663,0.095745,376
225228805,0.143236,377
54140636,0.026931,1411
71306715,0.180556,72
186216246,0.050833,2400
222782697,0.056738,282
225648671,0.024660,3528
27234371,0.030731,2408
436585871,0.308271,532
2392153215,0.031410,1369
1642730800,0.115804,734
1074536069,0.041397,2005
994549904,0.040724,442
1308482063,0.027910,1684
932831498,0.015957,376
107256920,0.084175,297
130016132,0.023904,251
253055433,0.085246,305
636111713,0.052632,437
741426432,0.046338,669
1243221885,0.148387,465
456111324,0.022561,1507
870332965,0.111111,243
461153560,0.067542,533
219815078,0.044625,986
35823177,0.034686,1528
1333855057,0.019244,2910
200008731,0.135688,538
1778568819,0.094134,733
344916997,0.084967,1071
2219182078,0.033877,1594
341724078,0.095172,725
1416945428,0.100427,468
437935509,0.028717,2159
1239037980,0.046458,861
16848709,0.117506,417
647154627,0.117647,629
459022573,0.065617,1524
1213355524,0.034789,1351
1158151204,0.076788,2852
331437044,0.036454,1207
2364485649,0.051256,2907
687250652,0.094241,955
680383574,0.123786,412
528204542,0.037406,1604
455567463,0.080952,840
774317381,0.071118,1842
602362234,0.141049,553
57653800,0.051581,601
1180306736,0.065567,4667
640649283,0.166667,210
1210903245,0.022567,709
1133419,0.008746,1029
513244278,0.131673,562
98896415,0.016088,1181
31631656,0.028831,1873
731328852,0.050225,1334
161093053,0.033994,1412
928282568,0.018049,2050
37635872,0.092593,324
422061320,0.198251,686
53210957,0.050812,2834
248240726,0.086345,996
720862441,0.078351,485
757574686,0.038806,335
590376752,0.074004,1054
223328338,0.162162,518
1191549363,0.021572,2596
99781231,0.176186,1033
408938693,0.024470,613
1799455641,0.019881,2515
515678362,0.107143,364
137662385,0.019774,354
1034569109,0.042738,3112
385385538,0.008808,1703
798003811,0.052402,687
234641032,0.151852,540
1139415329,0.039340,788
2635611311,0.100467,428
681920969,0.060449,2316
40208991,0.148325,209
648926764,0.134615,156
715960726,0.026351,2960
810517709,0.033333,180
1415814069,0.238235,340
682917001,0.026786,336
2360494174,0.048000,500
437420334,0.124857,1754
328709747,0.055172,290
258500770,0.160550,218
755494202,0.181669,611
205883429,0.247423,388
25128797,0.105578,502
80284333,0.102941,544
111791691,0.322134,1012
21523160,0.153846,117
165213672,0.143636,1100
899494317,0.082418,182
4266972,0.110701,271
501354749,0.034065,1321
555291290,0.247423,291
16896916,0.047445,548
784849499,0.053125,320
468650726,0.111111,45
852036101,0.043689,412
36501442,0.073446,177
324290874,0.079906,851
1148433483,0.045987,1196
486086090,0.086498,474
557454029,0.129032,310
2339909665,0.166667,162
147243085,0.060729,247
124644700,0.434211,76
28506527,0.215447,246
830802560,0.211268,71
818797218,0.059937,317
856847833,0.046041,1086
790854841,0.169884,259
354136948,0.234973,183
161910256,0.174672,458
301106902,0.090217,920
947450101,0.094737,95
240380000,0.063452,394
460984360,0.070707,198
39474017,0.065491,397
963740145,0.220588,68
201090155,0.199074,432
268734678,0.081481,135
1140162875,0.185336,491
338854740,0.104031,769
1440181728,0.031579,1235
204469743,0.171196,368
629159595,0.333333,39
2511246170,0.301205,83
233192145,0.165548,447
979132790,0.185345,232
44571805,0.058333,480
715267276,0.078000,500
203893076,0.112840,257
38965210,0.254237,236
126412289,0.054167,480
350180530,0.008961,558
762625498,0.167756,459
265864971,0.055728,323
290227237,0.100840,357
2558887347,0.125000,144
502036854,0.066550,571
802811902,0.031486,794
528949336,0.200000,80
177714206,0.111524,269
419980332,0.057692,364
1500779793,0.056180,267
1049059779,0.062780,223
550465,0.136571,659
297841601,0.096774,403
1315797256,0.085106,188
195205510,0.038321,548
720488921,0.071705,516
127044184,0.162420,314
1079268952,0.078947,190
162063483,0.068220,1202
1995235635,0.069519,187
540605953,0.129032,62
352807453,0.088889,270
358038186,0.098160,326
1106120023,0.130268,261
1137144061,0.135889,287
210138988,0.114754,183
718147815,0.067568,296
158968784,0.086957,414
1873992290,0.072581,248
965666549,0.047706,545
633444237,0.200957,209
316701630,0.223776,143
1396978732,0.228261,92
363213861,0.071611,391
880279236,0.234375,64
740043996,0.188073,218
257595748,0.132716,324
2327997230,0.031646,158
352444205,0.042781,748
943143000,0.042373,472
407821701,0.137500,160
438666411,0.103030,165
330033903,0.101045,287
2358771001,0.147436,156
54307820,0.048611,144
1290902425,0.059211,304
460199418,0.369048,84
2774179596,0.019417,103
284614442,0.166667,186
372996875,0.250000,72
3149271306,0.136364,88
1050960276,0.100775,129
704638424,0.035714,56
44463382,0.106667,150
3062531987,0.250000,16
346189273,1.000000,4
2768758595,0.625000,8
