297716,0.009644,6429,1250.5
73677,0.023438,128,1509.7
138328,0.012850,3969,1405.9
27715,0.003151,952,1157.2
119106,0.001610,2484,1083.7
66378,0.004990,2605,1290.2
65679,0.015856,946,1482.3
27726,0.004032,992,1245.0
72210,0.005115,1955,1293.4
118397,0.002336,1712,1189.2
139787,0.006683,4788,1223.6
145374,0.025641,273,1533.5
146073,0.005772,1386,1292.8
138811,0.092284,661,1746.8
299182,0.040689,639,1470.7
72204,0.042887,956,1675.5
20426,0.028881,831,1588.2
26977,0.003538,5371,1264.2
297718,0.051864,1234,1568.4
138065,0.006281,1433,1306.7
305744,0.207407,135,1821.7
146100,0.004399,682,1192.6
119359,0.004768,839,1249.0
139803,0.006900,2174,1272.8
145383,0.063291,395,1616.8
118406,0.004005,749,1302.8
118649,0.029711,1178,1590.1
65676,0.016886,533,1440.4
152664,0.026510,679,1492.3
152907,0.006087,3450,1292.4
133238,0.010042,1195,1328.2
65677,0.018008,944,1430.5
152909,0.013086,2369,1395.4
59817,0.001755,6836,1105.6
21155,0.044814,781,1670.3
119385,0.012433,1126,1490.3
300175,0.173789,702,1817.0
34276,0.021442,513,1530.2
139794,0.009199,1848,1300.8
139029,0.007883,888,1358.9
72237,0.038781,361,1636.1
59128,0.005640,4255,1268.3
125669,0.023689,591,1478.1
119107,0.003157,3801,1178.2
72239,0.021692,461,1481.8
145355,0.012073,1905,1339.0
297719,0.056462,797,1678.4
152927,0.026774,747,1411.6
152918,0.015948,2320,1348.1
298687,0.031835,1068,1425.8
72232,0.011814,1439,1408.6
146103,0.010638,658,1346.3
298454,0.072611,1570,1658.2
152908,0.012266,1712,1329.4
146121,0.015727,763,1388.5
139045,0.010616,471,1302.1
152675,0.045802,655,1571.9
59818,0.002120,4246,1093.8
138792,0.003671,1907,1175.1
305743,0.031111,450,1493.6
300172,0.043124,858,1561.7
297715,0.013800,2826,1281.3
59827,0.006993,858,1309.2
297709,0.044355,992,1568.5
59820,0.110063,318,1799.4
298679,0.102564,39,1638.5
146087,0.255814,43,1949.3
145382,0.073171,205,1681.0
139795,0.137566,378,1739.6
139804,0.011280,1773,1320.9
300883,0.022248,854,1397.8
72980,0.017038,763,1433.5
139767,0.052632,114,1559.7
299445,0.033457,269,1378.3
72250,0.006807,2938,1249.9
138100,0.056657,353,1671.1
139038,0.138298,94,1840.8
72224,0.019964,1102,1466.5
119369,0.012746,863,1412.2
73680,0.033113,302,1511.3
139524,0.080000,50,1648.4
26989,0.097561,205,1759.6
298480,0.067308,312,1613.9
146109,0.004831,414,1078.9
139802,0.032746,794,1451.5
300877,0.137405,131,1706.2
139040,0.037037,81,1396.1
146327,0.184211,38,1792.7
146326,0.060703,313,1577.0
298443,0.014771,677,1329.5
305041,0.065005,923,1605.7
145372,0.057500,800,1576.1
118379,0.028097,783,1611.6
60560,0.030303,759,1538.0
65687,0.095238,42,1672.8
59856,0.009169,1636,1393.4
138813,0.079498,239,1749.0
59830,0.018664,1018,1474.3
139543,0.039548,177,1517.1
67121,0.036364,165,1443.5
138831,0.061798,178,1644.2
139057,0.133705,359,1768.9
66391,0.041139,316,1524.1
139526,0.162791,43,1828.6
139549,0.004082,245,1178.7
138805,0.126697,221,1835.4
146110,0.017699,791,1330.0
305045,0.055976,661,1499.2
139796,0.011072,2258,1284.9
139805,0.014645,2185,1385.7
146078,0.107143,28,1725.6
297710,0.046385,733,1607.7
305008,0.070175,1197,1552.9
146363,0.041096,73,1446.8
152679,0.076923,78,1565.1
146122,0.006098,164,1114.3
305036,0.063444,331,1600.0
139561,0.015424,389,1289.6
119378,0.055046,109,1615.6
152665,0.035354,198,1436.9
298696,0.018717,374,1388.2
126676,0.037975,79,1429.6
146339,0.025000,80,1368.7
146328,0.057692,52,1518.5
307475,0.112705,488,1684.4
297743,0.024590,244,1432.5
306017,0.038245,889,1437.2
19709,0.001788,16781,1119.6
20436,0.003027,3304,1234.1
740,0.027737,685,1606.2
60585,0.003062,7184,1204.4
138081,0.017289,1793,1535.0
59826,0.009518,1786,1415.1
297708,0.031674,442,1552.5
59110,0.018021,3163,1544.7
59115,0.026001,1423,1580.2
138329,0.003083,4541,1183.7
20420,0.005043,2578,1297.0
138801,0.005269,1708,1318.8
119358,0.002070,966,1167.6
27714,0.004274,702,1283.5
26981,0.011094,631,1416.2
72978,0.011790,933,1346.2
139755,0.050813,492,1673.6
139542,0.007890,1014,1307.5
65688,0.002615,1912,1160.4
27706,0.018910,899,1497.4
26978,0.039952,826,1640.0
119135,0.037975,158,1642.3
119864,0.008075,743,1373.5
152673,0.050518,772,1562.0
138802,0.004720,1695,1223.9
34266,0.011403,877,1424.4
65671,0.039216,204,1629.6
300884,0.047170,106,1470.5
126434,0.035714,644,1504.9
139540,0.022500,800,1547.6
138786,0.108108,222,1771.7
65650,0.002902,2412,1138.6
139551,0.008850,678,1358.5
297978,0.007194,556,1290.5
34268,0.016369,672,1452.6
138082,0.023268,1891,1559.4
118415,0.009091,880,1371.4
119386,0.095023,221,1731.6
72221,0.073620,163,1653.8
67146,0.007064,991,1301.2
119863,0.004310,232,1316.0
72219,0.031323,862,1597.1
72939,0.005821,859,1270.2
119360,0.025761,427,1502.3
139548,0.034483,58,1516.6
118413,0.022801,1842,1555.5
152661,0.024896,241,1461.9
146101,0.031139,1124,1521.2
120088,0.042500,400,1585.0
139777,0.069697,330,1616.1
21148,0.025205,1706,1565.9
72242,0.002364,423,1095.4
139764,0.079027,329,1723.1
297728,0.055188,453,1649.9
138784,0.003274,4276,1132.9
297725,0.101594,1506,1788.9
146348,0.015850,694,1360.3
73707,0.003596,2503,1188.0
120115,0.007614,788,1273.1
152662,0.037249,349,1545.0
139801,0.035842,279,1547.3
139786,0.007918,3789,1229.8
298709,0.005450,367,1240.0
300887,0.034833,689,1432.1
60587,0.005300,3396,1221.9
298448,0.048507,804,1535.9
138347,0.006541,1223,1205.9
305009,0.051786,1120,1562.1
66388,0.001931,518,1029.9
119125,0.069098,521,1753.8
59819,0.017874,2182,1468.8
20427,0.070916,1114,1779.4
59092,0.134172,477,1832.4
298452,0.009040,1438,1293.4
125668,0.006237,962,1246.7
298453,0.015323,4242,1398.7
20434,0.023392,684,1541.5
138099,0.099448,181,1853.3
19706,0.057531,956,1746.7
118396,0.046991,1745,1702.1
59080,0.001890,2116,1132.8
19697,0.025249,3208,1591.4
59084,0.030145,3251,1635.9
59102,0.013761,2398,1463.0
139784,0.024051,790,1457.7
59100,0.011095,1352,1428.6
119144,0.053571,112,1622.8
138335,0.076577,222,1664.8
59117,0.038399,1224,1649.6
34280,0.009067,772,1321.4
21156,0.020957,2863,1574.3
138091,0.008274,846,1316.7
65678,0.030726,358,1571.9
72205,0.060642,841,1731.2
59124,0.067909,751,1717.5
145349,0.089286,112,1704.7
139758,0.036486,740,1558.5
21157,0.127962,422,1844.0
118639,0.029238,2702,1627.4
27709,0.090164,122,1735.2
20428,0.091017,846,1803.9
299409,0.006623,151,1226.8
59111,0.002593,2700,1172.2
73681,0.078078,333,1716.8
297735,0.016713,359,1511.5
139782,0.041509,265,1559.6
65663,0.037406,401,1577.5
297744,0.022487,756,1521.6
119368,0.162304,191,1896.8
65660,0.246575,146,1972.4
60559,0.118577,253,1794.5
60557,0.216216,37,1831.2
59099,0.080374,535,1814.1
119115,0.028889,900,1601.0
299181,0.031579,570,1507.8
146355,0.099476,382,1666.0
139791,0.076389,288,1698.6
138804,0.120690,116,1822.9
299411,0.054795,146,1432.5
139792,0.086806,288,1736.7
138083,0.017180,1397,1482.6
299183,0.222857,175,1919.6
139560,0.014334,1186,1447.2
301613,0.031250,64,1400.8
20435,0.075893,224,1762.7
299211,0.025948,501,1490.0
66387,0.003610,831,1195.6
138094,0.114286,210,1827.3
139036,0.009994,1601,1321.9
119134,0.085106,376,1760.2
146082,0.006873,582,1179.6
59821,0.068627,918,1711.7
139793,0.081416,565,1697.2
299438,0.028708,418,1408.8
26980,0.037037,459,1641.7
138823,0.178082,73,1813.1
146084,0.042056,214,1510.0
72211,0.011287,443,1368.0
119099,0.024017,916,1571.0
119350,0.011236,979,1364.9
305015,0.049085,1202,1534.8
298678,0.027778,144,1407.7
66383,0.165138,109,1886.5
119844,0.031746,63,1572.3
66382,0.055556,702,1664.7
119116,0.020356,786,1502.3
145381,0.051948,1001,1547.9
139533,0.062500,80,1561.5
152682,0.034532,695,1496.8
298445,0.008910,2357,1178.5
298457,0.037940,369,1531.5
298456,0.066216,740,1564.5
299420,0.055556,54,1437.3
72977,0.012821,78,1238.9
138812,0.164179,335,1917.2
26986,0.005611,2495,1249.3
21166,0.007165,977,1329.7
65644,0.055629,755,1710.4
138325,0.114058,377,1771.7
27723,0.067961,103,1673.8
119133,0.017214,639,1514.3
20417,0.048108,1850,1722.5
138101,0.065868,167,1717.5
34270,0.010999,1091,1395.2
120071,0.048900,409,1653.2
59126,0.123832,428,1816.6
138102,0.020445,1663,1535.4
34267,0.020344,639,1536.7
139039,0.063291,316,1667.9
139760,0.036824,869,1509.9
298473,0.047619,399,1591.5
72206,0.022484,934,1480.3
300182,0.022099,543,1400.9
139539,0.007926,757,1360.6
152663,0.045175,487,1559.4
120107,0.009791,1532,1371.4
72241,0.228070,228,1912.4
139778,0.014706,408,1291.4
60586,0.007042,2272,1259.5
138059,0.155689,167,1925.5
139757,0.043011,93,1547.8
118658,0.004398,3183,1237.5
139541,0.014099,993,1476.6
139775,0.054795,73,1585.4
125695,0.068323,161,1622.8
119387,0.007143,560,1248.2
297755,0.008955,335,1293.5
298690,0.113208,159,1718.1
66379,0.013666,1683,1353.5
152681,0.027778,144,1404.2
139559,0.046729,214,1559.3
139030,0.011913,1427,1426.0
72238,0.038462,754,1571.1
305035,0.060686,379,1557.8
138787,0.056872,633,1644.2
305746,0.093458,107,1582.6
72979,0.061497,374,1614.1
299213,0.038005,421,1533.1
139765,0.033679,386,1499.7
145348,0.056266,391,1579.6
298725,0.013889,288,1315.5
139521,0.009828,407,1371.2
300886,0.035591,871,1469.8
152674,0.077922,154,1634.0
298447,0.063575,1919,1551.3
138796,0.090323,465,1697.3
72246,0.023715,506,1456.7
299437,0.013333,300,1230.9
73682,0.027826,575,1458.8
126668,0.179856,139,1837.5
299436,0.026846,894,1430.5
66380,0.021575,927,1485.1
72975,0.023256,86,1391.6
146347,0.021077,427,1334.0
145357,0.064516,465,1603.8
299452,0.049383,81,1474.7
299455,0.025424,236,1355.2
118378,0.004924,2031,1286.5
312308,0.300000,10,1748.6
152917,0.102881,243,1659.3
152924,0.026071,537,1440.8
139054,0.137931,58,1781.3
299454,0.024138,290,1374.5
297979,0.028249,177,1375.9
139064,0.083333,24,1573.0
139063,0.111111,117,1719.5
72976,0.094737,95,1637.5
146356,0.089744,78,1597.0
152683,0.014545,275,1213.3
146354,0.080645,124,1588.9
152657,0.137931,29,1755.9
145625,0.160000,25,1683.3
300910,0.081633,196,1585.3
305276,0.216216,37,1757.0
138324,0.088000,250,1772.8
27717,0.068901,537,1714.2
298724,0.019608,51,1254.5
65642,0.044240,1198,1692.5
59120,0.004082,735,1269.3
138086,0.009302,215,1369.1
138104,0.008392,715,1266.4
59093,0.211039,308,1972.3
138085,0.088957,326,1771.9
119342,0.037801,582,1623.4
59098,0.001742,574,1117.1
152915,0.050388,774,1567.1
119117,0.080000,125,1777.9
145617,0.021053,190,1479.2
138815,0.032258,62,1597.1
138806,0.105263,171,1736.4
138824,0.000000,42,1362.3
145385,0.033520,179,1552.0
119108,0.031301,607,1571.5
27707,0.067961,412,1717.1
27716,0.069204,289,1737.5
305279,0.181818,55,1854.2
145392,0.059649,285,1676.7
139562,0.013846,1300,1362.8
66392,0.035294,255,1528.5
73708,0.013879,1441,1372.5
152684,0.032120,467,1466.9
139514,0.083916,286,1796.6
65653,0.095427,503,1784.4
312335,0.094118,85,1569.7
59828,0.077612,335,1729.3
72247,0.107955,176,1779.9
139766,0.270270,37,1837.0
138344,0.044177,249,1568.6
59125,0.184843,541,1956.1
59857,0.105398,389,1756.7
59855,0.169014,71,1780.5
138092,0.005128,195,1243.1
72212,0.045455,110,1600.9
118414,0.098214,112,1782.9
119351,0.045872,109,1565.7
65645,0.053659,615,1696.0
139044,0.011780,764,1444.1
120080,0.097222,72,1752.7
139037,0.051873,347,1602.9
72248,0.030303,594,1514.0
152680,0.014706,68,1245.5
138338,0.011076,1896,1360.3
65659,0.000000,377,997.2
152671,0.035294,340,1507.1
7310,0.031447,318,1617.2
27728,0.015640,1023,1437.2
300913,0.104503,1177,1669.3
138337,0.164634,164,1811.0
120089,0.027719,469,1432.4
139773,0.083102,361,1738.6
59858,0.005355,747,1246.4
60558,0.038369,417,1585.6
72941,0.030675,163,1533.9
146119,0.066667,60,1610.7
139553,0.006042,662,1301.5
139046,0.093023,86,1654.3
34279,0.087500,80,1683.3
146102,0.018141,882,1436.2
138821,0.086420,81,1684.1
298484,0.038067,683,1555.9
145373,0.092199,141,1765.1
139768,0.085366,82,1544.7
145347,0.061538,130,1561.0
139550,0.007752,258,1237.3
146114,0.015674,638,1391.2
139516,0.296296,27,1845.2
66381,0.090909,143,1708.9
299447,0.019672,305,1291.3
139027,0.007444,403,1245.2
139525,0.238095,21,1781.2
307466,0.051613,310,1494.3
139067,0.033981,206,1483.6
146111,0.019231,832,1422.1
72949,0.034568,405,1540.3
146329,0.148148,27,1768.0
305042,0.038462,104,1424.8
146321,0.027586,145,1370.7
21163,0.041667,432,1615.9
59829,0.013274,452,1446.6
59847,0.093458,107,1756.1
20437,0.019553,716,1527.8
145371,0.041420,507,1582.4
300904,0.149701,167,1695.6
146075,0.123529,170,1756.7
298483,0.069444,72,1574.8
138822,0.078212,179,1763.3
138794,0.005295,1511,1241.2
145384,0.111842,152,1705.3
138326,0.069892,372,1682.5
119126,0.037037,432,1602.8
59831,0.011715,939,1398.2
72214,0.127660,47,1728.0
298482,0.053299,788,1576.5
72943,0.054313,313,1559.5
34286,0.051887,212,1613.7
73709,0.012330,1541,1357.7
297989,0.044776,134,1421.4
72951,0.020906,287,1423.7
139076,0.013986,286,1434.8
72220,0.000000,158,1098.2
139074,0.000000,334,932.9
298718,0.011765,85,1257.7
297741,0.011236,356,1293.7
152906,0.028021,571,1399.7
312578,0.025926,270,1349.4
297742,0.024851,1006,1407.2
298446,0.030351,626,1422.5
152670,0.076923,117,1648.1
306008,0.085714,210,1515.1
138074,0.280303,132,1996.9
8039,0.010309,485,1403.0
27718,0.295455,44,1900.8
146076,0.066667,30,1598.8
125704,0.063492,63,1571.6
138833,0.006667,150,1154.5
308177,0.022305,269,1284.5
146085,0.045161,155,1546.8
297998,0.015748,127,1318.7
298688,0.078313,166,1608.3
300874,0.035667,757,1467.7
298681,0.013699,511,1379.1
301616,0.027273,660,1418.0
299429,0.087379,103,1627.4
299456,0.030374,428,1383.2
20438,0.006032,2155,1305.9
119871,0.020053,748,1527.4
72213,0.093023,86,1698.1
139031,0.007926,757,1320.2
26999,0.009934,302,1429.1
59822,0.158333,120,1832.9
145389,0.093333,75,1679.8
119837,0.092105,76,1763.1
146345,0.057471,87,1491.6
145391,0.208333,24,1730.5
119836,0.015837,442,1467.8
66390,0.056604,106,1629.0
297753,0.018705,695,1466.2
298481,0.149533,107,1798.8
125705,0.102041,98,1657.1
26987,0.021484,512,1531.8
301615,0.040839,906,1474.1
146091,0.013636,220,1326.4
66415,0.090909,55,1609.5
152914,0.027027,259,1413.4
65690,0.007009,428,1296.3
72202,0.000000,156,1207.8
145346,0.009662,1242,1321.2
67148,0.004435,451,1120.8
146123,0.017815,842,1383.2
139531,0.019417,103,1442.3
59848,0.272727,33,1932.7
119855,0.009021,776,1436.1
119872,0.045455,22,1556.6
119873,0.023085,953,1507.5
65661,0.019737,304,1464.8
132995,0.015385,260,1382.0
66408,0.053333,75,1552.5
145358,0.085271,258,1687.6
138820,0.062016,387,1637.4
297737,0.038462,26,1597.8
297746,0.008929,224,1219.2
72971,0.033333,30,1557.7
152635,0.033333,180,1536.6
145619,0.011628,172,1361.2
139776,0.014706,136,1380.5
298475,0.046053,304,1564.1
146320,0.078125,64,1577.1
146338,0.015625,64,1283.4
72940,0.015779,507,1354.7
138795,0.043478,253,1625.4
145380,0.035461,423,1476.4
27727,0.021739,46,1446.4
298713,0.000000,6,1431.5
146120,0.031915,188,1479.6
66418,0.064516,93,1650.6
298714,0.088785,214,1587.4
119142,0.086420,243,1768.3
138797,0.253731,67,1938.8
145616,0.000000,8,1421.4
305018,0.046332,518,1515.4
297752,0.065041,123,1569.0
145364,0.008772,114,1260.3
139530,0.023669,169,1552.1
118405,0.039792,578,1641.8
66389,0.205882,102,1873.4
138788,0.198198,111,1890.5
139053,0.096774,62,1763.1
298716,0.044444,90,1419.4
297976,0.058824,34,1526.8
72222,0.018109,497,1447.7
152904,0.000000,87,1088.6
298722,0.068966,29,1552.5
152905,0.043825,251,1516.2
301612,0.017682,509,1317.8
65686,0.088496,113,1698.6
138829,0.072539,193,1677.3
146092,0.020270,148,1376.4
146343,0.022222,45,1342.0
126677,0.014608,753,1397.8
146352,0.065934,91,1589.8
305773,0.038760,129,1381.5
126425,0.007764,644,1267.2
305774,0.058824,306,1531.2
152672,0.036765,408,1481.6
65641,0.000637,1571,929.5
7301,0.017094,351,1507.8
26990,0.017751,169,1461.2
60555,0.051643,213,1674.0
66419,0.018605,215,1495.5
139544,0.012658,395,1336.9
146112,0.013052,996,1372.0
139523,0.080000,100,1744.5
298727,0.025078,319,1445.2
305288,0.039187,689,1482.8
139783,0.072202,277,1719.4
139800,0.044728,313,1547.1
27724,0.027778,36,1466.4
119143,0.107143,56,1679.6
146316,0.033333,90,1483.3
298706,0.033333,30,1419.5
298715,0.375000,8,1776.6
72944,0.008850,113,1225.1
297754,0.115385,52,1735.3
139769,0.016949,177,1294.2
305044,0.130137,146,1661.8
297980,0.005391,371,1161.6
299451,0.034483,29,1422.9
299453,0.019608,153,1266.3
146095,0.032258,31,1314.1
65662,0.068323,161,1706.4
146118,0.134615,52,1775.7
146344,0.138889,36,1627.4
152634,0.066038,212,1711.2
146093,0.230769,13,1761.1
139047,0.048780,82,1672.0
145376,0.173913,23,1751.2
145390,0.076190,210,1639.3
146074,0.016949,531,1379.6
146113,0.081633,98,1546.9
298726,0.028249,177,1383.1
299416,0.030568,229,1401.4
1477,0.009558,837,1384.9
305278,0.123288,73,1687.5
65689,0.024038,208,1484.6
138828,0.166667,36,1763.9
119845,0.026316,76,1562.2
300878,0.029762,168,1272.1
145393,0.138889,36,1693.7
126406,0.000000,34,1324.4
146337,0.025974,77,1391.0
20429,0.093750,224,1787.7
59849,0.056338,71,1586.5
65672,0.009901,202,1360.4
139058,0.008065,620,1350.8
146357,0.032448,339,1382.9
72948,0.040000,500,1634.1
138103,0.047120,191,1617.7
297750,0.076923,91,1692.9
138090,0.011494,174,1390.1
66417,0.015094,530,1441.0
139756,0.031056,161,1534.8
118648,0.128049,164,1861.3
305990,0.068182,88,1530.2
297751,0.053333,150,1543.5
119846,0.059524,84,1566.7
120106,0.019455,257,1436.4
138819,0.044444,135,1571.6
139535,0.021930,228,1393.9
146330,0.000000,86,1015.6
305275,0.080925,173,1608.1
118388,0.090361,166,1763.1
34277,0.068182,264,1689.1
298474,0.075269,186,1657.3
65680,0.166667,72,1906.9
138334,0.164063,128,1871.5
299410,0.129032,93,1695.8
67117,0.050000,20,1522.6
146319,0.035398,113,1429.5
305981,0.021053,95,1318.6
59854,0.200000,45,1895.0
59853,0.048951,143,1609.4
152639,0.057143,70,1510.2
299426,0.052632,19,1444.8
299427,0.045455,22,1519.7
126433,0.000000,24,1234.6
67147,0.023077,130,1405.9
299185,0.037500,80,1469.8
125678,0.272727,11,1760.7
119377,0.135593,59,1767.7
145394,0.031915,94,1502.7
65681,0.015000,200,1418.8
298708,0.137931,58,1714.7
298697,0.021978,91,1318.6
139049,0.002786,359,1069.7
152648,0.080000,25,1500.6
298700,0.007576,132,1183.5
298682,0.022364,313,1426.4
145624,0.238095,21,1799.5
125696,0.046448,366,1557.9
138095,0.005634,355,1308.7
305989,0.024691,81,1401.9
312575,0.051282,39,1416.6
139071,0.193548,31,1739.0
73678,0.028571,35,1549.5
152645,0.090909,22,1592.9
139073,0.030303,33,1386.4
299186,0.093333,75,1625.3
72953,0.018895,688,1409.8
139028,0.101449,138,1763.3
125948,0.076923,52,1679.5
139552,0.139535,86,1791.7
139066,0.038462,78,1395.6
145627,0.021739,46,1309.5
146361,0.014493,69,1293.5
299435,0.033333,60,1387.1
298455,0.051502,233,1591.3
72942,0.070423,71,1578.9
126398,0.093023,86,1748.2
139558,0.055556,72,1645.2
60556,0.043011,93,1623.8
146317,0.029851,67,1399.3
298691,0.048780,41,1406.8
299212,0.035714,56,1425.0
146353,0.121212,66,1560.0
297745,0.134146,164,1720.9
299419,0.106061,66,1704.3
139075,0.030488,164,1443.9
299184,0.095238,42,1648.8
299425,0.046154,65,1493.1
126650,0.037037,81,1448.5
306014,0.037975,79,1291.6
300911,0.010811,185,1227.2
297736,0.147059,34,1770.9
146105,0.028302,212,1546.7
298479,0.092593,108,1662.6
138067,0.153226,124,1834.5
119828,0.117021,94,1869.8
139515,0.114286,70,1765.7
298699,0.019417,206,1358.6
307465,0.074074,27,1639.4
138077,0.057554,139,1710.3
299443,0.185185,27,1733.2
298680,0.000000,92,1245.1
139065,0.035714,224,1569.1
139048,0.011990,417,1366.2
146086,0.063492,315,1601.7
146325,0.082645,121,1580.2
306007,0.000000,37,1094.4
26996,0.075000,40,1703.7
72969,0.080000,50,1634.4
120079,0.067708,192,1626.3
119376,0.115942,69,1821.8
139072,0.164179,67,1796.0
139062,0.087719,57,1684.2
139517,0.000000,38,1254.0
297995,0.000000,42,1150.1
139557,0.025000,80,1473.0
65685,0.125000,56,1771.6
66414,0.108108,37,1710.3
145375,0.134328,67,1765.7
146104,0.026846,149,1399.1
139774,0.022727,220,1407.1
67118,0.100000,20,1697.4
298705,0.136364,22,1707.9
138814,0.185567,97,1872.9
27725,0.060606,66,1606.5
66409,0.307692,26,1846.1
67120,0.100000,40,1713.1
297985,0.000000,31,1258.6
146318,0.086957,23,1565.3
125939,0.042553,94,1458.0
146365,0.020101,199,1315.3
305747,0.057851,121,1508.9
299408,0.000000,37,1224.6
146096,0.021739,46,1299.3
307472,0.000000,19,1287.5
145637,0.037037,54,1573.0
67119,0.000000,24,1317.0
126407,0.137931,29,1798.9
145628,0.142857,14,1727.5
146077,0.066667,60,1567.0
8038,0.000000,14,1464.9
297977,0.103448,29,1634.6
297986,0.083333,12,1539.2
300875,0.021739,46,1379.8
72215,0.075949,79,1649.7
146362,0.033333,90,1415.8
146094,0.054054,37,1602.0
299417,0.137931,29,1689.2
297975,0.166667,12,1679.0
299428,0.062500,48,1477.0
152637,0.020000,50,1364.9
126641,0.062500,16,1534.8
125938,0.235294,17,1812.0
72950,0.130435,23,1702.0
312305,1.000000,3,1814.0
73679,0.038462,26,1540.8
299446,0.019231,52,1326.9
306005,0.027027,74,1315.2
139532,0.111111,9,1636.6
66416,0.058824,17,1496.8
298723,0.111111,27,1585.1
146335,0.062500,16,1513.5
145367,0.109756,82,1761.7
300905,0.000000,1,1482.8
138830,0.230769,13,1732.9
298717,0.172414,29,1667.7
72970,0.051724,58,1512.6
138832,0.190476,21,1819.7
305978,0.115385,26,1632.8
152638,0.061224,49,1581.2
145615,0.125000,32,1684.8
146334,0.250000,4,1677.6
305987,0.272727,11,1617.3
139534,0.076923,13,1533.0
66410,0.100000,10,1614.3
305980,0.044444,45,1506.4
145618,0.100000,50,1613.7
306016,0.034483,87,1371.5
308174,0.027778,36,1359.7
67116,0.000000,11,1357.5
297988,0.000000,38,1211.1
299444,0.071429,28,1470.8
139055,0.148148,27,1659.5
305285,0.080000,25,1533.2
