139056,0.190307,501
72223,0.285515,103
138787,0.233569,111
138821,0.243423,36
139513,0.211165,86
60560,0.140606,177
21157,0.237577,100
65642,0.178251,251
297728,0.285815,107
119369,0.212338,192
300172,0.290724,123
119099,0.201521,195
72977,0.158217,5
299409,0.322656,6
59828,0.176106,81
120106,0.255773,31
138812,0.222704,81
152634,0.205183,56
139553,0.229074,80
65661,0.194215,65
72948,0.242732,103
34276,0.248579,73
152663,0.253355,88
119358,0.166588,190
119855,0.163384,181
297742,0.271882,71
146348,0.221537,63
59111,0.150244,353
73682,0.194924,67
125695,0.216553,33
21163,0.235862,63
118379,0.196413,206
26999,0.183827,80
145383,0.224180,77
66417,0.247263,101
21154,0.201427,469
59856,0.192234,377
119341,0.195584,177
299438,0.197507,58
152914,0.276960,14
298454,0.280314,241
297709,0.214506,197
66392,0.215746,74
125696,0.246750,96
299211,0.221361,96
146103,0.263796,111
119864,0.219125,178
126425,0.242461,92
146074,0.187648,93
300911,0.260699,11
139058,0.210349,98
145345,0.170826,248
7300,0.100414,164
34268,0.187827,107
298481,0.261242,14
65641,0.132319,203
298716,0.349861,5
138057,0.212033,50
138077,0.215487,25
139776,0.229186,18
21166,0.181929,144
139029,0.230856,232
72233,0.147030,208
300175,0.302486,92
20428,0.195575,123
7310,0.178296,119
7301,0.222213,82
72978,0.205848,149
27715,0.199012,192
65653,0.190912,80
8039,0.167215,99
138819,0.219882,16
138803,0.244038,41
119126,0.224724,125
27726,0.198067,170
20426,0.204818,152
138095,0.219982,57
27728,0.182699,180
72248,0.138498,77
59124,0.179864,169
19699,0.204898,265
139541,0.191493,248
14600,0.173557,145
145374,0.219951,53
65662,0.229755,84
139801,0.300334,25
152672,0.354652,25
152675,0.256964,52
152671,0.350975,19
139035,0.223799,240
72949,0.261919,52
119116,0.213322,188
120115,0.174849,120
139076,0.151462,28
298484,0.231676,67
152927,0.223157,97
118415,0.190270,145
59092,0.232360,163
19706,0.161735,278
138101,0.236048,29
65680,0.126862,23
138094,0.234718,36
119142,0.201562,61
72237,0.216127,78
299181,0.254151,77
59847,0.149025,27
72215,0.086003,4
139515,0.160515,8
297708,0.178489,58
146085,0.197175,7
27710,0.186163,203
72210,0.195373,432
72221,0.166744,18
60559,0.280679,36
119863,0.210254,79
146086,0.254410,6
139552,0.252388,28
65688,0.194127,454
72246,0.170484,54
59822,0.210585,45
118388,0.216886,29
138058,0.233305,76
119360,0.213047,92
139530,0.213967,35
27716,0.270514,48
145618,0.340390,10
139046,0.194796,22
26989,0.146864,29
308177,0.158973,7
66389,0.241173,37
138805,0.250920,56
26990,0.202538,45
146102,0.221290,176
146112,0.286611,211
119135,0.182362,47
146109,0.228919,44
138067,0.275260,55
139804,0.207482,252
59115,0.188173,296
138810,0.173299,140
139802,0.112018,119
146101,0.232067,149
298452,0.217967,150
145381,0.222200,63
139773,0.262236,49
72203,0.259849,21
139031,0.258528,191
72939,0.178423,102
305008,0.250913,45
72980,0.171009,65
65690,0.136239,72
139805,0.223140,298
125668,0.163037,166
139557,0.243083,15
67148,0.155426,47
126677,0.186130,117
146114,0.263168,110
300173,0.347905,152
297725,0.270944,253
72238,0.273093,136
297746,0.322792,34
119836,0.255043,91
145376,0.341999,18
297980,0.284968,28
301612,0.237697,42
65681,0.189732,44
138833,0.193816,25
138055,0.173999,552
59126,0.129805,180
297755,0.217592,39
26980,0.151529,99
297744,0.242128,164
139521,0.177112,36
305044,0.341868,13
146355,0.238197,39
119871,0.172831,130
138794,0.171366,220
65678,0.214408,91
132995,0.242954,34
119133,0.216769,139
138104,0.151837,107
146346,0.218232,239
34267,0.209186,189
26981,0.183991,189
66380,0.139788,155
298447,0.247164,82
300874,0.305014,49
301616,0.290655,71
73708,0.228976,158
298445,0.188126,94
119134,0.228165,62
21158,0.166793,231
59120,0.174797,125
139516,0.319986,4
27717,0.176489,96
59098,0.185052,83
139055,0.101671,2
145375,0.125348,5
120079,0.216275,21
300910,0.155667,13
139793,0.306768,54
72242,0.178632,66
145385,0.262245,24
139549,0.215522,51
146364,0.185413,71
60557,0.348189,5
139562,0.148409,122
298475,0.314206,30
139049,0.202248,42
72940,0.205997,53
139514,0.224491,76
72953,0.294408,78
139544,0.187992,46
298687,0.247361,38
299456,0.146912,29
146105,0.222026,41
306016,0.541551,6
298696,0.227129,38
59829,0.210915,183
119359,0.217131,160
298457,0.331665,81
300886,0.317644,73
298682,0.234284,37
66419,0.177099,51
146121,0.267165,154
312578,0.343576,32
138086,0.228611,42
67118,0.455432,1
20435,0.201154,84
72943,0.256964,20
59854,0.178207,21
146118,0.216156,5
139756,0.197672,14
27714,0.175759,190
67121,0.157326,25
297743,0.255021,57
138820,0.322406,41
305774,0.274413,35
145367,0.319081,20
298709,0.296529,65
146321,0.158774,13
146339,0.207676,9
152684,0.190078,84
300913,0.358138,105
126434,0.228333,70
145394,0.328802,25
66416,0.237465,4
138099,0.191504,40
27723,0.217734,30
138814,0.164578,6
145349,0.226698,26
299182,0.338543,27
138092,0.243254,67
298688,0.252228,10
298699,0.322423,20
139778,0.093900,50
297737,0.351725,13
297753,0.243820,128
145617,0.180003,66
297752,0.205606,8
66391,0.173591,83
126398,0.326489,31
299183,0.318428,19
119376,0.239934,11
119873,0.185259,125
139063,0.325975,20
297978,0.208285,82
138788,0.236711,48
20437,0.201644,164
21155,0.226300,178
72220,0.211873,40
139036,0.236792,118
65689,0.151333,35
66414,0.112813,4
72975,0.252089,4
119368,0.149248,25
139517,0.158177,7
139038,0.207141,11
125948,0.130286,11
119387,0.196186,94
125678,0.303621,13
27718,0.144499,8
138074,0.280663,31
139783,0.333081,46
138337,0.193298,33
145373,0.277230,98
145392,0.284947,49
152635,0.247646,21
146091,0.171198,25
146354,0.235376,12
305018,0.272787,36
297715,0.182437,97
146087,0.330879,7
305288,0.315846,36
305036,0.339173,38
119837,0.162818,31
145372,0.206295,100
139072,0.138812,6
34277,0.271770,61
66381,0.216518,50
138804,0.221797,40
138335,0.260672,37
297735,0.227331,76
120088,0.222214,40
139045,0.238915,85
59125,0.239611,74
139765,0.354884,31
139027,0.168013,30
119117,0.172981,30
119377,0.295961,2
152683,0.138162,15
146104,0.332333,13
126650,0.253482,5
146110,0.286384,93
139759,0.309656,60
152905,0.349861,25
152661,0.247168,60
139764,0.267165,57
146073,0.208036,246
126668,0.394708,30
65659,0.191575,49
139777,0.363231,35
152664,0.211900,90
65685,0.173130,26
138806,0.251010,40
73680,0.237399,42
139795,0.398365,38
146357,0.286594,31
297754,0.393315,10
138823,0.345961,10
139775,0.136026,6
152915,0.275351,47
65654,0.229072,38
297998,0.182974,8
298727,0.268427,26
146084,0.242910,22
72952,0.256974,69
307475,0.452368,35
298725,0.228208,41
66390,0.244734,32
139048,0.188063,34
305045,0.321930,55
146075,0.277406,45
66383,0.218536,33
65686,0.193593,6
139548,0.136340,37
139047,0.213195,27
138829,0.138579,28
139039,0.372227,27
65687,0.258568,23
146352,0.218837,8
299213,0.170032,48
73677,0.247764,19
139065,0.199430,21
72971,0.286908,4
146338,0.320334,7
120080,0.223538,8
118648,0.178041,24
72202,0.171648,37
139074,0.226927,45
72241,0.247404,33
72969,0.221828,11
72979,0.308635,25
139550,0.232386,34
299455,0.183247,7
299212,0.299443,5
67120,0.135097,4
139053,0.189614,7
139558,0.186530,14
152904,0.212918,8
152662,0.295333,41
139767,0.243733,10
139769,0.089369,24
145358,0.326770,58
119844,0.260136,9
60555,0.214324,26
139523,0.266945,12
139531,0.279944,10
66410,0.157103,5
139071,0.263611,11
138828,0.244197,9
34286,0.246982,30
139040,0.189415,8
119378,0.223474,11
119845,0.299443,9
299410,0.347075,5
297736,0.227019,5
139559,0.236192,29
298456,0.246535,84
297989,0.361003,5
305773,0.080780,1
312305,0.233983,1
65672,0.141179,30
146122,0.163997,8
72247,0.313370,38
145637,0.122284,5
72976,0.266365,8
139037,0.196100,25
307466,0.272981,8
73681,0.412102,27
305744,0.344568,10
305990,0.307180,9
146078,0.226462,5
145380,0.214872,18
152636,0.376244,7
138090,0.207181,41
125939,0.139972,4
139792,0.327456,44
305747,0.185469,6
139757,0.259053,15
297741,0.290306,25
72213,0.155672,22
138068,0.317675,22
298681,0.380406,38
146076,0.160167,2
298443,0.153203,31
146356,0.415042,3
119144,0.205664,18
138832,0.144847,5
145393,0.353760,7
139075,0.205622,11
298726,0.191852,8
146316,0.208715,7
145384,0.139833,5
297751,0.220056,18
152681,0.153203,2
66418,0.177344,3
298708,0.343779,6
139535,0.222335,11
65660,0.224667,45
152670,0.184958,15
299453,0.451253,2
146325,0.320180,9
139561,0.160698,21
146326,0.181291,6
305746,0.269499,2
305041,0.191852,12
119143,0.140542,11
298483,0.229805,7
306005,0.254875,1
125705,0.233784,28
126406,0.317549,1
126676,0.472145,2
146092,0.283349,9
66408,0.129619,15
298455,0.276100,25
152657,0.062674,1
145624,0.688022,1
126407,0.302693,3
146120,0.256529,16
300884,0.528726,8
299417,0.827994,2
298474,0.214020,9
139073,0.252611,8
72214,0.280850,20
299186,0.284196,19
146113,0.346923,11
146347,0.157799,20
300878,0.263231,3
298680,0.234083,14
60556,0.295265,6
59849,0.161560,7
67116,0.145891,8
67147,0.211699,5
72941,0.255223,8
305978,0.123955,1
152917,0.205200,21
34279,0.198955,20
139543,0.175139,4
138815,0.202182,12
146319,0.235376,6
152680,0.138231,4
73678,0.084030,3
152674,0.313768,7
145389,0.245822,6
139524,0.183032,12
119846,0.180501,5
59848,0.155710,5
139533,0.129526,4
27725,0.223981,22
139062,0.278552,8
299411,0.269996,21
139791,0.276811,28
73679,0.132312,4
298714,0.402507,3
139067,0.306267,10
152679,0.508008,4
119351,0.230037,6
145619,0.233983,20
146345,0.248433,8
139526,0.138719,5
146096,0.385620,8
305042,0.145621,9
300875,0.090529,1
72942,0.221448,5
298691,0.154944,4
27727,0.136955,6
298678,0.087279,3
297745,0.211525,8
299428,0.473305,6
139054,0.235840,9
139532,0.285864,4
298722,0.077994,1
299443,0.189136,5
26996,0.203343,12
145391,0.317084,3
118414,0.134540,20
145390,0.262303,12
139064,0.409471,1
146363,0.640320,4
66415,0.276695,6
297750,0.360923,7
138830,0.279944,2
146344,0.123955,1
312335,0.102865,7
126433,0.168175,4
305279,0.322324,7
146335,0.171309,1
67119,0.363162,4
145625,0.147632,1
298679,0.348189,2
139028,0.200997,19
299184,0.228180,6
152665,0.178273,5
306008,0.104457,4
146365,0.111421,4
306014,0.098886,1
299429,0.311421,5
146328,0.086351,1
300877,0.239833,10
139066,0.324977,3
305035,0.076602,2
298697,0.104457,1
27724,0.226880,10
299446,1.000000,1
299418,0.529248,1
146353,0.353760,5
298698,0.243268,3
125938,0.059889,1
152645,0.407382,2
146094,0.174791,2
146361,0.121170,1
299185,0.301300,3
139768,0.160864,4
146119,0.548398,8
139525,0.218663,4
299419,0.000000,1
146320,0.187326,2
312308,0.235376,1
298689,0.115599,2
152639,0.282730,2
146334,0.350975,3
297985,0.190344,3
119872,0.207057,6
126641,0.167131,2
152648,0.135562,3
146093,0.278552,2
298718,0.165738,5
305743,0.062117,5
145634,0.125348,1
298705,0.538997,1
145347,0.143454,5
298713,0.655989,1
300904,0.285515,2
8038,0.084494,3
305275,0.555246,3
66409,0.116992,1
146329,0.956825,1
146343,0.181755,2
72944,0.153203,2
299425,0.204735,1
301613,0.114206,2
152638,0.123955,2
297986,0.196379,2
146318,0.714485,1
299452,0.213788,2
298724,0.157382,1
146330,0.053621,2
146327,0.238162,1
132968,0.870474,1
146337,0.210306,1
145615,0.307799,1
299427,0.076602,1
298715,0.735376,1
