297735,0.325921,4
72215,0.090216,1
72942,0.134689,2
21146,0.211704,36
297710,0.265370,13
118639,0.223524,46
27707,0.159890,6
66391,0.176505,11
65661,0.297840,5
65642,0.223249,33
139542,0.156798,20
138801,0.170569,21
120071,0.182719,5
65663,0.108640,12
300172,0.349721,13
146122,0.074968,2
139561,0.049555,1
67147,0.070521,2
118378,0.282214,39
59858,0.089623,15
26986,0.134585,49
139551,0.276228,23
60555,0.182973,1
34268,0.258704,5
138100,0.113088,1
72224,0.224709,13
138103,0.192715,3
21156,0.238410,70
19699,0.194250,24
65677,0.148568,13
118388,0.146125,2
299181,0.164231,8
119871,0.152709,11
27709,0.175773,3
59857,0.208931,7
125948,0.149936,1
138083,0.178027,28
20429,0.135233,7
119350,0.195778,13
20434,0.244917,16
72953,0.291556,11
118658,0.179416,40
138811,0.275368,21
139552,0.167302,3
152914,0.242058,4
21154,0.268319,36
72232,0.290323,31
72969,0.133418,2
67121,0.139771,2
119133,0.180326,12
300884,0.427785,3
298473,0.380155,11
72239,0.402795,4
119144,0.274460,4
119126,0.220669,6
152906,0.102922,2
139035,0.330837,19
139765,0.094028,1
298484,0.377382,2
139760,0.216998,9
60560,0.099905,8
26987,0.134053,4
72206,0.135245,16
65643,0.152104,17
34289,0.182694,50
120079,0.199492,4
145392,0.217281,2
119116,0.154860,8
119359,0.206989,20
125669,0.124665,9
125668,0.150360,3
298454,0.323856,24
297719,0.174291,6
298691,0.119441,1
298475,0.177128,5
305774,0.173232,3
298453,0.154511,10
73709,0.192403,19
73682,0.160864,5
305036,0.603558,2
73707,0.309356,41
297715,0.388818,4
139513,0.316587,13
66379,0.089985,11
66382,0.267260,3
27717,0.346040,3
119844,0.155443,3
138074,0.250318,2
119142,0.217281,7
34270,0.163425,13
20437,0.280390,18
146102,0.123818,18
146112,0.361832,21
126425,0.121220,5
145372,0.214971,11
299438,0.117217,4
297728,0.157349,6
138785,0.155250,22
152918,0.112013,13
65650,0.257992,50
300887,0.146125,3
59126,0.180220,12
139063,0.585769,1
125678,0.559085,1
139530,0.212961,5
145617,0.599746,2
34277,0.360102,5
146103,0.403431,8
146091,0.520966,1
299429,0.519695,1
125696,0.276457,7
145345,0.122799,14
26978,0.193393,15
146100,0.191656,12
298481,0.118806,2
297746,0.255083,4
298690,0.115629,1
72978,0.190809,6
152909,0.185696,14
146347,0.094875,3
139076,0.375794,4
139784,0.080051,3
59120,0.290978,8
65645,0.227870,12
20427,0.149545,13
60556,0.040661,1
72233,0.282233,17
301612,0.136912,4
139562,0.303866,7
138795,0.333969,6
138335,0.255945,7
72223,0.248906,9
65659,0.278695,6
146337,0.133418,1
59847,0.130877,1
146316,0.129606,1
139047,0.269060,4
145346,0.131170,13
138347,0.073062,2
65678,0.174656,11
297978,0.168573,3
138068,0.242694,5
21164,0.233604,13
297709,0.230750,10
119099,0.213832,7
300173,0.257942,8
119125,0.258895,4
65660,0.225328,3
72979,0.190915,4
72246,0.274097,7
139514,0.156290,2
139778,0.120712,3
300175,0.382042,12
146352,0.129606,2
138086,0.109276,6
139795,0.530623,5
66389,0.174079,5
139755,0.170690,6
138804,0.327283,7
146078,0.192715,3
138090,0.136383,6
298452,0.278272,7
300182,0.147395,8
138813,0.271495,3
138059,0.170584,4
139791,0.173353,7
297737,0.241423,5
138325,0.196315,6
138092,0.163914,4
298680,0.166709,5
138797,0.288437,2
146096,0.423126,1
138806,0.294790,2
152675,0.232529,4
152673,0.429797,4
305015,0.412166,8
118649,0.142410,13
298681,0.268107,2
298682,0.279361,7
146348,0.322745,1
300883,0.185091,3
298447,0.164337,3
300874,0.220076,5
298448,0.274036,3
139777,0.365947,2
7310,0.335940,13
66383,0.138682,7
138821,0.186150,2
152682,0.157878,12
126668,0.128335,2
119873,0.166963,15
120107,0.245333,13
133238,0.153748,6
67148,0.224481,12
34266,0.194127,18
118415,0.192080,6
119855,0.122829,18
119117,0.242058,2
145394,0.206571,7
145349,0.218128,3
119108,0.144738,11
298446,0.119123,4
66388,0.349791,7
145619,0.109276,1
299454,0.363405,2
152908,0.501588,4
152907,0.258726,34
138786,0.217140,9
72941,0.199068,3
298709,0.189009,4
126677,0.203445,9
118648,0.233799,2
120106,0.081321,1
139782,0.131300,3
72222,0.277848,9
145367,0.256671,1
139540,0.231621,14
139544,0.168573,3
145355,0.134053,6
298707,0.254130,4
297742,0.337357,2
146346,0.083137,14
145348,0.000000,1
59093,0.152478,9
72247,0.187103,4
65654,0.105146,4
138084,0.234053,40
65671,0.091487,2
59828,0.224905,6
138077,0.137442,6
66387,0.210292,8
297752,0.142313,1
138831,0.132147,5
27714,0.178770,13
119360,0.121559,3
146355,0.332274,6
138815,0.177891,1
59119,0.238519,7
145374,0.135324,2
298480,0.266836,2
298456,0.258577,2
297755,0.170902,4
299213,0.378653,6
138794,0.133947,12
72940,0.171537,2
300911,0.147395,1
139800,0.166878,3
152664,0.205845,11
73681,0.126048,5
27715,0.241564,9
118406,0.229987,12
34276,0.104193,5
145371,0.127827,5
72943,0.163278,4
146074,0.387675,10
305008,0.094028,2
301616,0.136595,2
65681,0.295299,5
72202,0.101652,1
146114,0.273189,3
72241,0.150784,3
72248,0.567556,3
72203,0.173655,3
65690,0.288119,8
65653,0.192503,2
299183,0.615629,2
59092,0.382581,11
26980,0.155654,8
119369,0.169778,13
65676,0.248030,5
66390,0.151631,6
146084,0.097840,1
34286,0.477128,2
66408,0.458704,3
139793,0.578145,2
146075,0.128335,2
145373,0.145701,3
146119,0.146760,2
138805,0.262071,4
152661,0.515248,2
146366,0.309615,3
306017,0.269695,4
65662,0.132783,2
305009,0.283143,6
299182,0.164231,4
139048,0.106734,3
299456,0.129288,4
307475,0.163914,1
298699,0.113088,1
305045,0.408831,12
65685,0.322321,3
300886,0.237188,6
139767,0.041931,1
118405,0.099534,6
72980,0.075392,6
138095,0.182973,1
152671,0.073698,2
146087,0.562262,2
300877,0.113088,1
125695,0.234435,2
139071,0.133418,1
120089,0.169420,3
139801,0.128335,1
152924,0.163596,4
139067,0.168996,2
139057,0.515883,4
297979,0.172808,1
152681,0.445044,4
145385,0.508767,5
138057,0.143583,2
20426,0.222070,13
138101,0.174079,1
152635,0.130877,1
138823,1.000000,1
139039,0.609911,3
138094,0.937103,2
119368,0.547649,2
119135,0.397289,3
67116,0.950445,1
66415,0.993647,1
146113,0.561626,2
138822,0.522236,2
139028,0.180008,3
26990,0.155019,4
26989,0.113088,4
299186,0.214740,1
152663,0.487611,4
152927,0.103875,4
146364,0.214422,4
146120,0.885642,1
145383,0.728081,1
59822,0.534943,2
119134,0.489199,2
152672,0.258153,6
146110,0.623253,2
72951,0.151207,3
152915,0.176620,2
297743,0.189327,4
298455,0.140618,3
298725,0.282084,3
305744,0.210928,1
145347,0.163914,1
119863,0.138501,1
60558,0.617535,2
14600,0.203304,6
73677,0.180432,2
139764,0.180432,1
297750,0.156290,1
126398,0.251588,2
66409,0.097840,1
139046,0.166455,2
65689,0.113088,2
298723,0.142313,1
139524,0.124524,1
145391,0.106734,1
26996,0.132147,1
299409,0.114358,2
297736,0.144854,1
298708,0.374841,3
145357,0.551461,3
72949,0.458069,2
152904,0.196950,1
66419,0.152478,3
298443,0.241000,6
152905,0.177255,2
312578,0.033037,1
139783,0.289708,5
146357,0.735705,1
72221,0.141042,1
139072,0.171537,1
59125,0.328844,5
299419,0.562897,1
73679,0.611817,2
67120,0.196950,1
132995,0.194409,1
138334,0.419737,3
66392,0.366582,4
27718,0.429479,1
145390,0.428208,3
119143,0.179161,1
120080,0.148666,1
152683,0.095299,1
138337,0.595934,1
152662,0.434562,1
119387,0.087675,1
297745,0.155019,1
139521,0.428208,4
146082,0.495044,5
139037,0.160102,3
60559,0.261753,1
138788,0.214740,3
138085,0.523507,1
138067,0.421220,4
139543,0.302414,1
145384,0.185515,2
138344,0.202033,1
298474,0.894536,1
152666,0.695044,1
146105,0.094028,1
146109,0.090216,2
59820,0.143583,1
139558,0.142948,2
139517,0.120712,1
139040,0.130241,2
139065,0.078780,1
139054,0.144854,1
298727,0.111817,1
146353,0.160102,1
73678,0.156290,1
72213,0.188056,2
59855,0.631512,1
139053,0.223634,1
145389,0.152478,1
139792,0.207116,1
72214,0.193139,1
299212,0.106734,1
300875,0.691868,2
307466,0.787802,1
152634,0.705210,1
72975,0.180432,1
297980,0.148666,1
138812,0.259212,1
297741,0.212198,1
298687,0.473952,1
145358,0.135324,2
